patient,cohort,name,name_raw,hemi,x,y,z,is_wm,is_cortical,projection,dist_to_pial_mm,yeo7_network,yeo17_network
EL046,BERN,Fp_L1,Fp_L1 D L,L,-2.279188501647951,20.663070141555778,-17.776973183258065,0,1,affine,0.22687735557382527,7Networks_5,17Networks_10
EL046,BERN,Fp_L2,Fp_L2 D L,L,-3.792374958760462,20.817702171758782,-16.890449984896037,0,1,affine,1.1118671841915269,7Networks_5,17Networks_10
EL046,BERN,Fp_L3,Fp_L3 D L,L,-5.305560921916452,20.97233398916177,-16.003927281396557,0,1,affine,2.1475564268439475,7Networks_5,17Networks_10
EL046,BERN,Fp_L4,Fp_L4 D L,L,-6.818747379028935,21.126966019364772,-15.117404083034558,0,1,affine,3.372333282275685,7Networks_5,17Networks_10
EL046,BERN,Fp_L5,Fp_L5 D L,L,-8.331933340657457,21.28159852336526,-14.230881074628059,0,1,affine,4.3679595949038985,7Networks_5,17Networks_10
EL046,BERN,Fp_L6,Fp_L6 D L,L,-9.845119795055439,21.436230363726764,-13.344358373946562,0,1,affine,4.171562342951165,7Networks_5,17Networks_10
EL046,BERN,Fp_L7,Fp_L7 D L,L,-11.35830625216795,21.59086239392977,-12.457835175584535,0,1,affine,4.546265982511941,7Networks_5,17Networks_10
EL046,BERN,Fp_L8,Fp_L8 D L,L,-12.87149221803844,21.745494401174255,-11.571311974404551,0,1,affine,5.3573621145221475,7Networks_5,17Networks_10
EL046,BERN,Fp_L9,Fp_L9 D L,L,-14.38467867243645,21.90012624153576,-10.684789273723055,0,1,affine,6.452954746993539,7Networks_5,17Networks_10
EL046,BERN,Fp_L10,Fp_L10 D L,L,-15.897864638306942,22.054758248780274,-9.798266072543043,0,1,affine,7.7594795619643415,7Networks_5,17Networks_10
EL046,BERN,Fp_L11,Fp_L11 D L,L,-17.411051095419452,22.209390278983278,-8.911742874181073,0,1,affine,9.217370314702658,7Networks_5,17Networks_10
EL046,BERN,Fp_L12,Fp_L12 D L,L,-18.924237545575465,22.364022616100783,-8.02522036627306,0,1,affine,9.49895458215306,7Networks_6,17Networks_8
EL046,BERN,OF_L1,OF_L1 D L,L,-2.8447530016479448,8.428506141555772,-17.022537683258065,0,1,affine,1.290304452886229,7Networks_5,17Networks_10
EL046,BERN,OF_L2,OF_L2 D L,L,-4.455486646875954,9.069752333598785,-16.715886296358548,0,1,affine,0.6389296460387222,7Networks_5,17Networks_10
EL046,BERN,OF_L3,OF_L3 D L,L,-6.066219800861944,9.710998502683282,-16.409234906641075,0,1,affine,2.1114195534391995,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,OF_L4,OF_L4 D L,L,-7.676953441847957,10.352245191482268,-16.10258371251507,0,1,affine,3.1882933582963684,7Networks_5,17Networks_10
EL046,BERN,OF_L5,OF_L5 D L,L,-9.287686593119446,10.993491170725292,-15.795932820478072,0,1,affine,3.0075015853622564,7Networks_5,17Networks_10
EL046,BERN,OF_L6,OF_L6 D L,L,-10.898420238347455,11.634737362768277,-15.489281433578554,0,1,affine,2.381588881041101,7Networks_5,17Networks_10
EL046,BERN,OF_L7,OF_L7 D L,L,-12.509153392333445,12.275983531852773,-15.182630043861053,0,1,affine,1.8913443642378904,7Networks_5,17Networks_10
EL046,BERN,OF_L8,OF_L8 D L,L,-14.119887033319458,12.917230220651788,-14.875978849735048,0,1,affine,1.9288570952181623,7Networks_5,17Networks_10
EL046,BERN,OF_L9,OF_L9 D L,L,-15.730620187305448,13.558476389736285,-14.569327460017547,0,1,affine,2.7198732660001284,7Networks_5,17Networks_10
EL046,BERN,OF_L10,OF_L10 D L,L,-17.34135383253343,14.199722581779298,-14.262676073118058,0,1,affine,4.0248650550336755,7Networks_5,17Networks_10
EL046,BERN,OF_L11,OF_L11 D L,L,-18.952086986519475,14.840968750863794,-13.956024683400557,0,1,affine,5.525945917312352,7Networks_5,17Networks_10
