patient,name,hemi,x,y,z
PAT_3975,FOG1,L,-50.486366271972656,5.934722900390625,-8.424121856689453
PAT_3975,FOG2,L,-8.767436027526855,14.521913528442383,42.117305755615234
PAT_3975,FOG3,L,-48.29530334472656,7.656436920166016,15.536970138549805
PAT_3975,FOG4,L,-39.04404830932617,18.773183822631836,52.67869186401367
PAT_3975,FOG5,L,-39.04404830932617,18.773183822631836,52.67869186401367
PAT_3975,FOG6,L,-39.24161911010742,9.686823844909668,35.19114685058594
PAT_3975,FOG7,L,-41.82775115966797,-0.058179039508104324,-42.89466857910156
PAT_3975,FOG8,L,-34.99614715576172,4.774525165557861,-23.502580642700195
PAT_3975,FOG9,L,-4.053483009338379,24.63595199584961,59.776832580566406
PAT_3975,FOG10,L,-34.379520416259766,5.5235419273376465,-41.298919677734375
PAT_3975,FOG11,L,-27.25922203063965,2.9437367916107178,-14.944343566894531
PAT_3975,FOG12,L,-5.270453453063965,1.5201843976974487,-13.959426879882812
PAT_3975,FOG13,L,-46.40899658203125,3.4063103199005127,-37.14634323120117
PAT_3975,FOG14,L,-48.481101989746094,7.126977443695068,-1.9567058086395264
PAT_3975,FOG15,L,-48.481101989746094,7.126977443695068,-1.9567058086395264
PAT_3975,CPG1,L,-58.938507080078125,-37.756412506103516,32.54621887207031
PAT_3975,CPG2,L,-58.938507080078125,-37.756412506103516,32.54621887207031
PAT_3975,CPG3,L,-58.938507080078125,-37.756412506103516,32.54621887207031
PAT_3975,CPG4,L,-17.11435317993164,-33.68882369995117,75.81809997558594
PAT_3975,CPG5,L,-43.02401351928711,-29.98622703552246,41.012577056884766
PAT_3975,CPG6,L,-43.55016326904297,-29.701513290405273,41.25320816040039
PAT_3975,CPG7,L,-55.48903274536133,-40.17572021484375,-3.9880013465881348
PAT_3975,CPG8,L,-15.147043228149414,-31.062973022460938,74.38890075683594
PAT_3975,CPG9,L,-6.336578369140625,-43.48822784423828,62.49738311767578
PAT_3975,CPG10,L,-43.42182159423828,-32.36952209472656,63.5516357421875
PAT_3975,CPG11,L,-7.669192314147949,-43.263938903808594,61.91267776489258
PAT_3975,CPG12,L,-39.90947723388672,-37.06814956665039,53.188743591308594
PAT_3975,CPG13,L,-11.646894454956055,-42.4255485534668,61.29252243041992
PAT_3975,CPG14,L,-15.140602111816406,-42.4898681640625,57.38239288330078
PAT_3975,CPG15,L,-33.37206268310547,-38.60151290893555,47.43830490112305
PAT_3975,TPG1,L,-41.3897705078125,7.790671348571777,46.36469268798828
PAT_3975,TPG2,L,-16.30813980102539,-8.481258392333984,-13.023763656616211
PAT_3975,TPG3,L,-23.317310333251953,-10.868253707885742,-37.39614486694336
PAT_3975,TPG4,L,-39.28430938720703,-7.83154296875,-6.600311279296875
PAT_3975,TPG5,L,-41.958213806152344,8.920966148376465,46.258731842041016
PAT_3975,AG1,L,-22.520221710205078,0.8758820295333862,66.79328918457031
PAT_3975,AG2,L,-65.86955261230469,-11.413187980651855,11.8811674118042
PAT_3975,AG3,L,-35.39628601074219,-16.231950759887695,-18.588539123535156
PAT_3975,AG4,L,-59.8709716796875,-13.192540168762207,-7.808754920959473
PAT_3975,AG5,L,-9.79759407043457,-2.4025912284851074,42.215065002441406
PAT_3975,AG6,L,-37.976661682128906,-11.95641040802002,10.453935623168945
PAT_3975,AG7,L,-16.573278427124023,-16.487430572509766,-27.10148048400879
PAT_3975,AG8,L,-27.566137313842773,-17.033203125,-34.58021926879883
PAT_3975,AG9,L,-42.65087890625,-5.7095255851745605,49.2841682434082
PAT_3975,AG10,L,-42.66521453857422,-20.358116149902344,-27.518199920654297
PAT_3975,AG11,L,-27.37198257446289,6.127058029174805,55.3866081237793
PAT_3975,AG12,L,-9.529877662658691,-5.352915287017822,67.33250427246094
PAT_3975,HAG1,L,-56.49689865112305,-13.58857536315918,41.25901412963867
PAT_3975,HAG2,L,-43.973262786865234,-20.364492416381836,-1.523460030555725
PAT_3975,HAG3,L,-33.262367248535156,-26.310800552368164,15.363149642944336
PAT_3975,HAG4,L,-33.262367248535156,-26.310800552368164,15.363149642944336
PAT_3975,HAG5,L,-54.46442413330078,-32.14725112915039,-20.252918243408203
PAT_3975,HAG6,L,-2.4335358142852783,-15.810964584350586,56.4893913269043
PAT_3975,HAG7,L,-60.24808883666992,-33.752784729003906,-8.891484260559082
PAT_3975,HAG8,L,-65.55242156982422,-32.80518341064453,26.334819793701172
PAT_3975,HAG9,L,-65.8160400390625,-30.546905517578125,28.297008514404297
PAT_3975,HAG10,L,-3.0606560707092285,-31.62009620666504,55.842864990234375
PAT_3975,HAG11,L,-45.48175048828125,-28.190744400024414,41.57680130004883
PAT_3975,HAG12,L,-45.79521942138672,-33.59686279296875,8.749547004699707
PAT_3975,PHG1,L,-18.735584259033203,-29.034671783447266,-19.17919921875
PAT_3975,PHG2,L,-2.647273302078247,-20.44050407409668,52.04923629760742
PAT_3975,PHG3,L,-64.75113677978516,-29.6547794342041,19.881759643554688
PAT_3975,PHG4,L,-23.06574058532715,-28.206226348876953,53.4924201965332
PAT_3975,PHG5,L,-27.580495834350586,-27.86773109436035,51.44612503051758
PAT_3975,PHG6,L,-38.75897979736328,-35.910682678222656,46.382389068603516
PAT_3975,PHG7,L,-5.145060062408447,-36.11463165283203,51.93376541137695
PAT_3975,PHG8,L,-40.712276458740234,-35.013511657714844,47.53266143798828
PAT_3975,PHG9,L,-40.77703857421875,-38.03281784057617,40.82999801635742
PAT_3975,PHG10,L,-11.054590225219727,-61.79697799682617,17.55257225036621
PAT_3975,PHG11,L,-52.127235412597656,-53.45904541015625,28.376745223999023
PAT_3975,PHG12,L,-7.831048011779785,-56.828765869140625,5.421933650970459
PAT_3975,IAG1,L,-8.641572952270508,-9.592869758605957,-14.904276847839355
PAT_3975,IAG2,L,-52.749778747558594,-12.827638626098633,-13.880975723266602
PAT_3975,IAG3,L,-40.258079528808594,-14.602968215942383,-27.963973999023438
PAT_3975,IAG4,L,-40.81299591064453,-8.995652198791504,-2.408522605895996
PAT_3975,IAG5,L,-52.80977249145508,-11.52418327331543,-36.695865631103516
PAT_3975,IAG6,L,-3.736013412475586,-16.142536163330078,-17.957569122314453
PAT_3975,IAG7,L,-53.101226806640625,-6.590601921081543,5.731646537780762
PAT_3975,IAG8,L,-39.437374114990234,-5.710452079772949,10.336084365844727
PAT_3975,IAG9,L,-5.741949081420898,-1.5060553550720215,68.40679168701172
PAT_3975,IAG10,L,-21.890798568725586,2.9639058113098145,58.755531311035156
PAT_3975,IAG11,L,-55.96680450439453,-5.416272163391113,45.775169372558594
PAT_3975,IAG12,L,-42.69664764404297,-4.653552055358887,12.905125617980957
