patient,name,hemi,x,y,z
PAT_5533,FOD1,R,5.090609550476074,38.60955810546875,-15.517178535461426
PAT_5533,FOD2,R,8.55027961730957,37.8311653137207,-9.320180892944336
PAT_5533,FOD3,R,23.44066047668457,29.96852684020996,-21.037912368774414
PAT_5533,FOD4,R,23.857515335083008,31.355981826782227,-21.166170120239258
PAT_5533,FOD5,R,25.284515380859375,40.174888610839844,-15.185709953308105
PAT_5533,FOD6,R,27.257404327392578,34.25961685180664,-10.721484184265137
PAT_5533,FOD7,R,28.996623992919922,35.62687683105469,-10.775986671447754
PAT_5533,FOD8,R,33.08601379394531,37.044342041015625,-8.645917892456055
PAT_5533,FOD9,R,34.45893478393555,36.68693923950195,-8.729754447937012
PAT_5533,FOD10,R,42.723533630371094,41.79773712158203,-0.8176258206367493
PAT_5533,FOD11,R,44.72279739379883,40.53985595703125,-3.1123626232147217
PAT_5533,FOD12,R,50.20377731323242,37.73700714111328,-6.235726833343506
PAT_5533,FPD1,R,4.337316989898682,55.1545524597168,-23.71332359313965
PAT_5533,FPD2,R,15.373056411743164,55.632484436035156,-20.306522369384766
PAT_5533,FPD3,R,15.27922534942627,52.039093017578125,-22.32796859741211
PAT_5533,FPD4,R,19.65703010559082,49.34162902832031,-17.13348388671875
PAT_5533,FPD5,R,20.918184280395508,48.76498031616211,-16.13614845275879
PAT_5533,FPD6,R,27.999252319335938,48.977149963378906,-14.039889335632324
PAT_5533,FPD7,R,30.48728370666504,47.81751251220703,-14.638006210327148
PAT_5533,FPD8,R,33.63866424560547,48.326988220214844,-14.904943466186523
PAT_5533,FPD9,R,35.602054595947266,47.92580795288086,-13.822015762329102
PAT_5533,FPD10,R,42.29201126098633,47.529293060302734,-14.495569229125977
PAT_5533,OFD1,R,38.40802764892578,8.126523971557617,8.655237197875977
PAT_5533,OFD2,R,40.074825286865234,10.66397762298584,5.6228156089782715
PAT_5533,OFD3,R,42.59075164794922,11.216630935668945,2.680295467376709
PAT_5533,OFD4,R,43.813392639160156,12.038362503051758,1.5477046966552734
PAT_5533,OFD5,R,55.307395935058594,11.376009941101074,2.4044899940490723
PAT_5533,CAD1,R,2.885714054107666,22.012928009033203,19.644527435302734
PAT_5533,CAD2,R,2.647324323654175,22.289913177490234,19.26788330078125
PAT_5533,CAD3,R,8.696320533752441,27.815685272216797,28.103351593017578
PAT_5533,CAD4,R,10.151556015014648,27.735427856445312,27.606237411499023
PAT_5533,CAD5,R,10.151556015014648,27.735427856445312,27.606237411499023
PAT_5533,CAD6,R,32.49836349487305,21.688018798828125,7.444401741027832
PAT_5533,CAD7,R,32.46324920654297,22.318790435791016,7.643048286437988
PAT_5533,CAD8,R,32.60042190551758,22.860530853271484,7.7377729415893555
PAT_5533,CAD9,R,33.041908264160156,23.18777847290039,8.023003578186035
PAT_5533,CAD10,R,34.98822021484375,22.692480087280273,8.412660598754883
PAT_5533,CAD11,R,36.844825744628906,22.38339614868164,8.0966157913208
PAT_5533,CAD12,R,45.25163650512695,32.302024841308594,13.203666687011719
PAT_5533,CPD1,R,4.8953070640563965,-21.587522506713867,29.649221420288086
PAT_5533,CPD2,R,12.830436706542969,-19.889944076538086,40.6048698425293
PAT_5533,CPD3,R,13.184593200683594,-19.650108337402344,40.699981689453125
PAT_5533,CPD4,R,13.378954887390137,-19.94424057006836,40.75868606567383
PAT_5533,CPD5,R,35.88180160522461,-29.318832397460938,19.169130325317383
PAT_5533,CPD6,R,36.366458892822266,-29.70989418029785,19.25967025756836
PAT_5533,CPD7,R,36.84513473510742,-29.00380516052246,19.303556442260742
PAT_5533,CPD8,R,39.22174072265625,-17.157243728637695,19.715167999267578
PAT_5533,CPD9,R,40.35405731201172,-16.849666595458984,19.42996597290039
PAT_5533,CPD10,R,49.903114318847656,-30.026599884033203,25.487241744995117
PAT_5533,CPD11,R,49.839935302734375,-29.70075035095215,25.1368465423584
PAT_5533,CPD12,R,53.5756721496582,-20.963729858398438,34.98831558227539
PAT_5533,CPD13,R,55.746910095214844,-20.5648250579834,33.427398681640625
PAT_5533,CPD14,R,56.617462158203125,-19.786991119384766,32.925106048583984
PAT_5533,CPD15,R,63.14357376098633,-14.236448287963867,28.400066375732422
PAT_5533,SMD1,R,9.229211807250977,-0.5838442444801331,48.434993743896484
PAT_5533,SMD2,R,5.466727256774902,2.1354432106018066,55.37415313720703
PAT_5533,SMD3,R,5.218280792236328,2.7104318141937256,55.229095458984375
PAT_5533,SMD4,R,15.158651351928711,10.90162181854248,62.7681999206543
PAT_5533,SMD5,R,17.020105361938477,10.016645431518555,63.10996627807617
PAT_5533,TPD1,R,23.775957107543945,4.636188507080078,-41.96932601928711
PAT_5533,TPD2,R,32.537086486816406,5.962350368499756,-44.215782165527344
PAT_5533,TPD3,R,32.62324905395508,4.1570892333984375,-45.5661735534668
PAT_5533,TPD4,R,39.68433380126953,3.4489388465881348,-38.77330780029297
PAT_5533,TPD5,R,41.921852111816406,2.1815907955169678,-39.13229751586914
PAT_5533,TPD6,R,47.382755279541016,2.0698940753936768,-37.25349044799805
PAT_5533,TPD7,R,47.169044494628906,-0.48239412903785706,-35.11515426635742
PAT_5533,TPD8,R,59.01469802856445,3.822481155395508,-28.854053497314453
PAT_5533,TPD9,R,60.2031135559082,1.5645698308944702,-28.076702117919922
PAT_5533,TPD10,R,60.93194580078125,-0.9119182825088501,-29.030441284179688
PAT_5533,AD1,R,26.774120330810547,-7.211508750915527,-28.144390106201172
PAT_5533,AD2,R,32.04242706298828,-6.903681755065918,-27.2680606842041
PAT_5533,AD3,R,33.22416687011719,-7.189080715179443,-27.109350204467773
PAT_5533,AD4,R,56.052528381347656,0.6366380453109741,-35.23307418823242
PAT_5533,AD5,R,62.70330810546875,-4.877150058746338,-28.038631439208984
PAT_5533,AD6,R,63.15478515625,-5.669544219970703,-27.60443687438965
PAT_5533,HAD1,R,30.581323623657227,-18.491558074951172,-20.228275299072266
PAT_5533,HAD2,R,36.531288146972656,-19.43929100036621,-19.773738861083984
PAT_5533,HAD3,R,39.7252082824707,-16.376323699951172,-27.792922973632812
PAT_5533,HAD4,R,55.9852294921875,-16.54770851135254,-25.8116512298584
