patient,cohort,name,name_raw,hemi,x,y,z,is_wm
EL043,BERN,A1,A1 D L,L,-21.379182815551758,-9.107287406921387,-11.116230010986328,0
EL043,BERN,A2,A2 D L,L,-34.44081497192383,-16.937667846679688,-17.970144271850586,0
EL043,BERN,A3,A3 D L,L,-35.705440521240234,-20.429719924926758,-15.854497909545898,0
EL043,BERN,A4,A4 D L,L,-38.04497528076172,-15.934270858764648,-31.15201187133789,0
EL043,BERN,A5,A5 D L,L,-53.045143127441406,-14.340387344360352,-16.83107566833496,0
EL043,BERN,A6,A6 D L,L,-54.1251106262207,-13.66868782043457,-26.998565673828125,0
EL043,BERN,A7,A7 D L,L,-57.17949295043945,-14.848966598510742,-26.43296241760254,0
EL043,BERN,A8,A8 D L,L,-63.143043518066406,-13.388195991516113,-24.62967300415039,0
EL043,BERN,A9,A9 D L,L,-62.4400634765625,-13.738263130187988,-25.455995559692383,0
EL043,BERN,Hip1,Hip1 D L,L,-23.569746017456055,-14.989657402038574,-11.722249984741211,0
EL043,BERN,Hip2,Hip2 D L,L,-38.44153594970703,-24.841243743896484,-15.803471565246582,0
EL043,BERN,Hip3,Hip3 D L,L,-35.9747428894043,-20.66693687438965,-30.833812713623047,0
EL043,BERN,Hip4,Hip4 D L,L,-37.923118591308594,-21.102975845336914,-27.94803237915039,0
EL043,BERN,Hip5,Hip5 D L,L,-55.6431884765625,-25.695083618164062,-25.214651107788086,0
EL043,BERN,Hip6,Hip6 D L,L,-55.55106735229492,-28.010860443115234,-25.765262603759766,0
EL043,BERN,Hip7,Hip7 D L,L,-58.01409149169922,-31.84132957458496,-28.498876571655273,0
EL043,BERN,Hip8,Hip8 D L,L,-57.39756393432617,-34.97873306274414,-28.604381561279297,0
EL043,BERN,Hip9,Hip9 D L,L,-57.08613204956055,-36.69536209106445,-29.245227813720703,0
EL043,BERN,ITG1,ITG1 D L,L,-37.242820739746094,-45.97019958496094,-25.18604850769043,0
EL043,BERN,ITG2,ITG2 D L,L,-31.9444580078125,-29.6854248046875,-20.316143035888672,0
EL043,BERN,ITG3,ITG3 D L,L,-46.2392692565918,-43.86204528808594,-18.825035095214844,0
EL043,BERN,ITG4,ITG4 D L,L,-46.2392692565918,-43.86204528808594,-18.825035095214844,0
EL043,BERN,ITG5,ITG5 D L,L,-45.93463897705078,-43.72677230834961,-18.618188858032227,0
EL043,BERN,ITG6,ITG6 D L,L,-55.171630859375,-36.34538650512695,-20.90157127380371,0
EL043,BERN,ITG7,ITG7 D L,L,-55.204566955566406,-37.8271369934082,-20.70963478088379,0
EL043,BERN,ITG8,ITG8 D L,L,-55.36426544189453,-38.08111572265625,-18.753231048583984,0
EL043,BERN,ITG9,ITG9 D L,L,-55.972625732421875,-37.72687911987305,-18.37615203857422,0
EL043,BERN,ITG10,ITG10 D L,L,-63.6080436706543,-38.55206298828125,-15.402687072753906,0
EL043,BERN,STG1,STG1 D L,L,-50.60782241821289,-24.904050827026367,2.5822625160217285,0
EL043,BERN,STG2,STG2 D L,L,-52.64606857299805,-25.588529586791992,3.513092517852783,0
EL043,BERN,STG3,STG3 D L,L,-54.128570556640625,-26.307750701904297,5.005760192871094,0
EL043,BERN,STG4,STG4 D L,L,-58.803367614746094,-26.00457191467285,6.924688816070557,0
EL043,BERN,STG5,STG5 D L,L,-63.91074752807617,-26.78241539001465,8.759466171264648,0
EL043,BERN,STG6,STG6 D L,L,-68.27042388916016,-31.661502838134766,6.25250768661499,0
EL043,BERN,STG7,STG7 D L,L,-68.17330169677734,-32.57067108154297,6.397156715393066,0
EL043,BERN,STG8,STG8 D L,L,-68.21178436279297,-32.886199951171875,6.874032497406006,0
EL043,BERN,sSMG1,sSMG1 D L,L,-53.01677703857422,-24.742090225219727,18.164398193359375,0
EL043,BERN,sSMG2,sSMG2 D L,L,-52.051353454589844,-25.17197036743164,18.14261245727539,0
EL043,BERN,sSMG3,sSMG3 D L,L,-57.8280029296875,-25.08941078186035,30.997180938720703,0
EL043,BERN,sSMG4,sSMG4 D L,L,-56.311973571777344,-24.851287841796875,32.95908737182617,0
EL043,BERN,sSMG5,sSMG5 D L,L,-56.178924560546875,-25.535747528076172,33.496055603027344,0
EL043,BERN,sSMG6,sSMG6 D L,L,-53.35149002075195,-43.612770080566406,49.377777099609375,0
EL043,BERN,sSMG7,sSMG7 D L,L,-51.27513885498047,-46.06972885131836,48.49603271484375,0
EL043,BERN,sSMG8,sSMG8 D L,L,-50.73859786987305,-47.290061950683594,48.14881134033203,0
EL043,BERN,sSMG9,sSMG9 D L,L,-48.64552307128906,-50.10015106201172,46.770816802978516,0
EL043,BERN,sSMG10,sSMG10 D L,L,-50.481754302978516,-51.699073791503906,47.60407638549805,0
EL043,BERN,sSMG11,sSMG11 D L,L,-50.248138427734375,-54.081329345703125,47.34718322753906,0
EL043,BERN,sSMG12,sSMG12 D L,L,-50.513160705566406,-56.1101188659668,46.112083435058594,0
EL043,BERN,sSMG13,sSMG13 D L,L,-52.726806640625,-61.62253952026367,38.55865478515625,0
EL043,BERN,sSMG14,sSMG14 D L,L,-51.69597244262695,-64.07306671142578,39.87211227416992,0
EL043,BERN,sSMG15,sSMG15 D L,L,-48.63079833984375,-66.362548828125,40.85771942138672,0
EL043,BERN,iSMG1,iSMG1 D L,L,-52.88826370239258,-33.127418518066406,10.56601333618164,0
EL043,BERN,iSMG2,iSMG2 D L,L,-50.8359260559082,-35.48375701904297,11.974371910095215,0
EL043,BERN,iSMG3,iSMG3 D L,L,-50.54484939575195,-36.5309944152832,13.092900276184082,0
EL043,BERN,iSMG4,iSMG4 D L,L,-50.67972946166992,-37.76420211791992,15.227472305297852,0
EL043,BERN,iSMG5,iSMG5 D L,L,-52.037437438964844,-41.055782318115234,19.136703491210938,0
EL043,BERN,iSMG6,iSMG6 D L,L,-50.4222526550293,-42.125511169433594,20.684017181396484,0
EL043,BERN,iSMG7,iSMG7 D L,L,-53.97834396362305,-45.04570388793945,23.495271682739258,0
EL043,BERN,iSMG8,iSMG8 D L,L,-55.28685760498047,-45.820491790771484,24.81183624267578,0
EL043,BERN,iSMG9,iSMG9 D L,L,-60.28954315185547,-45.78443145751953,26.813974380493164,0
EL043,BERN,iSMG10,iSMG10 D L,L,-47.29869079589844,-59.74285888671875,24.696197509765625,0
EL043,BERN,iSMG11,iSMG11 D L,L,-49.30297088623047,-60.75957107543945,25.73917007446289,0
EL043,BERN,iSMG12,iSMG12 D L,L,-51.522003173828125,-61.7833137512207,27.94671630859375,0
EL043,BERN,iSMG13,iSMG13 D L,L,-52.13383102416992,-61.81441116333008,28.928478240966797,0
EL043,BERN,iSMG14,iSMG14 D L,L,-42.80866241455078,-69.87489318847656,33.98698806762695,0
EL043,BERN,iSMG15,iSMG15 D L,L,-42.168148040771484,-71.99373626708984,35.42473602294922,0
EL043,BERN,IOG1,IOG1 D L,L,-11.175300598144531,-89.41873168945312,1.0466920137405396,0
EL043,BERN,IOG2,IOG2 D L,L,-11.175300598144531,-89.41873168945312,1.0466920137405396,0
EL043,BERN,IOG3,IOG3 D L,L,-27.61399269104004,-97.81767272949219,-11.50776481628418,0
EL043,BERN,IOG4,IOG4 D L,L,-27.351299285888672,-97.5797348022461,-9.647192001342773,0
EL043,BERN,IOG5,IOG5 D L,L,-27.351299285888672,-97.5797348022461,-9.647192001342773,0
EL043,BERN,IOG6,IOG6 D L,L,-27.351299285888672,-97.5797348022461,-9.647192001342773,0
EL043,BERN,IOG7,IOG7 D L,L,-26.79019546508789,-99.69739532470703,-2.699671745300293,0
EL043,BERN,IOG8,IOG8 D L,L,-26.320842742919922,-99.72901916503906,-2.077059507369995,0
EL043,BERN,IOG9,IOG9 D L,L,-26.320842742919922,-99.72901916503906,-2.077059507369995,0
EL043,BERN,IOG10,IOG10 D L,L,-26.0695743560791,-99.39692687988281,-0.7062493562698364,0
EL043,BERN,IOG11,IOG11 D L,L,-26.0695743560791,-99.39692687988281,-0.7062493562698364,0
EL043,BERN,IOG12,IOG12 D L,L,-25.61517333984375,-99.51091766357422,-0.18901638686656952,0
EL043,BERN,LinG1,LinG1 D L,L,-34.14387893676758,-62.5086669921875,-18.165285110473633,0
EL043,BERN,LinG2,LinG2 D L,L,-35.79364013671875,-66.44004821777344,-19.026662826538086,0
EL043,BERN,LinG3,LinG3 D L,L,-35.79364013671875,-66.44004821777344,-19.026662826538086,0
EL043,BERN,LinG4,LinG4 D L,L,-42.008148193359375,-57.05894088745117,-10.869465827941895,0
EL043,BERN,LinG5,LinG5 D L,L,-41.989891052246094,-57.720298767089844,-10.918683052062988,0
EL043,BERN,LinG6,LinG6 D L,L,-43.8178596496582,-62.36510467529297,-7.372229099273682,0
EL043,BERN,LinG7,LinG7 D L,L,-44.371376037597656,-61.53541946411133,-7.679318428039551,0
EL043,BERN,LinG8,LinG8 D L,L,-45.536495208740234,-61.02654266357422,-8.266103744506836,0
EL043,BERN,LinG9,LinG9 D L,L,-55.5745964050293,-60.28728103637695,-7.249185085296631,0
EL043,BERN,LinG10,LinG10 D L,L,-55.4503059387207,-59.016815185546875,-6.93558406829834,0
EL043,BERN,pl1,pl1 D L,L,-37.651580810546875,-6.793231010437012,12.060260772705078,0
EL043,BERN,pl2,pl2 D L,L,-35.39530563354492,-11.601858139038086,13.221115112304688,0
EL043,BERN,pl3,pl3 D L,L,-35.77888107299805,-12.470785140991211,14.13776683807373,0
EL043,BERN,pl4,pl4 D L,L,-36.115211486816406,-13.269067764282227,15.198652267456055,0
EL043,BERN,pl5,pl5 D L,L,-35.97178268432617,-18.94235610961914,16.786205291748047,0
EL043,BERN,pl6,pl6 D L,L,-35.72258377075195,-20.645450592041016,17.75272560119629,0
EL043,BERN,pl7,pl7 D L,L,-35.4660758972168,-22.289779663085938,17.393009185791016,0
EL043,BERN,pl8,pl8 D L,L,-35.09385681152344,-23.02683448791504,17.08394432067871,0
EL043,BERN,pl9,pl9 D L,L,-34.59184646606445,-29.710596084594727,18.695690155029297,0
EL043,BERN,pl10,pl10 D L,L,-43.65935516357422,-28.416667938232422,38.026893615722656,0
EL043,BERN,pl11,pl11 D L,L,-43.428749084472656,-28.59927749633789,38.798213958740234,0
EL043,BERN,pl12,pl12 D L,L,-43.428749084472656,-28.59927749633789,38.798213958740234,0
EL043,BERN,pl13,pl13 D L,L,-40.813053131103516,-30.240808486938477,38.67498016357422,0
EL043,BERN,pl14,pl14 D L,L,-32.27147674560547,-38.42840576171875,54.71352005004883,0
EL043,BERN,pl15,pl15 D L,L,-28.722232818603516,-38.669925689697266,53.14082717895508,0
EL043,BERN,pl16,pl16 D L,L,-28.722232818603516,-38.669925689697266,53.14082717895508,0
EL043,BERN,pl17,pl17 D L,L,-28.5208683013916,-38.381004333496094,53.339500427246094,0
EL043,BERN,pl18,pl18 D L,L,-28.1948184967041,-40.55341339111328,52.96100616455078,0
