patient,name,hemi,x,y,z
PAT_3301,FPG1,L,-19.171253204345703,47.879722595214844,-17.04549789428711
PAT_3301,FPG2,L,-23.87792205810547,50.71659469604492,-15.4230375289917
PAT_3301,FPG3,L,-20.21774673461914,55.73030471801758,-6.17384147644043
PAT_3301,FPG4,L,-21.502426147460938,55.88787078857422,-4.4275617599487305
PAT_3301,FPG5,L,-21.86642837524414,56.647613525390625,-1.0237963199615479
PAT_3301,FPG6,L,-21.87363052368164,57.25465774536133,-0.4823952615261078
PAT_3301,FPG7,L,-24.238210678100586,54.4931526184082,7.717433929443359
PAT_3301,FPG8,L,-15.624338150024414,66.19322204589844,10.087386131286621
PAT_3301,FPG9,L,-15.570632934570312,66.38233947753906,11.832717895507812
PAT_3301,FPG10,L,-14.383707046508789,66.89517211914062,13.166987419128418
PAT_3301,FPG11,L,-13.550466537475586,60.819091796875,21.213817596435547
PAT_3301,FPG12,L,-7.527037620544434,62.89472198486328,25.631555557250977
PAT_3301,FOG1,L,-12.979148864746094,24.00650405883789,-18.169902801513672
PAT_3301,FOG2,L,-12.979148864746094,24.00650405883789,-18.169902801513672
PAT_3301,FOG3,L,-22.69593620300293,31.526687622070312,-13.299942016601562
PAT_3301,FOG4,L,-22.69593620300293,31.526687622070312,-13.299942016601562
PAT_3301,FOG5,L,-29.225688934326172,26.788049697875977,-1.2583668231964111
PAT_3301,FOG6,L,-29.706298828125,27.957595825195312,0.6033943295478821
PAT_3301,FOG7,L,-29.99631118774414,28.57590103149414,1.4567312002182007
PAT_3301,FOG8,L,-30.280691146850586,29.009536743164062,1.819011926651001
PAT_3301,FOG9,L,-32.288475036621094,26.5988826751709,5.713062763214111
PAT_3301,FOG10,L,-33.155723571777344,26.030101776123047,5.806975364685059
PAT_3301,FOG11,L,-36.423545837402344,33.387596130371094,12.410796165466309
PAT_3301,FOG12,L,-42.8422966003418,30.05271339416504,18.6698055267334
PAT_3301,FOG13,L,-43.44416809082031,31.378543853759766,18.84819793701172
PAT_3301,FOG14,L,-43.9206428527832,36.2913932800293,23.1044921875
PAT_3301,FOG15,L,-43.647315979003906,35.35578155517578,24.50040054321289
PAT_3301,CAG1,L,-1.3179616928100586,30.635074615478516,13.057818412780762
PAT_3301,CAG2,L,-10.135221481323242,33.0241584777832,21.643665313720703
PAT_3301,CAG3,L,-10.135221481323242,33.0241584777832,21.643665313720703
PAT_3301,CAG4,L,-10.555575370788574,33.040794372558594,21.73716163635254
PAT_3301,CAG5,L,-26.305017471313477,35.04026412963867,25.488880157470703
PAT_3301,CAG6,L,-26.305017471313477,35.04026412963867,25.488880157470703
PAT_3301,CAG7,L,-30.846851348876953,24.911169052124023,7.382737159729004
PAT_3301,CAG8,L,-31.37713050842285,25.20746421813965,7.25814962387085
PAT_3301,CAG9,L,-40.323204040527344,25.36605453491211,23.887197494506836
PAT_3301,CAG10,L,-42.8422966003418,30.05271339416504,18.6698055267334
PAT_3301,CAG11,L,-43.33674621582031,30.21142578125,19.095693588256836
PAT_3301,CAG12,L,-44.450016021728516,31.349552154541016,19.874073028564453
PAT_3301,CPG1,L,-4.307981014251709,-21.146848678588867,29.430795669555664
PAT_3301,CPG2,L,-4.307981014251709,-21.146848678588867,29.430795669555664
PAT_3301,CPG3,L,-4.495628356933594,-22.589128494262695,29.268573760986328
PAT_3301,CPG4,L,-12.453848838806152,-16.32101058959961,41.26093292236328
PAT_3301,CPG5,L,-32.805850982666016,-27.96059226989746,14.387606620788574
PAT_3301,CPG6,L,-32.856449127197266,-28.36911392211914,15.723462104797363
PAT_3301,CPG7,L,-33.038604736328125,-28.600017547607422,16.51567840576172
PAT_3301,CPG8,L,-36.61724090576172,-27.15122413635254,18.27352523803711
PAT_3301,CPG9,L,-38.67806625366211,-27.29541015625,19.010921478271484
PAT_3301,CPG10,L,-41.03184127807617,-27.105152130126953,19.585308074951172
PAT_3301,CPG11,L,-43.887840270996094,-26.257022857666016,19.279991149902344
PAT_3301,CPG12,L,-47.843528747558594,-26.82295799255371,35.23604202270508
PAT_3301,CPG13,L,-55.94620895385742,-20.946735382080078,19.860347747802734
PAT_3301,CPG14,L,-57.380638122558594,-24.289796829223633,30.238418579101562
PAT_3301,CPG15,L,-57.721351623535156,-23.613628387451172,29.581928253173828
PAT_3301,AG1,L,-33.546958923339844,-9.16627311706543,-22.8736629486084
PAT_3301,AG2,L,-34.17317581176758,-10.727340698242188,-21.49236297607422
PAT_3301,AG3,L,-33.4545783996582,-11.470232009887695,-20.534555435180664
PAT_3301,AG4,L,-37.385162353515625,-17.001941680908203,-32.64323043823242
PAT_3301,AG5,L,-37.385162353515625,-17.001941680908203,-32.64323043823242
PAT_3301,AG6,L,-53.13873291015625,1.1764558553695679,-25.06746482849121
PAT_3301,AG7,L,-54.10639572143555,-16.088459014892578,-26.468303680419922
PAT_3301,AG8,L,-54.22014236450195,-15.44434642791748,-26.46676254272461
PAT_3301,AG9,L,-55.9169807434082,-14.0104398727417,-26.674030303955078
PAT_3301,AG10,L,-57.17205810546875,-13.816858291625977,-26.806066513061523
PAT_3301,PSAG1,L,-11.048768997192383,32.01136016845703,25.15384864807129
