patient,cohort,name,name_raw,hemi,x,y,z,is_wm
EL038,BERN,OFR1,OFR1 D R,R,6.774029731750488,21.454788208007812,-26.9544677734375,0
EL038,BERN,OFR2,OFR2 D R,R,9.362665176391602,22.834524154663086,-24.009639739990234,0
EL038,BERN,OFR3,OFR3 D R,R,12.061551094055176,23.23958396911621,-22.285057067871094,0
EL038,BERN,OFR4,OFR4 D R,R,13.593694686889648,24.406991958618164,-18.479116439819336,0
EL038,BERN,OFR5,OFR5 D R,R,13.544726371765137,24.510644912719727,-18.218908309936523,1
EL038,BERN,OFR6,OFR6 D R,R,23.3316593170166,30.98223304748535,-13.081045150756836,0
EL038,BERN,OFR7,OFR7 D R,R,24.514690399169922,31.810443878173828,-12.238767623901367,0
EL038,BERN,OFR8,OFR8 D R,R,26.741724014282227,32.93838119506836,-11.07420825958252,0
EL038,BERN,OFR9,OFR9 D R,R,29.016887664794922,33.66498947143555,-10.167800903320312,0
EL038,BERN,OFR10,OFR10 D R,R,30.594924926757812,34.881046295166016,-9.316645622253418,0
EL038,BERN,OFR11,OFR11 D R,R,32.75659942626953,36.319236755371094,-8.52823257446289,1
EL038,BERN,OFR12,OFR12 D R,R,42.43226623535156,42.453147888183594,1.178918719291687,1
EL038,BERN,OFR13,OFR13 D R,R,42.65215301513672,42.27812957763672,2.2567341327667236,0
EL038,BERN,OFR14,OFR14 D R,R,37.506591796875,37.72943878173828,10.546250343322754,0
EL038,BERN,OFR15,OFR15 D R,R,38.13908386230469,39.35133743286133,9.834413528442383,0
EL038,BERN,OFR16,OFR16 D R,R,40.82920455932617,41.65367889404297,13.929388046264648,0
EL038,BERN,OFR17,OFR17 D R,R,41.837135314941406,44.38225173950195,15.675886154174805,0
EL038,BERN,OFR18,OFR18 D R,R,42.07029342651367,45.775577545166016,15.561169624328613,0
EL038,BERN,CinGR1,CinGR1 D R,R,3.5823585987091064,18.03854751586914,22.967153549194336,0
EL038,BERN,CinGR2,CinGR2 D R,R,3.5823585987091064,18.03854751586914,22.967153549194336,1
EL038,BERN,CinGR3,CinGR3 D R,R,8.25779914855957,22.452688217163086,31.794986724853516,1
EL038,BERN,CinGR4,CinGR4 D R,R,9.023792266845703,22.41836929321289,31.466541290283203,1
EL038,BERN,CinGR5,CinGR5 D R,R,35.43377685546875,14.314107894897461,29.499679565429688,1
EL038,BERN,CinGR6,CinGR6 D R,R,35.43377685546875,14.314107894897461,29.499679565429688,1
EL038,BERN,CinGR7,CinGR7 D R,R,35.86872482299805,14.734617233276367,29.5885009765625,1
EL038,BERN,CinGR8,CinGR8 D R,R,37.26356506347656,15.687738418579102,31.495269775390625,1
EL038,BERN,CinGR9,CinGR9 D R,R,37.82797622680664,30.251129150390625,40.158897399902344,0
EL038,BERN,CinGR10,CinGR10 D R,R,39.16096496582031,28.721912384033203,39.74894332885742,0
EL038,BERN,CinGR11,CinGR11 D R,R,40.11359786987305,25.310226440429688,38.23453903198242,0
EL038,BERN,CinGR12,CinGR12 D R,R,41.12588882446289,26.537471771240234,35.783729553222656,0
EL038,BERN,CinGR13,CinGR13 D R,R,41.66025924682617,22.85797691345215,46.12035369873047,0
EL038,BERN,CinGR14,CinGR14 D R,R,42.004920959472656,22.285064697265625,47.320594787597656,0
EL038,BERN,CinGR15,CinGR15 D R,R,42.7778205871582,21.522144317626953,47.392269134521484,0
EL038,BERN,alR1,alR1 D R,R,40.59063720703125,6.37018346786499,-14.291964530944824,0
EL038,BERN,alR2,alR2 D R,R,41.04643630981445,6.294625282287598,-13.267400741577148,0
EL038,BERN,alR3,alR3 D R,R,41.7169075012207,6.311609745025635,-11.651956558227539,0
EL038,BERN,alR4,alR4 D R,R,42.166587829589844,7.876609802246094,-10.047445297241211,0
EL038,BERN,alR5,alR5 D R,R,46.334171295166016,10.771096229553223,-0.1385771483182907,0
EL038,BERN,alR6,alR6 D R,R,43.825592041015625,10.266254425048828,1.8389742374420166,0
EL038,BERN,alR7,alR7 D R,R,43.33311080932617,23.957069396972656,4.947424411773682,0
EL038,BERN,alR8,alR8 D R,R,37.410377502441406,14.261500358581543,8.122715950012207,0
EL038,BERN,alR9,alR9 D R,R,38.480533599853516,20.36941146850586,8.178671836853027,0
EL038,BERN,alR10,alR10 D R,R,35.722557067871094,20.033220291137695,9.651485443115234,1
EL038,BERN,alR11,alR11 D R,R,38.05029296875,18.22030258178711,23.432926177978516,0
EL038,BERN,alR12,alR12 D R,R,38.00809097290039,17.1188907623291,27.231761932373047,0
EL038,BERN,alR13,alR13 D R,R,37.137386322021484,15.881246566772461,29.248523712158203,0
EL038,BERN,alR14,alR14 D R,R,37.227699279785156,15.716094970703125,30.223400115966797,1
