patient,name,hemi,x,y,z
PAT_6619,FPD1,R,8.438255310058594,47.29172134399414,-9.136816024780273
PAT_6619,FPD2,R,8.907286643981934,47.19715118408203,-9.396726608276367
PAT_6619,FPD3,R,24.787796020507812,52.65498733520508,-3.463660478591919
PAT_6619,FPD4,R,26.345773696899414,51.56641387939453,-3.3663558959960938
PAT_6619,FPD5,R,32.56211853027344,52.00737380981445,-0.8562633395195007
PAT_6619,FPD6,R,36.609596252441406,55.27436447143555,-0.018686842173337936
PAT_6619,FPD7,R,41.10016632080078,54.5665168762207,-1.5402722358703613
PAT_6619,FPD8,R,42.45737838745117,51.215614318847656,-0.8760576248168945
PAT_6619,FPD9,R,42.09620666503906,45.474971771240234,-2.7273647785186768
PAT_6619,FOD1,R,17.084110260009766,11.215333938598633,-18.319690704345703
PAT_6619,FOD2,R,16.925060272216797,11.36325740814209,-18.058094024658203
PAT_6619,FOD3,R,14.934972763061523,12.8622465133667,-16.597698211669922
PAT_6619,FOD4,R,30.359725952148438,18.709861755371094,-11.654024124145508
PAT_6619,FOD5,R,31.656824111938477,20.884449005126953,-6.248907566070557
PAT_6619,FOD6,R,31.656824111938477,20.884449005126953,-6.248907566070557
PAT_6619,FOD7,R,32.973731994628906,23.9001407623291,3.463092088699341
PAT_6619,FOD8,R,32.85975646972656,23.502965927124023,4.3082499504089355
PAT_6619,FOD9,R,32.60042190551758,22.860530853271484,7.7377729415893555
PAT_6619,FOD10,R,32.74037551879883,22.787811279296875,7.962263584136963
PAT_6619,FOD11,R,41.63471221923828,21.730016708374023,26.299230575561523
PAT_6619,FOD12,R,43.19275665283203,21.909069061279297,27.44027328491211
PAT_6619,FOD13,R,45.405738830566406,21.752140045166016,29.111572265625
PAT_6619,FOD14,R,48.44219970703125,22.784812927246094,30.930517196655273
PAT_6619,FOD15,R,28.99680519104004,30.29117774963379,40.271568298339844
PAT_6619,OFAD1,R,41.90144348144531,13.811325073242188,3.627394914627075
PAT_6619,OFAD2,R,52.652496337890625,16.861343383789062,8.426534652709961
PAT_6619,OFAD3,R,54.691062927246094,16.706077575683594,8.507906913757324
PAT_6619,OFAD4,R,57.3532600402832,15.489587783813477,10.201936721801758
PAT_6619,OFAD5,R,57.6908073425293,13.943822860717773,11.385017395019531
PAT_6619,OFPD1,R,47.39158630371094,1.6084318161010742,5.197239398956299
PAT_6619,OFPD2,R,56.996910095214844,7.426098823547363,6.966876983642578
PAT_6619,OFPD3,R,55.870262145996094,7.396531105041504,8.638155937194824
PAT_6619,OFPD4,R,56.90937423706055,7.869967460632324,9.047782897949219
PAT_6619,OFPD5,R,54.248687744140625,6.419104099273682,18.406164169311523
PAT_6619,OFPD6,R,63.70220947265625,1.5937483310699463,16.775238037109375
PAT_6619,OFPD7,R,63.62091064453125,2.6067538261413574,19.379474639892578
PAT_6619,OFPD8,R,63.4554443359375,3.15179705619812,20.629053115844727
PAT_6619,CAD1,R,4.323781490325928,27.377029418945312,15.892974853515625
PAT_6619,CAD2,R,4.323781490325928,27.377029418945312,15.892974853515625
PAT_6619,CAD3,R,10.263016700744629,29.802703857421875,26.190298080444336
PAT_6619,CAD4,R,10.12828254699707,28.857311248779297,26.866256713867188
PAT_6619,CAD5,R,43.97053146362305,22.221628189086914,27.64485740661621
PAT_6619,CAD6,R,41.63471221923828,21.730016708374023,26.299230575561523
PAT_6619,CAD7,R,41.5394172668457,22.253326416015625,25.727130889892578
PAT_6619,CAD8,R,33.49492645263672,22.92999839782715,8.370939254760742
PAT_6619,CAD9,R,36.85303497314453,23.21870231628418,7.498741149902344
PAT_6619,CAD10,R,42.5769157409668,30.642894744873047,14.697599411010742
PAT_6619,CAD11,R,55.815467834472656,20.665050506591797,11.342226028442383
PAT_6619,CAD12,R,57.481361389160156,21.265560150146484,13.319604873657227
PAT_6619,CAD13,R,58.485107421875,21.32568359375,16.627155303955078
PAT_6619,CAD14,R,55.36224365234375,18.61837387084961,21.090717315673828
PAT_6619,CAD15,R,56.11638259887695,18.003955841064453,20.658733367919922
PAT_6619,TPD1,R,32.92774200439453,4.8254289627075195,-44.993446350097656
PAT_6619,TPD2,R,33.51708221435547,4.3250956535339355,-45.14083480834961
PAT_6619,TPD3,R,38.78435516357422,3.0104117393493652,-40.47107696533203
PAT_6619,TPD4,R,40.186431884765625,2.7330875396728516,-39.25459671020508
PAT_6619,TPD5,R,40.48368835449219,10.196645736694336,-42.11898422241211
PAT_6619,TPD6,R,44.78693771362305,5.6177825927734375,-40.635894775390625
PAT_6619,TPD7,R,46.735721588134766,6.073899269104004,-40.712615966796875
PAT_6619,TPD8,R,48.87590789794922,5.913986682891846,-39.797054290771484
PAT_6619,AD1,R,25.906652450561523,-7.1834716796875,-27.306560516357422
PAT_6619,AD2,R,28.2022762298584,-7.10211706161499,-28.2958927154541
PAT_6619,AD3,R,30.52341079711914,-7.229029655456543,-27.915103912353516
PAT_6619,AD4,R,49.63254928588867,-7.548828125,-32.37663269042969
PAT_6619,AD5,R,50.31945037841797,-6.778172969818115,-31.126907348632812
PAT_6619,AD6,R,52.60074996948242,-7.878997802734375,-30.326091766357422
PAT_6619,HAD1,R,25.7719783782959,-25.250267028808594,-29.335718154907227
PAT_6619,HAD2,R,37.08335876464844,-22.150432586669922,-18.31294822692871
PAT_6619,HAD3,R,40.10049819946289,-19.017230987548828,-28.437042236328125
PAT_6619,HAD4,R,44.82859420776367,-20.29268455505371,-28.608936309814453
PAT_6619,HAD5,R,56.95723342895508,-19.60845184326172,-26.229711532592773
PAT_6619,HAD6,R,58.1068000793457,-20.194026947021484,-24.11323356628418
PAT_6619,HAD7,R,60.43244552612305,-20.835376739501953,-23.55142593383789
PAT_6619,HAD8,R,62.975250244140625,-21.16617774963379,-22.924062728881836
PAT_6619,HAD9,R,67.28455352783203,-17.602874755859375,-18.79147720336914
PAT_6619,PHD1,R,40.7150993347168,-21.92775535583496,-24.192224502563477
PAT_6619,PHD2,R,40.87323760986328,-23.149654388427734,-23.696388244628906
PAT_6619,PHD3,R,42.1485481262207,-24.831249237060547,-22.769161224365234
PAT_6619,PHD4,R,57.77927780151367,-24.971521377563477,-23.094465255737305
PAT_6619,PHD5,R,57.089317321777344,-25.991832733154297,-20.902690887451172
PAT_6619,PHD6,R,56.80180740356445,-26.723194122314453,-20.114227294921875
PAT_6619,PHD7,R,59.612892150878906,-25.925273895263672,-20.084583282470703
PAT_6619,PHD8,R,69.23847961425781,-24.959260940551758,-13.080451965332031
PAT_6619,IAD1,R,36.924705505371094,6.214873313903809,5.368359565734863
PAT_6619,IAD2,R,34.34945297241211,15.869447708129883,6.613909721374512
PAT_6619,IAD3,R,33.76129913330078,16.432353973388672,7.298786163330078
PAT_6619,IAD4,R,32.46324920654297,22.318790435791016,7.643048286437988
PAT_6619,IAD5,R,32.83287811279297,23.8330020904541,7.424712181091309
PAT_6619,IAD6,R,33.21615219116211,23.630599975585938,7.811749458312988
PAT_6619,IAD7,R,37.58422088623047,34.07301712036133,14.097806930541992
PAT_6619,IAD8,R,37.506866455078125,34.26367950439453,14.469060897827148
PAT_6619,IAD9,R,27.07470703125,34.80184555053711,34.827945709228516
PAT_6619,IAD10,R,29.57381820678711,37.18885040283203,30.891475677490234
PAT_6619,IAD11,R,29.178945541381836,35.4588623046875,29.414905548095703
PAT_6619,IAD12,R,29.263439178466797,34.38113784790039,28.074813842773438
PAT_6619,IAD13,R,29.312557220458984,34.19778060913086,27.28314781188965
PAT_6619,IAD14,R,30.08795738220215,33.81241226196289,27.336694717407227
PAT_6619,IAD15,R,30.08809471130371,34.147674560546875,26.76580238342285
PAT_6619,IMD1,R,40.80160903930664,-1.4915345907211304,-6.218827247619629
PAT_6619,IMD2,R,37.533424377441406,5.462174415588379,4.367798805236816
PAT_6619,IMD3,R,36.6687126159668,6.53658390045166,5.878130912780762
PAT_6619,IMD4,R,35.265830993652344,7.37545108795166,8.12226390838623
PAT_6619,IMD5,R,34.81703567504883,7.321749687194824,9.091474533081055
PAT_6619,IMD6,R,34.79816436767578,6.241293430328369,9.813765525817871
PAT_6619,IMD7,R,32.932029724121094,17.62412452697754,9.536163330078125
PAT_6619,IMD8,R,39.57795333862305,20.267988204956055,26.082157135009766
PAT_6619,IMD9,R,39.57795333862305,20.267988204956055,26.082157135009766
PAT_6619,IMD10,R,25.65765380859375,26.495264053344727,39.28789520263672
PAT_6619,IMD11,R,25.842050552368164,26.234460830688477,40.00949478149414
PAT_6619,IMD12,R,22.418371200561523,21.010936737060547,44.687355041503906
PAT_6619,IMD13,R,22.203861236572266,21.12890625,45.02080535888672
PAT_6619,IMD14,R,22.405075073242188,20.201364517211914,46.06608581542969
PAT_6619,IMD15,R,22.42096519470215,21.264570236206055,48.2435302734375
PAT_6619,IMD16,R,22.736797332763672,22.911487579345703,50.65813446044922
PAT_6619,IMD17,R,15.8465576171875,28.257923126220703,56.97003173828125
PAT_6619,IMD18,R,16.020435333251953,25.765625,56.5095100402832
PAT_6619,IPD1,R,40.25245666503906,-16.59151268005371,1.2791335582733154
PAT_6619,IPD2,R,35.080291748046875,-23.574636459350586,7.584051609039307
PAT_6619,IPD3,R,35.00105285644531,-23.364200592041016,8.62664794921875
PAT_6619,IPD4,R,34.59074020385742,-24.566457748413086,9.511385917663574
PAT_6619,IPD5,R,34.15977096557617,-26.125137329101562,13.366747856140137
PAT_6619,IPD6,R,34.607173919677734,-28.531665802001953,16.77493667602539
PAT_6619,IPD7,R,35.285011291503906,-30.0019588470459,18.029130935668945
PAT_6619,IPD8,R,36.193931579589844,-31.181835174560547,17.29370880126953
PAT_6619,IPD9,R,36.908836364746094,-32.178768157958984,17.00661277770996
PAT_6619,IPD10,R,35.42780685424805,-39.93988800048828,37.883392333984375
PAT_6619,IPD11,R,35.156654357910156,-40.23712158203125,37.80835723876953
PAT_6619,IPD12,R,35.218692779541016,-40.73146438598633,37.57987594604492
PAT_6619,IPD13,R,30.3385066986084,-64.86843872070312,30.344615936279297
PAT_6619,IPD14,R,30.3385066986084,-64.86843872070312,30.344615936279297
PAT_6619,IPD15,R,29.72539710998535,-63.90193557739258,31.258777618408203
PAT_6619,IPD16,R,28.69771957397461,-63.47112274169922,34.71247100830078
PAT_6619,IPD17,R,28.628427505493164,-63.57700729370117,35.38460159301758
PAT_6619,IPD18,R,30.586599349975586,-65.67007446289062,38.32650375366211
PAT_6619,HAG1,L,-23.79878807067871,-13.786616325378418,-36.560943603515625
PAT_6619,HAG2,L,-38.04497528076172,-15.934270858764648,-31.15201187133789
PAT_6619,HAG3,L,-39.437557220458984,-14.984922409057617,-27.131885528564453
PAT_6619,HAG4,L,-39.70762252807617,-15.596821784973145,-26.703079223632812
PAT_6619,HAG5,L,-53.981658935546875,-16.755260467529297,-30.138656616210938
PAT_6619,HAG6,L,-57.71552658081055,-13.222155570983887,-27.212188720703125
PAT_6619,HAG7,L,-59.894874572753906,-22.42416000366211,-24.36553955078125
PAT_6619,HAG8,L,-62.459205627441406,-12.303784370422363,-25.360984802246094
PAT_6619,HAG9,L,-64.09320831298828,-11.934745788574219,-22.282360076904297
PAT_6619,HAG10,L,-64.53116607666016,-12.241436958312988,-20.88576889038086
