patient,name,hemi,x,y,z
PAT_3390,FOG1,L,-13.072061538696289,25.593326568603516,-18.96554946899414
PAT_3390,FOG2,L,-12.878143310546875,26.399459838867188,-19.2419490814209
PAT_3390,FOG3,L,-21.729290008544922,32.249000549316406,-14.212228775024414
PAT_3390,FOG4,L,-22.13361358642578,32.55366134643555,-13.323102951049805
PAT_3390,FOG5,L,-23.317310333251953,32.75127410888672,-12.426060676574707
PAT_3390,FOG6,L,-23.796457290649414,33.106346130371094,-12.154714584350586
PAT_3390,FOG7,L,-26.47161293029785,35.017967224121094,-10.79914665222168
PAT_3390,FOG8,L,-27.477453231811523,47.42413330078125,11.65394401550293
PAT_3390,FOG9,L,-27.989192962646484,47.10921859741211,12.195367813110352
PAT_3390,FOG10,L,-28.766876220703125,47.014495849609375,14.025457382202148
PAT_3390,FOG11,L,-30.06943130493164,48.09266662597656,16.111770629882812
PAT_3390,FOG12,L,-41.7382698059082,44.098876953125,19.181753158569336
PAT_3390,IAG1,L,-36.93400955200195,4.927065849304199,-17.855060577392578
PAT_3390,IAG2,L,-40.110565185546875,5.177367210388184,-13.414926528930664
PAT_3390,IAG3,L,-40.77564239501953,3.5050926208496094,0.8743243217468262
PAT_3390,IAG4,L,-35.102291107177734,12.628808975219727,2.198418140411377
PAT_3390,IAG5,L,-34.235809326171875,13.472663879394531,3.208199977874756
PAT_3390,IAG6,L,-32.878883361816406,13.749273300170898,5.750540733337402
PAT_3390,IAG7,L,-31.371496200561523,15.534289360046387,8.497908592224121
PAT_3390,IAG8,L,-31.286096572875977,19.1356258392334,10.025606155395508
PAT_3390,IAG9,L,-30.862712860107422,21.546167373657227,9.109185218811035
PAT_3390,IAG10,L,-30.862712860107422,21.546167373657227,9.109185218811035
PAT_3390,IAG11,L,-22.700939178466797,26.11328125,36.512107849121094
PAT_3390,IAG12,L,-22.570758819580078,25.890737533569336,36.83748245239258
PAT_3390,IAG13,L,-22.89712905883789,25.331737518310547,36.81171798706055
PAT_3390,IAG14,L,-21.825956344604492,25.8264217376709,38.70553207397461
PAT_3390,IAG15,L,-21.243457794189453,27.726810455322266,41.500144958496094
PAT_3390,IAG16,L,-21.620845794677734,29.6976375579834,44.26148223876953
PAT_3390,IAG17,L,-23.39031982421875,32.918861389160156,48.621192932128906
PAT_3390,IAG18,L,-22.206363677978516,35.46461868286133,51.311500549316406
PAT_3390,CAG1,L,-1.8437976837158203,26.355609893798828,16.891613006591797
PAT_3390,CAG2,L,-1.8437976837158203,26.355609893798828,16.891613006591797
PAT_3390,CAG3,L,-11.470995903015137,28.545013427734375,26.76220703125
PAT_3390,CAG4,L,-21.948787689208984,28.078235626220703,36.35089874267578
PAT_3390,CAG5,L,-22.225025177001953,27.4765567779541,36.252357482910156
