patient,cohort,name,name_raw,hemi,x,y,z,is_wm,is_cortical,dist_to_pial_mm,yeo7_network,yeo17_network
PAT_1145,HUG,FOG1,FOG1 D L,L,-27.06171226501465,10.193772315979004,-21.593507766723633,0,1,0.0,7Networks_5,17Networks_10
PAT_1145,HUG,FOG2,FOG2 D L,L,-27.06171226501465,10.193772315979004,-21.593507766723633,0,1,0.0,7Networks_5,17Networks_10
PAT_1145,HUG,FOG3,FOG3 D L,L,-27.313793182373047,11.224451065063477,-21.392446517944336,0,1,0.0,7Networks_5,17Networks_10
PAT_1145,HUG,FOG4,FOG4 D L,L,-29.512304306030273,25.014484405517578,-3.552563428878784,0,1,0.0,7Networks_6,17Networks_8
PAT_1145,HUG,FOG5,FOG5 D L,L,-29.552181243896484,25.164026260375977,-3.110199213027954,0,1,0.0,7Networks_6,17Networks_8
PAT_1145,HUG,FOG6,FOG6 D L,L,-30.457839965820312,23.929086685180664,5.773085117340088,0,1,0.0,7Networks_4,17Networks_8
PAT_1145,HUG,FOG7,FOG7 D L,L,-30.269556045532227,23.54991912841797,7.1424970626831055,0,1,0.0,7Networks_4,17Networks_8
PAT_1145,HUG,FOG8,FOG8 D L,L,-30.269556045532227,23.54991912841797,7.1424970626831055,0,1,0.0,7Networks_4,17Networks_8
PAT_1145,HUG,FOG9,FOG9 D L,L,-30.269556045532227,23.54991912841797,7.1424970626831055,0,1,0.0,7Networks_4,17Networks_8
PAT_1145,HUG,FOG10,FOG10 D L,L,-31.64371681213379,37.547019958496094,25.886398315429688,0,1,0.0,7Networks_4,17Networks_8
PAT_1145,HUG,FOG11,FOG11 D L,L,-31.547658920288086,36.86451721191406,27.190425872802734,0,1,0.0,7Networks_4,17Networks_8
PAT_1145,HUG,FOG12,FOG12 D L,L,-31.67561912536621,36.660438537597656,28.001140594482422,0,1,0.0,7Networks_4,17Networks_8
PAT_1145,HUG,FOG13,FOG13 D L,L,-31.839069366455078,36.39645004272461,28.781564712524414,0,1,0.0,7Networks_4,17Networks_8
PAT_1145,HUG,FOG14,FOG14 D L,L,-26.887048721313477,28.70096778869629,37.78422927856445,0,1,0.0,7Networks_7,17Networks_16
PAT_1145,HUG,FOG15,FOG15 D L,L,-30.360010147094727,35.18111038208008,35.155616760253906,0,1,0.0,7Networks_4,17Networks_8
PAT_1145,HUG,FDG1,FDG1 D L,L,-8.595588684082031,41.634376525878906,10.894810676574707,0,1,0.0,7Networks_7,17Networks_16
PAT_1145,HUG,FDG2,FDG2 D L,L,-10.865473747253418,41.49756622314453,12.088358879089355,0,1,0.0,7Networks_7,17Networks_16
PAT_1145,HUG,FDG3,FDG3 D L,L,-11.116290092468262,41.275245666503906,12.740266799926758,0,1,0.0,7Networks_7,17Networks_16
PAT_1145,HUG,FDG4,FDG4 D L,L,-22.796512603759766,51.57099533081055,29.219345092773438,0,1,0.0,7Networks_7,17Networks_17
PAT_1145,HUG,FDG5,FDG5 D L,L,-22.324743270874023,51.5491943359375,29.5311222076416,0,1,0.0,7Networks_7,17Networks_17
PAT_1145,HUG,FMA1,FMA1 D L,L,-11.851154327392578,46.05073547363281,-0.5134044289588928,0,1,0.0,7Networks_7,17Networks_16
PAT_1145,HUG,FMA2,FMA2 D L,L,-12.127595901489258,47.00917053222656,1.1926170587539673,0,1,0.0,7Networks_7,17Networks_16
PAT_1145,HUG,FMA3,FMA3 D L,L,-12.095590591430664,48.20897674560547,2.2824809551239014,0,1,0.0,7Networks_7,17Networks_16
PAT_1145,HUG,FMA4,FMA4 D L,L,-19.79067611694336,59.69976806640625,18.06214141845703,0,1,0.0,7Networks_7,17Networks_16
PAT_1145,HUG,FMA5,FMA5 D L,L,-18.724628448486328,58.954505920410156,18.70165252685547,0,1,0.0,7Networks_7,17Networks_16
PAT_1145,HUG,FMA6,FMA6 D L,L,-17.112300872802734,57.78862762451172,19.880475997924805,0,1,0.0,7Networks_7,17Networks_17
PAT_1145,HUG,FMA7,FMA7 D L,L,-11.336074829101562,62.59168243408203,24.033279418945312,0,1,0.0,7Networks_7,17Networks_17
PAT_1145,HUG,FMA8,FMA8 D L,L,-10.903038024902344,63.509979248046875,22.43062400817871,0,1,0.0,7Networks_7,17Networks_17
PAT_1145,HUG,FMP1,FMP1 D L,L,-10.179404258728027,36.5070915222168,18.37653923034668,0,1,0.0,7Networks_7,17Networks_16
PAT_1145,HUG,FMP2,FMP2 D L,L,-10.369241714477539,36.015647888183594,18.94390869140625,0,1,0.0,7Networks_7,17Networks_16
PAT_1145,HUG,FMP3,FMP3 D L,L,-11.117414474487305,36.65314865112305,20.701431274414062,0,1,0.0,7Networks_7,17Networks_16
PAT_1145,HUG,FMP4,FMP4 D L,L,-10.621543884277344,36.53789520263672,21.560001373291016,0,1,0.0,7Networks_7,17Networks_16
