patient,name,hemi,x,y,z
PAT_1145,FOG1,L,-27.06171226501465,10.193772315979004,-21.593507766723633
PAT_1145,FOG2,L,-27.06171226501465,10.193772315979004,-21.593507766723633
PAT_1145,FOG3,L,-27.313793182373047,11.224451065063477,-21.392446517944336
PAT_1145,FOG4,L,-29.512304306030273,25.014484405517578,-3.552563428878784
PAT_1145,FOG5,L,-29.552181243896484,25.164026260375977,-3.110199213027954
PAT_1145,FOG6,L,-30.457839965820312,23.929086685180664,5.773085117340088
PAT_1145,FOG7,L,-30.269556045532227,23.54991912841797,7.1424970626831055
PAT_1145,FOG8,L,-30.269556045532227,23.54991912841797,7.1424970626831055
PAT_1145,FOG9,L,-30.269556045532227,23.54991912841797,7.1424970626831055
PAT_1145,FOG10,L,-31.64371681213379,37.547019958496094,25.886398315429688
PAT_1145,FOG11,L,-31.547658920288086,36.86451721191406,27.190425872802734
PAT_1145,FOG12,L,-31.67561912536621,36.660438537597656,28.001140594482422
PAT_1145,FOG13,L,-31.839069366455078,36.39645004272461,28.781564712524414
PAT_1145,FOG14,L,-26.887048721313477,28.70096778869629,37.78422927856445
PAT_1145,FOG15,L,-30.360010147094727,35.18111038208008,35.155616760253906
PAT_1145,FDG1,L,-8.595588684082031,41.634376525878906,10.894810676574707
PAT_1145,FDG2,L,-10.865473747253418,41.49756622314453,12.088358879089355
PAT_1145,FDG3,L,-11.116290092468262,41.275245666503906,12.740266799926758
PAT_1145,FDG4,L,-22.796512603759766,51.57099533081055,29.219345092773438
PAT_1145,FDG5,L,-22.324743270874023,51.5491943359375,29.5311222076416
PAT_1145,FMA1,L,-11.851154327392578,46.05073547363281,-0.5134044289588928
PAT_1145,FMA2,L,-12.127595901489258,47.00917053222656,1.1926170587539673
PAT_1145,FMA3,L,-12.095590591430664,48.20897674560547,2.2824809551239014
PAT_1145,FMA4,L,-19.79067611694336,59.69976806640625,18.06214141845703
PAT_1145,FMA5,L,-18.724628448486328,58.954505920410156,18.70165252685547
PAT_1145,FMA6,L,-17.112300872802734,57.78862762451172,19.880475997924805
PAT_1145,FMA7,L,-11.336074829101562,62.59168243408203,24.033279418945312
PAT_1145,FMA8,L,-10.903038024902344,63.509979248046875,22.43062400817871
PAT_1145,FMP1,L,-10.179404258728027,36.5070915222168,18.37653923034668
PAT_1145,FMP2,L,-10.369241714477539,36.015647888183594,18.94390869140625
PAT_1145,FMP3,L,-11.117414474487305,36.65314865112305,20.701431274414062
PAT_1145,FMP4,L,-10.621543884277344,36.53789520263672,21.560001373291016
PAT_1145,FMP5,L,-18.63553237915039,46.927528381347656,39.978240966796875
PAT_1145,FMP6,L,-18.63553237915039,46.927528381347656,39.978240966796875
PAT_1145,FMP7,L,-17.410837173461914,46.0718994140625,41.61879348754883
PAT_1145,FMP8,L,-16.944473266601562,44.532039642333984,43.00020217895508
PAT_1145,FMP9,L,-9.697465896606445,47.90085220336914,45.85500717163086
PAT_1145,FMP10,L,-10.371411323547363,46.393165588378906,46.94852828979492
PAT_1145,IAG1,L,-39.287071228027344,4.019608497619629,-14.89892864227295
PAT_1145,IAG2,L,-41.21549987792969,2.654041051864624,-9.736800193786621
PAT_1145,IAG3,L,-38.05553436279297,6.679251194000244,1.2538384199142456
PAT_1145,IAG4,L,-37.61301803588867,6.518027305603027,2.043264865875244
PAT_1145,IAG5,L,-37.09321212768555,6.146956443786621,3.5004546642303467
PAT_1145,IAG6,L,-34.72783660888672,6.499070167541504,8.051389694213867
PAT_1145,IAG7,L,-33.648223876953125,7.517946720123291,10.647832870483398
PAT_1145,IAG8,L,-34.30756378173828,7.457489013671875,11.02353286743164
PAT_1145,IAG9,L,-34.558441162109375,7.6542649269104,11.156375885009766
PAT_1145,IAG10,L,-36.19093704223633,14.696362495422363,25.73110580444336
PAT_1145,IAG11,L,-35.23297119140625,6.744778633117676,29.859024047851562
PAT_1145,IAG12,L,-35.720314025878906,8.199033737182617,31.191946029663086
PAT_1145,IAG13,L,-36.448219299316406,9.727468490600586,31.77788734436035
PAT_1145,IAG14,L,-37.092445373535156,8.952957153320312,32.55218505859375
PAT_1145,IAG15,L,-27.48736572265625,11.991838455200195,47.39605712890625
