patient,cohort,name,name_raw,hemi,x,y,z,is_wm,is_cortical,dist_to_pial_mm,yeo7_network,yeo17_network
EL040,BERN,FPR1,FPR1 D R,R,14.86203956604004,62.7807846069336,-14.179285049438477,0,1,0.0,7Networks_5,17Networks_10
EL040,BERN,FPR2,FPR2 D R,R,16.603107452392578,63.22246170043945,-14.517290115356444,0,1,0.0,7Networks_5,17Networks_10
EL040,BERN,FPR3,FPR3 D R,R,18.744001388549805,58.146461486816406,-8.645133972167969,0,1,0.0,7Networks_5,17Networks_10
EL040,BERN,FPR4,FPR4 D R,R,20.5374755859375,57.15024566650391,-7.0233001708984375,0,1,0.0,7Networks_6,17Networks_13
EL040,BERN,FPR5,FPR5 D R,R,23.16436767578125,56.627967834472656,-6.312032222747803,0,1,0.0,7Networks_6,17Networks_13
EL040,BERN,FPR6,FPR6 D R,R,27.61419677734375,53.05040740966797,-4.371817111968994,0,1,0.0,7Networks_6,17Networks_13
EL040,BERN,FPR7,FPR7 D R,R,29.154464721679688,53.16999435424805,-4.453558921813965,0,1,0.0,7Networks_6,17Networks_13
EL040,BERN,FPR8,FPR8 D R,R,42.68936920166016,52.295387268066406,3.5930709838867188,0,1,0.0,7Networks_6,17Networks_13
EL040,BERN,FPR9,FPR9 D R,R,42.87931060791016,51.74985504150391,4.119612693786621,0,1,0.0,7Networks_6,17Networks_13
EL040,BERN,FPR10,FPR10 D R,R,39.41801834106445,41.3203353881836,8.175195693969727,0,1,0.0,7Networks_6,17Networks_8
EL040,BERN,FPR11,FPR11 D R,R,39.73661804199219,41.404056549072266,7.464612007141113,0,1,0.0,7Networks_6,17Networks_8
EL040,BERN,FPR12,FPR12 D R,R,41.49067306518555,43.31571578979492,17.127674102783203,0,1,0.0,7Networks_6,17Networks_8
EL040,BERN,FPR13,FPR13 D R,R,42.4535026550293,42.64572143554688,19.764062881469727,0,1,0.0,7Networks_6,17Networks_8
EL040,BERN,FPR14,FPR14 D R,R,43.81362533569336,42.710330963134766,22.713529586791992,0,1,0.0,7Networks_6,17Networks_8
EL040,BERN,FPR15,FPR15 D R,R,43.64215850830078,42.16436767578125,25.80077743530273,0,1,0.0,7Networks_6,17Networks_8
EL040,BERN,FPR16,FPR16 D R,R,44.43793869018555,40.817527770996094,26.3989372253418,0,1,0.0,7Networks_6,17Networks_8
EL040,BERN,FPR17,FPR17 D R,R,44.84415817260742,39.94350051879883,27.139575958251957,0,1,0.0,7Networks_6,17Networks_8
EL040,BERN,FPR18,FPR18 D R,R,45.63751983642578,38.645050048828125,27.93606185913086,0,1,0.0,7Networks_6,17Networks_12
EL040,BERN,OFR1,OFR1 D R,R,2.084831953048706,25.169002532958984,-20.051708221435547,0,1,0.0,7Networks_5,17Networks_10
EL040,BERN,OFR2,OFR2 D R,R,11.31653118133545,22.484424591064453,-19.641326904296875,0,1,0.0,7Networks_5,17Networks_10
EL040,BERN,OFR3,OFR3 D R,R,13.045942306518556,22.64260673522949,-16.94528579711914,0,1,0.0,7Networks_5,17Networks_10
EL040,BERN,OFR4,OFR4 D R,R,12.62861721131145,28.05944586733912,-13.384513098900612,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,OFR5,OFR5 D R,R,15.828897538803147,28.309409878211568,-11.691297926171046,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,OFR6,OFR6 D R,R,24.82209205627441,29.962326049804688,-13.596234321594238,0,1,0.0,7Networks_5,17Networks_10
EL040,BERN,OFR7,OFR7 D R,R,26.22006225585937,30.92336654663086,-12.880703926086426,0,1,0.0,7Networks_6,17Networks_12
EL040,BERN,OFR8,OFR8 D R,R,28.34413719177246,32.28368377685547,-11.53183937072754,0,1,0.0,7Networks_6,17Networks_10
EL040,BERN,OFR9,OFR9 D R,R,28.63002089864393,29.309265999134425,-4.918436158675803,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,OFR10,OFR10 D R,R,32.29566192626953,25.019441604614254,-5.912412166595459,0,1,0.0,7Networks_6,17Networks_8
EL040,BERN,OFR11,OFR11 D R,R,35.030581609626324,29.80919495339032,-1.5320059514626791,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,OFR12,OFR12 D R,R,38.23086295752903,30.05915891600378,0.1612092339458826,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,OFR13,OFR13 D R,R,41.43114329407271,30.309123100827208,1.8544254578944503,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,OFR14,OFR14 D R,R,44.63142362156441,30.55908711169965,3.5476406306240165,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,OFR15,OFR15 D R,R,47.83170502546611,30.80905200682417,5.240855677786584,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,OFR16,OFR16 D R,R,54.93558883666992,32.84336853027344,-1.1617177724838257,0,1,0.0,7Networks_4,17Networks_8
EL040,BERN,OFR17,OFR17 D R,R,54.99811935424805,31.08236122131348,-0.8494082689285278,0,1,0.0,7Networks_4,17Networks_8
