patient,name,hemi,x,y,z
PAT_3965,CAD1,R,1.6983976364135742,26.811187744140625,14.51075267791748
PAT_3965,CAD2,R,4.351373195648193,28.263662338256836,14.9164400100708
PAT_3965,CAD3,R,4.351373195648193,28.263662338256836,14.9164400100708
PAT_3965,CAD4,R,4.351373195648193,28.263662338256836,14.9164400100708
PAT_3965,CAD5,R,32.23814392089844,23.349353790283203,5.875601291656494
PAT_3965,CAD6,R,32.23814392089844,23.349353790283203,5.875601291656494
PAT_3965,CAD7,R,32.31572723388672,22.88077735900879,6.747946262359619
PAT_3965,CAD8,R,32.77610397338867,21.676809310913086,8.409452438354492
PAT_3965,CAD9,R,33.53946304321289,20.73366928100586,9.544927597045898
PAT_3965,CAD10,R,40.824214935302734,30.73482894897461,15.619333267211914
PAT_3965,CAD11,R,41.39979553222656,30.273120880126953,15.559224128723145
PAT_3965,CAD12,R,43.03904342651367,29.605072021484375,15.67323112487793
PAT_3965,CMD1,R,3.7568447589874268,-2.6718146800994873,43.58768844604492
PAT_3965,CMD2,R,6.949200630187988,-1.8834680318832397,43.93219757080078
PAT_3965,CMD3,R,6.3405866622924805,-3.8677830696105957,43.760986328125
PAT_3965,CMD4,R,6.3405866622924805,-3.8677830696105957,43.760986328125
PAT_3965,CMD5,R,6.3405866622924805,-3.8677830696105957,43.760986328125
PAT_3965,CMD6,R,6.3405866622924805,-3.8677830696105957,43.760986328125
PAT_3965,CMD7,R,38.738800048828125,5.690596580505371,37.35834503173828
PAT_3965,CMD8,R,38.7425422668457,5.501719951629639,36.946205139160156
PAT_3965,CMD9,R,39.129661560058594,4.636220455169678,36.3625373840332
PAT_3965,CMD10,R,39.5216064453125,4.020024299621582,36.18224334716797
PAT_3965,CMD11,R,40.075416564941406,3.0617966651916504,35.797332763671875
PAT_3965,CMD12,R,50.3794059753418,-7.338365077972412,27.748510360717773
PAT_3965,CPD1,R,4.245674133300781,-19.712366104125977,29.47469139099121
PAT_3965,CPD2,R,4.128815650939941,-24.404861450195312,28.524120330810547
PAT_3965,CPD3,R,4.648200035095215,-29.3554744720459,28.21529197692871
PAT_3965,CPD4,R,5.266246795654297,-34.67980194091797,27.188068389892578
