patient,name,hemi,x,y,z
PAT_5515,TPD8,R,57.78875732421875,-2.9852027893066406,-33.394439697265625
PAT_5515,TPD7,R,55.9768180847168,-1.682286262512207,-34.62351608276367
PAT_5515,TPD6,R,50.75267791748047,0.04423049837350845,-35.150413513183594
PAT_5515,TPD5,R,48.43579864501953,0.19003553688526154,-35.22557830810547
PAT_5515,TPD4,R,41.27591323852539,2.979503631591797,-38.948299407958984
PAT_5515,TPD3,R,42.55573654174805,2.2995734214782715,-38.76959228515625
PAT_5515,TPD2,R,34.84040451049805,3.9795334339141846,-44.82970428466797
PAT_5515,TPD1,R,27.9958553314209,0.12399755418300629,-40.20948028564453
PAT_5515,AD9,R,63.95927810668945,-18.409318923950195,-22.917692184448242
PAT_5515,AD8,R,60.63178253173828,-19.165027618408203,-23.793521881103516
PAT_5515,AD7,R,57.810630798339844,-22.653493881225586,-24.250774383544922
PAT_5515,AD6,R,50.71009063720703,-13.151250839233398,-17.87581443786621
PAT_5515,AD5,R,38.91759490966797,-17.36834716796875,-31.426111221313477
PAT_5515,AD4,R,37.30576705932617,-11.75139045715332,-23.607295989990234
PAT_5515,AD3,R,34.57978057861328,-11.505537033081055,-25.192407608032227
PAT_5515,AD2,R,30.051733016967773,-9.817834854125977,-26.22428321838379
PAT_5515,AD1,R,25.570938110351562,-8.227924346923828,-25.191707611083984
PAT_5515,HAD11,R,68.1002197265625,-34.35272979736328,-14.976366996765137
PAT_5515,HAD10,R,63.98561477661133,-34.34741973876953,-17.473936080932617
PAT_5515,HAD9,R,59.083892822265625,-29.83966636657715,-18.4786434173584
PAT_5515,HAD8,R,56.554176330566406,-30.84273338317871,-18.286823272705078
PAT_5515,HAD7,R,55.23432159423828,-29.145626068115234,-19.88937759399414
PAT_5515,HAD6,R,55.57265090942383,-29.5472354888916,-21.264673233032227
PAT_5515,HAD5,R,43.48442459106445,-26.9636173248291,-23.110427856445312
PAT_5515,HAD4,R,36.10792922973633,-24.134206771850586,-25.219884872436523
PAT_5515,HAD3,R,33.39035415649414,-25.09231185913086,-24.545303344726562
PAT_5515,HAD2,R,31.47027587890625,-25.85724449157715,-26.965023040771484
PAT_5515,HAD1,R,32.33916473388672,-19.329721450805664,-19.253128051757812
PAT_5515,HPD10,R,60.37488555908203,-47.31995391845703,-8.123236656188965
