patient,cohort,name,name_raw,hemi,x,y,z,is_wm
EL037,BERN,AL1,AL1 D L,L,-25.17257308959961,-10.352361679077148,-25.17050552368164,0
EL037,BERN,AL2,AL2 D L,L,-26.49506187438965,-11.745338439941406,-24.49847412109375,0
EL037,BERN,AL3,AL3 D L,L,-27.62557029724121,-12.095575332641602,-24.0883731842041,0
EL037,BERN,AL4,AL4 D L,L,-35.58728790283203,-13.887639045715332,-20.11820411682129,0
EL037,BERN,AL5,AL5 D L,L,-35.44776153564453,-14.334753036499023,-19.731739044189453,1
EL037,BERN,AL6,AL6 D L,L,-41.39916229248047,-9.366462707519531,-13.320859909057617,0
EL037,BERN,AL7,AL7 D L,L,-43.418495178222656,-9.14490032196045,-13.738444328308105,0
EL037,BERN,AL8,AL8 D L,L,-51.22699737548828,-8.308615684509277,-19.773826599121094,0
EL037,BERN,AL9,AL9 D L,L,-51.0187873840332,-10.134279251098633,-18.819915771484375,0
EL037,BERN,AL10,AL10 D L,L,-52.979827880859375,-10.03136157989502,-19.76711654663086,0
EL037,BERN,AL11,AL11 D L,L,-55.36341094970703,-10.475911140441895,-19.276636123657227,0
EL037,BERN,AL12,AL12 D L,L,-57.91083908081055,-9.429891586303711,-19.238801956176758,0
EL037,BERN,EntGL1,EntGL1 D L,L,-28.861370086669922,-10.009931564331055,-25.635055541992188,0
EL037,BERN,EntGL2,EntGL2 D L,L,-29.463830947875977,-9.483624458312988,-26.519489288330078,0
EL037,BERN,EntGL3,EntGL3 D L,L,-32.281639099121094,-10.543115615844727,-25.651485443115234,0
EL037,BERN,EntGL4,EntGL4 D L,L,-33.03868103027344,-13.431266784667969,-35.18486785888672,0
EL037,BERN,EntGL5,EntGL5 D L,L,-34.381004333496094,-12.161033630371094,-36.42536926269531,0
EL037,BERN,EntGL6,EntGL6 D L,L,-34.765872955322266,-11.795816421508789,-36.59086608886719,1
EL037,BERN,EntGL7,EntGL7 D L,L,-49.637367248535156,-7.573212623596191,-32.73945236206055,1
EL037,BERN,EntGL8,EntGL8 D L,L,-52.3182373046875,-10.35008430480957,-29.28702163696289,0
EL037,BERN,EntGL9,EntGL9 D L,L,-51.61089324951172,-11.399892807006836,-28.543384552001953,0
EL037,BERN,EntGL10,EntGL10 D L,L,-57.3615837097168,-12.236967086791992,-28.1146297454834,0
EL037,BERN,EntGL11,EntGL11 D L,L,-60.70917892456055,-11.865965843200684,-27.087331771850586,0
EL037,BERN,EntGL12,EntGL12 D L,L,-62.745384216308594,-11.362598419189453,-25.035518646240234,0
EL037,BERN,aHL1,aHL1 D L,L,-24.34164810180664,-21.93434715270996,-18.31939697265625,0
EL037,BERN,aHL2,aHL2 D L,L,-19.01568603515625,-22.321155548095703,-22.132200241088867,0
EL037,BERN,aHL3,aHL3 D L,L,-27.008594512939453,-26.66133689880371,-29.51144027709961,0
EL037,BERN,aHL4,aHL4 D L,L,-35.171897888183594,-27.84010887145996,-27.541168212890625,0
EL037,BERN,aHL5,aHL5 D L,L,-35.171897888183594,-27.84010887145996,-27.541168212890625,0
EL037,BERN,aHL6,aHL6 D L,L,-41.66362380981445,-24.201927185058594,-23.622516632080078,0
EL037,BERN,aHL7,aHL7 D L,L,-42.009769439697266,-23.216772079467773,-24.0465030670166,0
EL037,BERN,aHL8,aHL8 D L,L,-41.73055648803711,-23.223987579345703,-23.83076286315918,0
EL037,BERN,aHL9,aHL9 D L,L,-55.86555862426758,-25.248062133789062,-25.98783302307129,0
EL037,BERN,aHL10,aHL10 D L,L,-55.86555862426758,-25.248062133789062,-25.98783302307129,0
EL037,BERN,aHL11,aHL11 D L,L,-56.32441329956055,-26.991668701171875,-27.16259765625,0
EL037,BERN,aHL12,aHL12 D L,L,-58.2469482421875,-28.158435821533203,-30.097644805908203,0
EL037,BERN,pHL1,pHL1 D L,L,-32.00652313232422,-32.52056121826172,-11.843958854675293,0
EL037,BERN,pHL2,pHL2 D L,L,-23.814067840576172,-33.6896858215332,-22.135944366455078,0
EL037,BERN,pHL3,pHL3 D L,L,-27.572179794311523,-33.13685989379883,-20.55712127685547,0
