patient,name,hemi,x,y,z
PAT_2856,FPG1,L,-18.620325088500977,47.386287689208984,-17.2435245513916
PAT_2856,FPG2,L,-19.171253204345703,47.879722595214844,-17.04549789428711
PAT_2856,FPG3,L,-19.780988693237305,56.0587043762207,-7.406933784484863
PAT_2856,FPG4,L,-22.405534744262695,55.990203857421875,-2.32236909866333
PAT_2856,FPG5,L,-22.35370445251465,55.59968185424805,-1.2491823434829712
PAT_2856,FPG6,L,-22.544313430786133,54.97106170654297,-0.8170684576034546
PAT_2856,FPG7,L,-24.714712142944336,51.11841583251953,7.286685943603516
PAT_2856,FPG8,L,-25.514169692993164,51.15387725830078,10.792054176330566
PAT_2856,FPG9,L,-25.470216751098633,50.88698196411133,13.872454643249512
PAT_2856,FPG10,L,-25.712932586669922,52.81178665161133,16.789119720458984
PAT_2856,FPG11,L,-21.252473831176758,53.44468307495117,27.263463973999023
PAT_2856,FPG12,L,-22.352924346923828,53.11408233642578,27.670175552368164
PAT_2856,FOG1,L,-13.908502578735352,16.59542465209961,-17.73721694946289
PAT_2856,FOG2,L,-13.889297485351562,16.662023544311523,-17.235551834106445
PAT_2856,FOG3,L,-13.889297485351562,16.662023544311523,-17.235551834106445
PAT_2856,FOG4,L,-29.133285522460938,19.8791446685791,-8.501352310180664
PAT_2856,FOG5,L,-28.9464111328125,20.701051712036133,-7.830807685852051
PAT_2856,FOG6,L,-29.410171508789062,24.657930374145508,-4.3349690437316895
PAT_2856,FOG7,L,-31.464923858642578,24.209239959716797,2.425142765045166
PAT_2856,FOG8,L,-30.288188934326172,25.219873428344727,3.8677773475646973
PAT_2856,FOG9,L,-30.136157989501953,25.179935455322266,6.071033477783203
PAT_2856,FOG10,L,-30.508037567138672,23.140249252319336,8.010503768920898
PAT_2856,FOG11,L,-31.237995147705078,21.94791603088379,9.295125007629395
PAT_2856,FOG12,L,-43.49791717529297,30.766429901123047,19.00423240661621
PAT_2856,FOG13,L,-43.41292953491211,29.392070770263672,20.076353073120117
PAT_2856,FOG14,L,-34.596412658691406,32.12371063232422,33.69336700439453
PAT_2856,FOG15,L,-34.21817398071289,32.18402862548828,35.007816314697266
PAT_2856,FOG16,L,-34.21817398071289,32.18402862548828,35.007816314697266
PAT_2856,FOG17,L,-34.758995056152344,31.307537078857422,39.78865432739258
PAT_2856,FOG18,L,-34.954368591308594,30.027475357055664,40.306640625
PAT_2856,CAG1,L,-1.3910086154937744,28.298603057861328,14.71440601348877
PAT_2856,CAG2,L,-1.9834926128387451,28.981739044189453,15.171751022338867
PAT_2856,CAG3,L,-2.2463319301605225,27.911693572998047,16.91911506652832
PAT_2856,CAG4,L,-2.2463319301605225,27.911693572998047,16.91911506652832
PAT_2856,CAG5,L,-2.1780991554260254,27.681690216064453,17.34408950805664
PAT_2856,CAG6,L,-25.77849769592285,36.32476043701172,24.169034957885742
PAT_2856,CAG7,L,-26.383045196533203,35.57825469970703,24.704242706298828
PAT_2856,CAG8,L,-28.250850677490234,35.03832244873047,25.480253219604492
PAT_2856,CAG9,L,-30.983728408813477,36.37682342529297,26.667917251586914
PAT_2856,CAG10,L,-32.70326614379883,37.928253173828125,27.914154052734375
PAT_2856,CAG11,L,-43.502906799316406,36.28071594238281,24.427034378051758
PAT_2856,CAG12,L,-42.860557556152344,37.60062026977539,27.78082275390625
PAT_2856,CPG1,L,-5.5321455001831055,-29.847209930419922,28.501094818115234
PAT_2856,CPG2,L,-5.5321455001831055,-29.847209930419922,28.501094818115234
PAT_2856,CPG3,L,-5.5321455001831055,-29.847209930419922,28.501094818115234
PAT_2856,CPG4,L,-14.725125312805176,-30.65725326538086,39.41610336303711
PAT_2856,CPG5,L,-34.46864700317383,-30.588687896728516,18.494422912597656
PAT_2856,CPG6,L,-34.46864700317383,-30.588687896728516,18.494422912597656
PAT_2856,CPG7,L,-34.46864700317383,-30.588687896728516,18.494422912597656
PAT_2856,CPG8,L,-35.62105178833008,-30.544540405273438,19.288244247436523
PAT_2856,CPG9,L,-38.11033630371094,-30.019786834716797,19.53448486328125
PAT_2856,CPG10,L,-46.43667221069336,-37.0165901184082,23.746639251708984
PAT_2856,CPG11,L,-48.84012985229492,-35.99277877807617,23.953245162963867
PAT_2856,CPG12,L,-51.31315994262695,-36.049190521240234,24.110137939453125
PAT_2856,CPG13,L,-55.05991744995117,-36.61452102661133,24.520748138427734
PAT_2856,CPG14,L,-59.11460494995117,-35.78409957885742,26.06503677368164
PAT_2856,CPG15,L,-62.245628356933594,-35.388221740722656,28.49737548828125
PAT_2856,SMAG1,L,-25.147130966186523,10.917997360229492,51.327880859375
PAT_2856,SMAG2,L,-25.147130966186523,10.917997360229492,51.327880859375
PAT_2856,SMAG3,L,-25.087867736816406,16.477436065673828,43.19590377807617
PAT_2856,SMAG4,L,-25.17854881286621,16.904178619384766,44.7922248840332
PAT_2856,SMAG5,L,-25.458480834960938,19.231576919555664,48.054664611816406
PAT_2856,IAG1,L,-34.29071044921875,15.167645454406738,-14.494296073913574
PAT_2856,IAG2,L,-34.349510192871094,15.579363822937012,-13.658452033996582
PAT_2856,IAG3,L,-38.322235107421875,16.754919052124023,-0.9280416369438171
PAT_2856,IAG4,L,-36.84737014770508,20.025306701660156,-0.9064914584159851
PAT_2856,IAG5,L,-33.31562423706055,23.004806518554688,0.1224886029958725
PAT_2856,IAG6,L,-31.464923858642578,24.209239959716797,2.425142765045166
PAT_2856,IAG7,L,-30.03232192993164,25.616580963134766,5.382378578186035
PAT_2856,IAG8,L,-30.375518798828125,25.444711685180664,6.615725040435791
PAT_2856,IAG9,L,-30.64496421813965,26.793212890625,5.858062744140625
PAT_2856,IAG10,L,-30.64496421813965,26.793212890625,5.858062744140625
PAT_2856,IAG11,L,-25.77849769592285,36.32476043701172,24.169034957885742
PAT_2856,IAG12,L,-20.896198272705078,34.35544204711914,35.224273681640625
PAT_2856,IAG13,L,-20.735013961791992,34.20061492919922,35.35854721069336
PAT_2856,IAG14,L,-20.0203914642334,36.055320739746094,36.3170051574707
PAT_2856,IAG15,L,-19.780954360961914,36.67593002319336,36.97113800048828
PAT_2856,IAG16,L,-18.77463722229004,45.160797119140625,39.63889694213867
PAT_2856,IAG17,L,-18.106807708740234,45.15459060668945,40.77254104614258
PAT_2856,IAG18,L,-15.627957344055176,48.03380584716797,41.47748947143555
PAT_2856,IMG1,L,-46.25149154663086,13.558691024780273,-17.675006866455078
PAT_2856,IMG2,L,-41.52393341064453,9.912516593933105,-10.376264572143555
PAT_2856,IMG3,L,-41.335784912109375,12.339961051940918,-9.070981979370117
PAT_2856,IMG4,L,-41.525569915771484,12.409417152404785,-7.148255825042725
PAT_2856,IMG5,L,-41.122657775878906,16.189655303955078,3.135042190551758
PAT_2856,IMG6,L,-38.014888763427734,15.767010688781738,4.6350908279418945
PAT_2856,IMG7,L,-44.775108337402344,19.227724075317383,5.533477783203125
PAT_2856,IMG8,L,-47.644927978515625,19.747066497802734,5.49452543258667
PAT_2856,IMG9,L,-41.77278518676758,27.681026458740234,20.061473846435547
PAT_2856,IMG10,L,-41.99737548828125,27.812015533447266,20.38332176208496
PAT_2856,IMG11,L,-43.3397216796875,28.977092742919922,20.554933547973633
PAT_2856,IMG12,L,-44.45082092285156,29.827707290649414,20.85881805419922
PAT_2856,IMG13,L,-34.19686508178711,32.44607925415039,33.69240188598633
PAT_2856,IMG14,L,-33.367801666259766,33.06242752075195,33.53142166137695
PAT_2856,IMG15,L,-33.085357666015625,32.006919860839844,40.931278228759766
PAT_2856,IPG1,L,-38.68770217895508,-17.33768081665039,2.0762104988098145
