patient,name,hemi,x,y,z
PAT_6739,TPD1,R,28.24759864807129,-0.461566299200058,-39.6673698425293
PAT_6739,TPD2,R,37.898582458496094,2.593735456466675,-43.85713577270508
PAT_6739,TPD3,R,38.926517486572266,2.65705943107605,-41.525169372558594
PAT_6739,TPD4,R,39.366844177246094,2.6083576679229736,-40.554176330566406
PAT_6739,TPD5,R,46.6943473815918,-3.0862584114074707,-35.77631759643555
PAT_6739,TPD6,R,54.01881790161133,-2.467285394668579,-34.28327560424805
PAT_6739,TPD7,R,56.95377731323242,-2.8622145652770996,-33.84923553466797
PAT_6739,TPD8,R,59.32403564453125,-3.037135362625122,-32.24213409423828
PAT_6739,TPD9,R,60.6988410949707,-3.708209276199341,-30.520605087280273
PAT_6739,TPD10,R,61.851524353027344,-3.497008800506592,-28.795175552368164
PAT_6739,AD1,R,25.628398895263672,-7.593474388122559,-25.96162986755371
PAT_6739,AD2,R,28.55328941345215,-6.7465620040893555,-27.9932861328125
PAT_6739,AD3,R,29.507030487060547,-10.625511169433594,-24.582691192626953
PAT_6739,AD4,R,33.855445861816406,-10.093534469604492,-26.552852630615234
PAT_6739,AD5,R,35.05622100830078,-12.162760734558105,-24.431686401367188
PAT_6739,AD6,R,37.576290130615234,-12.084227561950684,-23.1094913482666
PAT_6739,AD7,R,40.22031784057617,-12.963046073913574,-27.65826416015625
PAT_6739,AD8,R,51.606224060058594,-11.118502616882324,-29.35758399963379
PAT_6739,AD9,R,52.133583068847656,-12.661358833312988,-29.45947265625
PAT_6739,AD10,R,54.62164306640625,-13.346577644348145,-27.410587310791016
PAT_6739,AD11,R,56.730873107910156,-13.053422927856445,-27.530498504638672
PAT_6739,AD12,R,59.20958709716797,-14.773872375488281,-26.763439178466797
PAT_6739,HAD1,R,30.02748680114746,-15.552961349487305,-22.09739112854004
PAT_6739,HAD2,R,31.865428924560547,-16.40299415588379,-21.110361099243164
PAT_6739,HAD3,R,33.801631927490234,-17.027145385742188,-20.82082748413086
PAT_6739,HAD4,R,35.525657653808594,-17.51437759399414,-20.870712280273438
PAT_6739,HAD5,R,39.24827194213867,-17.44150161743164,-30.795242309570312
PAT_6739,HAD6,R,38.29530334472656,-18.54672622680664,-31.642642974853516
PAT_6739,HAD7,R,45.42538833618164,-20.61590003967285,-29.760900497436523
PAT_6739,HAD8,R,49.92334747314453,-22.20736312866211,-34.400291442871094
PAT_6739,HAD9,R,51.93419647216797,-21.34922218322754,-36.0154914855957
PAT_6739,HAD10,R,56.37540817260742,-19.981176376342773,-37.05767059326172
PAT_6739,PHD1,R,33.56094741821289,-39.36353302001953,-25.671594619750977
PAT_6739,PHD2,R,36.83588409423828,-39.263427734375,-26.47601318359375
PAT_6739,PHD3,R,40.16082000732422,-38.6558837890625,-25.791671752929688
PAT_6739,PHD4,R,40.391937255859375,-34.38471603393555,-25.585290908813477
PAT_6739,PHD5,R,45.37378692626953,-38.785579681396484,-21.763072967529297
PAT_6739,PHD6,R,47.373172760009766,-38.68074035644531,-23.9075984954834
PAT_6739,PHD7,R,52.72252655029297,-40.313262939453125,-27.52410888671875
PAT_6739,PHD8,R,56.098655700683594,-38.51469802856445,-22.156749725341797
PAT_6739,PHD9,R,56.081214904785156,-39.2038688659668,-21.457447052001953
PAT_6739,PHD10,R,57.227760314941406,-41.87385177612305,-18.716949462890625
PAT_6739,TSA1,R,49.97062301635742,-17.50943946838379,-14.668194770812988
PAT_6739,TSA2,R,54.83539581298828,-16.94881248474121,-13.785446166992188
