patient,cohort,name,name_raw,hemi,x,y,z,is_wm,is_cortical,dist_to_pial_mm,yeo7_network,yeo17_network
PAT_7045,HUG,HAD1,HAD1 D R,R,37.790245056152344,-33.33272171020508,-9.32579231262207,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_7045,HUG,HAD2,HAD2 D R,R,39.2473258972168,-21.31036949157715,-28.8065242767334,0,1,0.0,7Networks_5,17Networks_9
PAT_7045,HUG,HAD3,HAD3 D R,R,40.26532745361328,-19.711124420166016,-28.05539321899414,0,1,0.0,7Networks_5,17Networks_9
PAT_7045,HUG,HAD4,HAD4 D R,R,40.06880187988281,-19.23952865600586,-27.781402587890625,0,1,0.0,7Networks_5,17Networks_9
PAT_7045,HUG,HAD5,HAD5 D R,R,40.055904388427734,-15.744219779968262,-26.385711669921875,0,1,0.0,7Networks_5,17Networks_9
PAT_7045,HUG,HAD6,HAD6 D R,R,40.1656494140625,-15.329442977905273,-26.35349464416504,0,1,0.0,7Networks_5,17Networks_9
PAT_7045,HUG,HAD7,HAD7 D R,R,40.293006896972656,-14.86035442352295,-26.410268783569336,0,1,0.0,7Networks_5,17Networks_9
PAT_7045,HUG,HAD8,HAD8 D R,R,55.123619079589844,-16.830230712890625,-26.688467025756836,0,1,0.0,7Networks_7,17Networks_17
PAT_7045,HUG,HAD9,HAD9 D R,R,55.123619079589844,-16.830230712890625,-26.688467025756836,0,1,0.0,7Networks_7,17Networks_17
PAT_7045,HUG,HAD10,HAD10 D R,R,60.178619384765625,-18.913532257080078,-29.735301971435547,0,1,0.0,7Networks_7,17Networks_17
PAT_7045,HUG,JPD1,JPD1 D R,R,44.13899612426758,-64.2420654296875,2.287123203277588,0,1,0.0,7Networks_3,17Networks_5
PAT_7045,HUG,JPD2,JPD2 D R,R,43.654083251953125,-64.76727294921875,8.596365928649902,0,1,0.0,7Networks_1,17Networks_5
PAT_7045,HUG,JPD3,JPD3 D R,R,45.59489822387695,-67.8838882446289,9.652593612670898,0,1,0.0,7Networks_1,17Networks_5
PAT_7045,HUG,JPD4,JPD4 D R,R,47.104774475097656,-69.12036895751953,12.418024063110352,0,1,0.0,7Networks_1,17Networks_5
PAT_7045,HUG,JPD5,JPD5 D R,R,48.41712188720703,-71.84024047851562,13.484466552734375,0,1,0.0,7Networks_1,17Networks_5
PAT_7045,HUG,CAD1,CAD1 D R,R,4.7921462059021,32.46165466308594,10.600845336914062,0,1,0.0,7Networks_7,17Networks_16
PAT_7045,HUG,CAD2,CAD2 D R,R,11.174039840698242,37.47502517700195,17.131723403930664,0,1,0.0,7Networks_7,17Networks_16
PAT_7045,HUG,CAD3,CAD3 D R,R,11.790486335754395,37.28893280029297,17.165767669677734,0,1,0.0,7Networks_7,17Networks_16
PAT_7045,HUG,CAD4,CAD4 D R,R,12.543784141540527,35.338233947753906,19.818857192993164,0,1,0.0,7Networks_7,17Networks_16
PAT_7045,HUG,CAD5,CAD5 D R,R,12.543784141540527,35.338233947753906,19.818857192993164,0,1,0.0,7Networks_7,17Networks_16
PAT_7045,HUG,CAD6,CAD6 D R,R,12.543784141540527,35.338233947753906,19.818857192993164,0,1,0.0,7Networks_7,17Networks_16
PAT_7045,HUG,CAD7,CAD7 D R,R,37.506591796875,37.72943878173828,10.546250343322754,0,1,0.0,7Networks_6,17Networks_12
PAT_7045,HUG,CAD8,CAD8 D R,R,37.460166931152344,37.314613342285156,10.954706192016602,0,1,0.0,7Networks_6,17Networks_12
PAT_7045,HUG,CAD9,CAD9 D R,R,36.27770233154297,36.515464782714844,29.870677947998047,0,1,0.0,7Networks_6,17Networks_8
PAT_7045,HUG,CAD10,CAD10 D R,R,35.07679748535156,36.6076774597168,28.46553611755371,0,1,0.0,7Networks_4,17Networks_8
PAT_7045,HUG,CAD11,CAD11 D R,R,37.665306091308594,33.897003173828125,13.695867538452148,0,1,0.0,7Networks_6,17Networks_12
PAT_7045,HUG,CAD12,CAD12 D R,R,37.594024658203125,33.97007751464844,15.041783332824707,0,1,0.0,7Networks_6,17Networks_12
PAT_7045,HUG,CMD1,CMD1 D R,R,3.8655877113342285,10.61596965789795,28.396728515625,0,1,0.0,7Networks_4,17Networks_8
PAT_7045,HUG,CMD2,CMD2 D R,R,3.8655877113342285,10.61596965789795,28.396728515625,0,1,0.0,7Networks_4,17Networks_8
PAT_7045,HUG,CMD3,CMD3 D R,R,9.512578010559082,7.0076775550842285,40.49073028564453,0,1,0.0,7Networks_4,17Networks_7
PAT_7045,HUG,CMD4,CMD4 D R,R,9.512578010559082,7.0076775550842285,40.49073028564453,0,1,0.0,7Networks_4,17Networks_7
PAT_7045,HUG,CMD5,CMD5 D R,R,9.512578010559082,7.0076775550842285,40.49073028564453,0,1,0.0,7Networks_4,17Networks_7
PAT_7045,HUG,CMD6,CMD6 D R,R,35.74083709716797,6.809876441955566,32.285125732421875,0,1,0.0,7Networks_6,17Networks_12
PAT_7045,HUG,CMD7,CMD7 D R,R,35.74083709716797,6.809876441955566,32.285125732421875,0,1,0.0,7Networks_6,17Networks_12
PAT_7045,HUG,CMD8,CMD8 D R,R,37.81964874267578,6.041619777679443,35.7988395690918,0,1,0.0,7Networks_6,17Networks_12
PAT_7045,HUG,CMD9,CMD9 D R,R,37.436180114746094,6.526557922363281,35.78022003173828,0,1,0.0,7Networks_6,17Networks_12
PAT_7045,HUG,CMD10,CMD10 D R,R,38.23256301879883,5.167381286621094,35.21217727661133,0,1,0.0,7Networks_6,17Networks_12
PAT_7045,HUG,CMD11,CMD11 D R,R,39.06719207763672,3.594287872314453,34.019100189208984,0,1,0.0,7Networks_3,17Networks_12
PAT_7045,HUG,CMD12,CMD12 D R,R,43.72675704956055,6.148028373718262,24.22797966003418,0,1,0.0,7Networks_3,17Networks_12
