patient,cohort,name,name_raw,hemi,x,y,z,is_wm,is_cortical,dist_to_pial_mm,yeo7_network,yeo17_network
PAT_699,HUG,FOD1,FOD1 D R,R,11.96237850189209,18.34750747680664,-22.816194534301758,0,1,0.0,7Networks_5,17Networks_10
PAT_699,HUG,FOD2,FOD2 D R,R,13.946803092956543,20.87145233154297,-17.915367126464844,0,1,0.0,7Networks_5,17Networks_10
PAT_699,HUG,FOD3,FOD3 D R,R,13.926602363586426,21.872011184692383,-17.358041763305664,0,1,0.0,7Networks_5,17Networks_10
PAT_699,HUG,FOD4,FOD4 D R,R,22.068029403686523,26.57412338256836,-17.075048446655273,0,1,0.0,7Networks_5,17Networks_10
PAT_699,HUG,FOD5,FOD5 D R,R,23.241104125976562,29.691104888916016,-13.723245620727539,0,1,0.0,7Networks_5,17Networks_10
PAT_699,HUG,FOD6,FOD6 D R,R,24.058059692382812,30.197986602783203,-13.169751167297363,0,1,0.0,7Networks_5,17Networks_10
PAT_699,HUG,FOD7,FOD7 D R,R,24.38765525817871,30.61981201171875,-12.762983322143555,0,1,0.0,7Networks_5,17Networks_10
PAT_699,HUG,FOD8,FOD8 D R,R,32.318939208984375,27.504745483398438,3.141170024871826,0,1,0.0,7Networks_4,17Networks_8
PAT_699,HUG,FOD9,FOD9 D R,R,32.89191818237305,27.92046546936035,3.219320297241211,0,1,0.0,7Networks_4,17Networks_8
PAT_699,HUG,FOD10,FOD10 D R,R,42.114845275878906,44.786956787109375,7.174023628234863,0,1,0.0,7Networks_6,17Networks_8
PAT_699,HUG,FOD11,FOD11 D R,R,41.258644104003906,43.832298278808594,7.6298065185546875,0,1,0.0,7Networks_6,17Networks_8
PAT_699,HUG,FOD12,FOD12 D R,R,40.49712371826172,43.42417526245117,9.604432106018066,0,1,0.0,7Networks_6,17Networks_8
PAT_699,HUG,FOD13,FOD13 D R,R,40.54099655151367,42.56795120239258,11.145307540893555,0,1,0.0,7Networks_6,17Networks_8
PAT_699,HUG,FOD14,FOD14 D R,R,41.96380615234375,44.38618087768555,14.123428344726562,0,1,0.0,7Networks_6,17Networks_8
PAT_699,HUG,FOD15,FOD15 D R,R,41.986392974853516,45.41634750366211,15.994735717773438,0,1,0.0,7Networks_6,17Networks_8
PAT_699,HUG,CAD1,CAD1 D R,R,4.348637580871582,32.20097732543945,10.050540924072266,0,1,0.0,7Networks_7,17Networks_16
PAT_699,HUG,CAD2,CAD2 D R,R,11.554685592651367,38.113525390625,16.238134384155273,0,1,0.0,7Networks_7,17Networks_16
PAT_699,HUG,CAD3,CAD3 D R,R,11.554685592651367,38.113525390625,16.238134384155273,0,1,0.0,7Networks_7,17Networks_16
PAT_699,HUG,CAD4,CAD4 D R,R,12.979787826538086,36.089134216308594,20.298748016357422,0,1,0.0,7Networks_7,17Networks_16
PAT_699,HUG,CAD5,CAD5 D R,R,27.017919540405273,38.273834228515625,24.29433250427246,0,1,0.0,7Networks_4,17Networks_8
PAT_699,HUG,CAD6,CAD6 D R,R,27.784643173217773,36.28126907348633,25.263761520385742,0,1,0.0,7Networks_4,17Networks_8
PAT_699,HUG,CAD7,CAD7 D R,R,31.532024383544922,32.97917938232422,31.051294326782227,0,1,0.0,7Networks_4,17Networks_8
PAT_699,HUG,CAD8,CAD8 D R,R,31.056859970092773,33.11220932006836,31.665714263916016,0,1,0.0,7Networks_4,17Networks_8
PAT_699,HUG,CAD9,CAD9 D R,R,30.286758422851562,33.411033630371094,33.065494537353516,0,1,0.0,7Networks_4,17Networks_8
PAT_699,HUG,CAD10,CAD10 D R,R,30.215539932250977,33.54973602294922,33.77454376220703,0,1,0.0,7Networks_4,17Networks_8
PAT_699,HUG,SMAD1,SMAD1 D R,R,9.942232131958008,7.24102258682251,40.397560119628906,0,1,0.0,7Networks_4,17Networks_7
PAT_699,HUG,SMAD2,SMAD2 D R,R,10.870814323425293,6.137521266937256,41.1292610168457,0,1,0.0,7Networks_4,17Networks_7
PAT_699,HUG,SMAD3,SMAD3 D R,R,9.618158340454102,7.541537284851074,43.498756408691406,0,1,0.0,7Networks_4,17Networks_7
PAT_699,HUG,SMAD4,SMAD4 D R,R,7.622033596038818,4.625340938568115,46.249324798583984,0,1,0.0,7Networks_4,17Networks_7
PAT_699,HUG,SMAD5,SMAD5 D R,R,7.046072483062744,4.236783504486084,47.01129913330078,0,1,0.0,7Networks_4,17Networks_7
PAT_699,HUG,SMAD6,SMAD6 D R,R,24.82574462890625,2.2921242713928223,57.346900939941406,0,1,0.0,7Networks_3,17Networks_6
PAT_699,HUG,SMAD7,SMAD7 D R,R,24.768901824951172,4.021550178527832,58.196632385253906,0,1,0.0,7Networks_3,17Networks_6
PAT_699,HUG,SMAD8,SMAD8 D R,R,23.154499053955078,13.34502124786377,51.209083557128906,0,1,0.0,7Networks_6,17Networks_13
PAT_699,HUG,CPD1,CPD1 D R,R,4.963339328765869,-24.970386505126953,29.26189613342285,0,1,0.0,7Networks_6,17Networks_11
PAT_699,HUG,CPD2,CPD2 D R,R,5.28148078918457,-25.569990158081055,29.139415740966797,0,1,0.0,7Networks_6,17Networks_11
PAT_699,HUG,CPD3,CPD3 D R,R,14.67492389678955,-27.745849609375,38.80290985107422,0,1,0.0,7Networks_4,17Networks_7
PAT_699,HUG,CPD4,CPD4 D R,R,14.67492389678955,-27.745849609375,38.80290985107422,0,1,0.0,7Networks_4,17Networks_7
PAT_699,HUG,CPD5,CPD5 D R,R,14.178102493286133,-25.125186920166016,39.381813049316406,0,1,0.0,7Networks_4,17Networks_7
PAT_699,HUG,CPD6,CPD6 D R,R,36.23545837402344,-36.94609832763672,39.55029296875,0,1,0.0,7Networks_3,17Networks_6
PAT_699,HUG,CPD7,CPD7 D R,R,36.88870620727539,-36.83306121826172,39.58485794067383,0,1,0.0,7Networks_3,17Networks_6
PAT_699,HUG,CPD8,CPD8 D R,R,38.37194061279297,-36.83226776123047,39.53377914428711,0,1,0.0,7Networks_3,17Networks_6
PAT_699,HUG,CPD9,CPD9 D R,R,39.61003875732422,-36.680702209472656,39.83828353881836,0,1,0.0,7Networks_3,17Networks_6
PAT_699,HUG,CPD10,CPD10 D R,R,47.43597412109375,-33.37629699707031,26.06144142150879,0,1,0.0,7Networks_4,17Networks_7
PAT_699,HUG,CPD11,CPD11 D R,R,48.056182861328125,-33.609745025634766,26.862445831298828,0,1,0.0,7Networks_4,17Networks_7
PAT_699,HUG,CPD12,CPD12 D R,R,50.71281051635742,-35.31831359863281,28.46918296813965,0,1,0.0,7Networks_4,17Networks_7
PAT_699,HUG,TSPD1,TSPD1 D R,R,35.6379280090332,-24.895042419433594,8.235468864440918,0,1,0.0,7Networks_2,17Networks_4
PAT_699,HUG,TSPD2,TSPD2 D R,R,36.564910888671875,-24.5855655670166,6.17687463760376,0,1,0.0,7Networks_2,17Networks_4
PAT_699,HUG,TSPD3,TSPD3 D R,R,45.995323181152344,-26.08144760131836,9.795462608337402,0,1,0.0,7Networks_2,17Networks_4
PAT_699,HUG,TSPD4,TSPD4 D R,R,49.277626037597656,-29.297840118408203,10.844057083129883,0,1,0.0,7Networks_2,17Networks_4
PAT_699,HUG,TSPD5,TSPD5 D R,R,52.99272918701172,-20.389297485351562,5.381845951080322,0,1,0.0,7Networks_2,17Networks_4
PAT_699,HUG,TSPD6,TSPD6 D R,R,53.7625617980957,-19.47467803955078,5.287892818450928,0,1,0.0,7Networks_2,17Networks_4
PAT_699,HUG,TSPD7,TSPD7 D R,R,56.13519287109375,-17.27875518798828,5.164846897125244,0,1,0.0,7Networks_2,17Networks_4
PAT_699,HUG,TSPD8,TSPD8 D R,R,65.1792221069336,-21.22309684753418,7.916535377502441,0,1,0.0,7Networks_2,17Networks_4
PAT_699,HUG,OPD1,OPD1 D R,R,38.0089225769043,-18.5949764251709,19.2941837310791,0,1,0.0,7Networks_2,17Networks_4
PAT_699,HUG,OPD2,OPD2 D R,R,38.528236389160156,-18.39661407470703,19.323108673095703,0,1,0.0,7Networks_2,17Networks_4
PAT_699,HUG,OPD3,OPD3 D R,R,41.6635856628418,-16.603755950927734,18.817426681518555,0,1,0.0,7Networks_2,17Networks_4
PAT_699,HUG,OPD4,OPD4 D R,R,47.48583984375,-15.993644714355469,16.695680618286133,0,1,0.0,7Networks_2,17Networks_4
PAT_699,HUG,OPD5,OPD5 D R,R,48.562198638916016,-16.207698822021484,16.67577362060547,0,1,0.0,7Networks_2,17Networks_4
PAT_699,HUG,OPD6,OPD6 D R,R,50.79656219482422,-8.449641227722168,25.04458236694336,0,1,0.0,7Networks_2,17Networks_4
PAT_699,HUG,OPD7,OPD7 D R,R,53.665916442871094,-8.53566837310791,23.557249069213867,0,1,0.0,7Networks_2,17Networks_4
PAT_699,HUG,OPD8,OPD8 D R,R,56.99837112426758,-8.583313941955566,24.1054744720459,0,1,0.0,7Networks_2,17Networks_4
PAT_699,HUG,TOD1,TOD1 D R,R,14.376840591430664,-38.29600524902344,-4.981330871582031,0,1,0.0,7Networks_1,17Networks_2
PAT_699,HUG,TOD2,TOD2 D R,R,30.569171905517578,-38.68671798706055,-2.7869484424591064,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_699,HUG,TOD3,TOD3 D R,R,32.45697784423828,-37.010536193847656,-2.846036434173584,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
PAT_699,HUG,TOD4,TOD4 D R,R,33.51934814453125,-46.51792526245117,-8.588178634643555,0,1,0.0,7Networks_1,17Networks_5
PAT_699,HUG,TOD5,TOD5 D R,R,33.329830169677734,-47.720367431640625,-8.42750072479248,0,1,0.0,7Networks_1,17Networks_2
PAT_699,HUG,TOD6,TOD6 D R,R,33.48405838012695,-47.54022979736328,-8.695046424865723,0,1,0.0,7Networks_1,17Networks_2
PAT_699,HUG,TOD7,TOD7 D R,R,43.1192626953125,-55.66835403442383,-12.300027847290039,0,1,0.0,7Networks_3,17Networks_5
PAT_699,HUG,TOD8,TOD8 D R,R,49.43651580810547,-63.090065002441406,-4.339345932006836,0,1,0.0,7Networks_3,17Networks_5
