patient,cohort,name,name_raw,hemi,x,y,z,is_wm,is_cortical,projection,dist_to_pial_mm,yeo7_network,yeo17_network
EL048,BERN,A_R1,A_R1 D R,R,18.125680332598108,-7.717033191248561,-24.07700162516764,0,1,affine,1.3774843279899684,7Networks_5,17Networks_9
EL048,BERN,A_R2,A_R2 D R,R,24.822846367391122,-6.991456527531568,-25.00346693291263,0,1,affine,0.8976129993467403,7Networks_5,17Networks_9
EL048,BERN,A_R3,A_R3 D R,R,31.52001352271313,-6.265879899969562,-25.929932207954636,0,1,affine,0.4126509161753058,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL048,BERN,A_R4,A_R4 D R,R,38.217179533921126,-5.540302941893543,-26.856396355319646,0,1,affine,3.9919787688383965,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL048,BERN,A_R5,A_R5 D R,R,44.91434668924313,-4.8147263143315655,-27.78286163036165,0,1,affine,6.2362667534878256,7Networks_5,17Networks_9
EL048,BERN,A_R6,A_R6 D R,R,51.61151270045113,-4.089149356255575,-28.70932577772666,0,1,affine,3.234398817538516,7Networks_7,17Networks_17
EL048,BERN,A_R7,A_R7 D R,R,58.308679855773136,-3.363572728693569,-29.635791052768667,0,1,affine,2.4121289217192143,7Networks_7,17Networks_17
EL048,BERN,A_R8,A_R8 D R,R,65.00584589056615,-2.637996064976562,-30.562256360513658,0,1,affine,3.7162106808549074,7Networks_7,17Networks_17
EL048,BERN,A_R9,A_R9 D R,R,71.70301302034714,-1.9124180951495475,-31.488720788819677,0,1,affine,9.927851151214066,7Networks_7,17Networks_17
EL048,BERN,EntG_R1,EntG_R1 D R,R,23.440016408491132,-5.152080441287552,-40.18386013296566,0,1,affine,2.1554457153711453,7Networks_5,17Networks_9
EL048,BERN,EntG_R2,EntG_R2 D R,R,27.118544666007125,-4.256331137677563,-39.242062672950624,0,1,affine,1.1609366450192717,7Networks_5,17Networks_9
EL048,BERN,EntG_R3,EntG_R3 D R,R,30.79707180103813,-3.3605807500065765,-38.30026555928262,0,1,affine,0.6840885951984403,7Networks_5,17Networks_9
EL048,BERN,EntG_R4,EntG_R4 D R,R,34.47560005855412,-2.4648314463965733,-37.35846809926767,0,1,affine,4.147603069808334,7Networks_5,17Networks_9
EL048,BERN,EntG_R5,EntG_R5 D R,R,38.15412719554112,-1.569082106631555,-36.41667067195567,0,1,affine,4.936546163750896,7Networks_5,17Networks_9
EL048,BERN,EntG_R6,EntG_R6 D R,R,41.83265542947211,-0.6733325086625541,-35.47487205156065,0,1,affine,3.1854641377318047,7Networks_5,17Networks_9
EL048,BERN,EntG_R7,EntG_R7 D R,R,45.51118256645913,0.2224168311024357,-34.53307462424863,1,0,affine,,WhiteMatter,WhiteMatter
EL048,BERN,EntG_R8,EntG_R8 D R,R,49.18971082397513,1.1181661347124532,-33.591277164233645,0,1,affine,1.8783472463522557,7Networks_5,17Networks_17
EL048,BERN,EntG_R9,EntG_R9 D R,R,52.86823796096212,2.0139154744774714,-32.64947973692168,0,1,affine,3.4587592235821862,7Networks_7,17Networks_17
EL048,BERN,EntG_R10,EntG_R10 D R,R,56.546766218478126,2.9096647780874605,-31.707682276906667,0,1,affine,1.815239002044782,7Networks_7,17Networks_17
EL048,BERN,EntG_R11,EntG_R11 D R,R,60.22529335350913,3.8054151657584327,-30.765885163238636,0,1,affine,1.4491377675107089,7Networks_7,17Networks_17
EL048,BERN,EntG_R12,EntG_R12 D R,R,63.90382161102514,4.701164469368422,-29.824087703223654,0,1,affine,4.922407458678458,7Networks_7,17Networks_17
EL048,BERN,aH_R1,aH_R1 D R,R,24.209543611358114,-24.404664765438554,-20.783486405069652,0,1,affine,3.3818868420145365,7Networks_7,17Networks_15
EL048,BERN,aH_R2,aH_R2 D R,R,29.437292770801122,-23.504899391003562,-21.333170795566645,0,1,affine,4.09285736227458,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL048,BERN,aH_R3,aH_R3 D R,R,34.66504080971512,-22.60513398041357,-21.88285521876665,0,1,affine,2.9143202280285556,7Networks_5,17Networks_9
EL048,BERN,aH_R4,aH_R4 D R,R,39.892789969158144,-21.705368605978563,-22.432539609263642,0,1,affine,1.5009472581477503,7Networks_5,17Networks_9
EL048,BERN,aH_R5,aH_R5 D R,R,45.120539152186126,-20.80560352590254,-22.982225160140672,1,0,affine,,WhiteMatter,WhiteMatter
EL048,BERN,aH_R6,aH_R6 D R,R,50.34828831162912,-19.905838151467563,-23.531909550637664,1,0,affine,,WhiteMatter,WhiteMatter
EL048,BERN,aH_R7,aH_R7 D R,R,55.57603746911613,-19.006071729126575,-24.08159425477865,0,1,affine,1.8243807623010044,7Networks_7,17Networks_17
EL048,BERN,aH_R8,aH_R8 D R,R,60.80378662855912,-18.106306354691554,-24.631278645275643,0,1,affine,0.5408622931275905,7Networks_7,17Networks_16
EL048,BERN,aH_R9,aH_R9 D R,R,66.03153469105816,-17.206541238460545,-25.180964228855657,0,1,affine,2.9327164876084066,7Networks_7,17Networks_16
EL048,BERN,pH_R1,pH_R1 D R,R,21.152639256426113,-31.29281784971856,-11.795383430372652,0,1,affine,1.130525532039586,7Networks_1,17Networks_15
EL048,BERN,pH_R2,pH_R2 D R,R,24.60167347837313,-33.24302328602354,-11.79218869126666,0,1,affine,3.044742448674716,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL048,BERN,pH_R3,pH_R3 D R,R,28.05070879726412,-35.19322846412457,-11.788992759077644,0,1,affine,3.561880313510761,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL048,BERN,pH_R4,pH_R4 D R,R,31.499744116155114,-37.14343364222556,-11.785796826888657,0,1,affine,2.0812710254402202,7Networks_1,17Networks_15
EL048,BERN,pH_R5,pH_R5 D R,R,34.948779435046134,-39.09363882032656,-11.782600894699641,0,1,affine,0.5079457863525484,7Networks_1,17Networks_15
EL048,BERN,pH_R6,pH_R6 D R,R,38.397814753937126,-41.04384399842755,-11.779404962510654,1,0,affine,,WhiteMatter,WhiteMatter
EL048,BERN,pH_R7,pH_R7 D R,R,41.84684897588414,-42.994049434732574,-11.77621022340466,0,1,affine,5.796814377688656,7Networks_3,17Networks_5
EL048,BERN,pH_R8,pH_R8 D R,R,45.29588429673112,-44.94425566073954,-11.773013977571651,1,0,affine,,WhiteMatter,WhiteMatter
EL048,BERN,pH_R9,pH_R9 D R,R,48.74491961562214,-46.894460838840544,-11.769818045382664,0,1,affine,4.811655998879206,7Networks_3,17Networks_5
EL048,BERN,pH_R10,pH_R10 D R,R,52.19395493451313,-48.844666016941574,-11.766622113193648,0,1,affine,3.8658440806597416,7Networks_6,17Networks_12
EL048,BERN,pH_R11,pH_R11 D R,R,55.64298915646012,-50.79487145324657,-11.763427374087655,0,1,affine,1.065131905340155,7Networks_6,17Networks_12
EL048,BERN,pH_R12,pH_R12 D R,R,59.09202447535114,-52.745076631347544,-11.760231441898668,0,1,affine,1.0655445799072865,7Networks_6,17Networks_12
EL048,BERN,pH_R13,pH_R13 D R,R,62.541059794242145,-54.69528180944857,-11.757035509709624,0,1,affine,3.4645537986197,7Networks_3,17Networks_12
EL048,BERN,pH_R14,pH_R14 D R,R,65.99009511313314,-56.64548698754956,-11.753839577520665,0,1,affine,6.655757556252451,7Networks_3,17Networks_12
EL048,BERN,pH_R15,pH_R15 D R,R,69.43913043202414,-58.59569216565055,-11.75064364533165,0,1,affine,10.244068418360692,7Networks_3,17Networks_12
EL048,BERN,PHG_R1,PHG_R1 D R,R,20.94694641984212,-27.29814682830056,-19.22108684257364,1,0,affine,,WhiteMatter,WhiteMatter
EL048,BERN,PHG_R2,PHG_R2 D R,R,24.564168638132116,-28.63009128327056,-18.243582684253653,0,1,affine,4.349401832240519,7Networks_7,17Networks_15
EL048,BERN,PHG_R3,PHG_R3 D R,R,28.18139083283714,-29.962035443881575,-17.266077365553656,0,1,affine,3.7639860781240526,7Networks_1,17Networks_15
EL048,BERN,PHG_R4,PHG_R4 D R,R,31.79861305112712,-31.293979898851546,-16.288573207233668,0,1,affine,2.325200241525533,7Networks_1,17Networks_15
EL048,BERN,PHG_R5,PHG_R5 D R,R,35.415835247788124,-32.62592510736857,-15.311067574889677,0,1,affine,1.6195204988402692,7Networks_1,17Networks_15
EL048,BERN,PHG_R6,PHG_R6 D R,R,39.033057466078134,-33.957869562338544,-14.333563416569632,1,0,affine,,WhiteMatter,WhiteMatter
EL048,BERN,PHG_R7,PHG_R7 D R,R,42.65027966078313,-35.28981372294956,-13.356058097869635,1,0,affine,,WhiteMatter,WhiteMatter
EL048,BERN,PHG_R8,PHG_R8 D R,R,46.26750187907314,-36.621758177919546,-12.378553939549647,0,1,affine,8.358700551111625,7Networks_7,17Networks_14
EL048,BERN,PHG_R9,PHG_R9 D R,R,49.884722955205135,-37.95370335028156,-11.401048339908641,0,1,affine,7.616930075458621,7Networks_7,17Networks_14
EL048,BERN,PHG_R10,PHG_R10 D R,R,53.50194514991014,-39.285647510892574,-10.423543021208644,1,0,affine,,WhiteMatter,WhiteMatter
EL048,BERN,PHG_R11,PHG_R11 D R,R,57.11916736820014,-40.61759196586256,-9.446038862888656,0,1,affine,5.052319587981255,7Networks_6,17Networks_13
EL048,BERN,PHG_R12,PHG_R12 D R,R,60.736389562905146,-41.94953612647356,-8.46853354418866,0,1,affine,3.009684486267649,7Networks_6,17Networks_13
EL048,BERN,PHG_R13,PHG_R13 D R,R,64.35361178315112,-43.28148162934954,-7.491029072224649,0,1,affine,1.8695590231865027,7Networks_6,17Networks_13
EL048,BERN,PHG_R14,PHG_R14 D R,R,67.97083397785615,-44.61342578996056,-6.513523753524652,0,1,affine,0.3754276943750089,7Networks_7,17Networks_13
EL048,BERN,PHG_R15,PHG_R15 D R,R,71.58805619614616,-45.94537024493056,-5.536019595204664,0,1,affine,3.662734308874216,7Networks_7,17Networks_13
EL048,BERN,A_L1,A_L1 D L,L,-19.807436289315888,-13.480477847418541,-24.493664508917675,0,1,affine,1.066647742393116,7Networks_5,17Networks_15
EL048,BERN,A_L2,A_L2 D L,L,-24.738548953809868,-11.55829458710457,-25.810457189968645,0,1,affine,1.1311175757452834,7Networks_5,17Networks_9
