patient,name,hemi,x,y,z
PAT_6854,TPG1,L,-28.267587661743164,6.563098907470703,-45.217628479003906
PAT_6854,TPG2,L,-36.29890060424805,10.178485870361328,-41.8472900390625
PAT_6854,TPG3,L,-46.38019561767578,5.765388011932373,-37.995025634765625
PAT_6854,TPG4,L,-45.8004264831543,6.2836174964904785,-38.230613708496094
PAT_6854,TPG5,L,-46.778438568115234,4.3520073890686035,-37.584205627441406
PAT_6854,TPG6,L,-50.44519805908203,0.06110754609107971,-36.23374938964844
PAT_6854,TPG7,L,-52.703819274902344,-1.0319185256958008,-35.493263244628906
PAT_6854,TPG8,L,-53.83845138549805,-2.799046277999878,-34.98368453979492
PAT_6854,AG1,L,-31.50783920288086,-7.803378105163574,-23.91039276123047
PAT_6854,AG2,L,-34.46752166748047,-10.051216125488281,-22.567968368530273
PAT_6854,AG3,L,-35.90046691894531,-12.239564895629883,-22.325889587402344
PAT_6854,AG4,L,-39.054229736328125,-15.478599548339844,-26.76055335998535
PAT_6854,AG5,L,-54.811744689941406,-6.31298828125,-21.995180130004883
PAT_6854,AG6,L,-56.96635818481445,-5.059481620788574,-22.106538772583008
PAT_6854,AG7,L,-62.08307647705078,-4.34919548034668,-24.676668167114258
PAT_6854,AG8,L,-51.02425765991211,-12.545915603637695,-28.681472778320312
PAT_6854,AG9,L,-54.8412971496582,-12.491403579711914,-27.797454833984375
PAT_6854,HAG1,L,-30.993667602539062,-19.243444442749023,-19.878202438354492
PAT_6854,HAG2,L,-33.296016693115234,-18.03847885131836,-20.193382263183594
PAT_6854,HAG3,L,-36.51765823364258,-16.060672760009766,-19.968425750732422
PAT_6854,HAG4,L,-40.279335021972656,-18.752185821533203,-25.211950302124023
PAT_6854,HAG5,L,-41.418724060058594,-18.94771957397461,-25.501985549926758
PAT_6854,HAG6,L,-55.608909606933594,-20.38014030456543,-27.990692138671875
PAT_6854,HAG7,L,-55.770713806152344,-19.350080490112305,-27.172771453857422
PAT_6854,HAG8,L,-55.5865592956543,-16.52167510986328,-26.286462783813477
PAT_6854,HAG9,L,-55.60845184326172,-12.991331100463867,-27.42348289489746
PAT_6854,TBG1,L,-30.81450843811035,-29.880630493164062,-21.030380249023438
PAT_6854,TBG2,L,-32.43086242675781,-30.222393035888672,-19.499420166015625
PAT_6854,TBG3,L,-40.82143783569336,-28.930828094482422,-23.961206436157227
PAT_6854,TBG4,L,-41.36052703857422,-28.50031089782715,-23.497051239013672
PAT_6854,TBG5,L,-42.78704071044922,-29.443103790283203,-23.700515747070312
PAT_6854,TBG6,L,-44.07057571411133,-32.19944381713867,-24.757381439208984
PAT_6854,TBG7,L,-58.5703125,-39.61821746826172,-18.190967559814453
PAT_6854,TBG8,L,-59.57338333129883,-40.93394088745117,-16.88129234313965
PAT_6854,TBG9,L,-60.82465744018555,-40.738460540771484,-14.597068786621094
PAT_6854,TBG10,L,-61.708839416503906,-40.685028076171875,-14.10272216796875
PAT_6854,TBG11,L,-62.83649444580078,-41.011077880859375,-13.117223739624023
PAT_6854,TBG12,L,-65.59324645996094,-40.587615966796875,-10.282394409179688
PAT_6854,TSG1,L,-53.36198806762695,-22.678333282470703,-6.602865695953369
PAT_6854,TSG2,L,-58.0634765625,-18.655054092407227,-5.338619232177734
PAT_6854,TSG3,L,-60.042030334472656,-17.329833984375,-5.189425468444824
PAT_6854,TSG4,L,-62.494300842285156,-14.583511352539062,-5.2236480712890625
PAT_6854,TSG5,L,-63.59724044799805,-12.918081283569336,-4.320672988891602
PAT_6854,OFG1,L,-33.48854446411133,12.80828857421875,10.577005386352539
PAT_6854,OFG2,L,-41.177452087402344,17.15134048461914,4.673153400421143
PAT_6854,OFG3,L,-42.27101516723633,17.135738372802734,4.597085475921631
PAT_6854,OFG4,L,-48.21452713012695,18.273462295532227,8.565406799316406
PAT_6854,OFG5,L,-53.364532470703125,18.049129486083984,11.380864143371582
PAT_6854,OFG6,L,-56.57965087890625,18.506502151489258,13.811373710632324
PAT_6854,OFG7,L,-57.488128662109375,19.84994125366211,16.66645622253418
PAT_6854,OFG8,L,-56.93181610107422,21.462671279907227,18.015169143676758
PAT_6854,OPG1,L,-42.359012603759766,-14.181307792663574,17.357763290405273
PAT_6854,OPG2,L,-44.79395294189453,-13.823915481567383,16.175621032714844
PAT_6854,OPG3,L,-47.192588806152344,-13.376611709594727,14.654004096984863
PAT_6854,OPG4,L,-56.55315017700195,-19.944324493408203,15.661127090454102
PAT_6854,OPG5,L,-59.74335861206055,-19.710416793823242,17.001413345336914
PAT_6854,OPG6,L,-63.619873046875,-18.74325180053711,17.17887306213379
PAT_6854,OPG7,L,-65.0006103515625,-17.07114028930664,20.298391342163086
PAT_6854,OPG8,L,-65.95710754394531,-13.627901077270508,22.29112434387207
PAT_6854,CAG1,L,-1.8437976837158203,26.355609893798828,16.891613006591797
PAT_6854,CAG2,L,-2.0306217670440674,26.110565185546875,17.29962158203125
PAT_6854,CAG3,L,-2.111264705657959,27.387714385986328,16.454029083251953
PAT_6854,CAG4,L,-2.231255054473877,27.135696411132812,16.8560791015625
PAT_6854,CAG5,L,-36.08861541748047,33.8563346862793,12.608602523803711
PAT_6854,CAG6,L,-37.51298904418945,32.83510971069336,15.095148086547852
PAT_6854,CAG7,L,-38.00331115722656,33.011871337890625,15.469879150390625
PAT_6854,CAG8,L,-39.346763610839844,33.438873291015625,16.138378143310547
PAT_6854,CAG9,L,-42.26089859008789,35.11417007446289,17.547115325927734
PAT_6854,CAG10,L,-44.24034881591797,34.68260955810547,19.299108505249023
PAT_6854,CAG11,L,-43.04886245727539,36.744483947753906,26.52572250366211
PAT_6854,CAG12,L,-44.445186614990234,35.53853225708008,22.84964370727539
PAT_6854,FLG1,L,-28.169322967529297,35.52289962768555,-10.031010627746582
PAT_6854,FLG2,L,-28.7897891998291,35.34567642211914,-9.971301078796387
PAT_6854,FLG3,L,-34.28435516357422,37.8747444152832,-11.652656555175781
PAT_6854,FLG4,L,-45.93335723876953,42.539527893066406,-9.59630012512207
PAT_6854,FLG5,L,-45.10321807861328,41.00355529785156,-8.443367004394531
PAT_6854,FLG6,L,-45.8044548034668,32.012245178222656,-6.653062343597412
PAT_6854,FLG7,L,-51.108333587646484,35.37158966064453,-7.444246768951416
PAT_6854,FLG8,L,-51.427284240722656,34.31969451904297,-6.253462791442871
PAT_6854,FMG1,L,-13.293313980102539,25.612106323242188,-19.212682723999023
PAT_6854,FMG2,L,-21.57426643371582,31.314346313476562,-15.101678848266602
PAT_6854,FMG3,L,-21.658021926879883,31.266185760498047,-14.554327011108398
