method,method_label,cluster,n,pct,n_gated,n_added,pct_added
kmeans,k-means,0,191,11.315165876777252,191,0,0.0
kmeans,k-means,1,192,11.374407582938389,192,0,0.0
kmeans,k-means,2,92,5.450236966824645,92,0,0.0
kmeans,k-means,3,225,13.329383886255924,225,0,0.0
kmeans,k-means,4,181,10.722748815165877,181,0,0.0
kmeans,k-means,5,65,3.850710900473934,65,0,0.0
kmeans,k-means,6,90,5.33175355450237,90,0,0.0
kmeans,k-means,7,216,12.796208530805686,216,0,0.0
kmeans,k-means,8,138,8.175355450236967,138,0,0.0
kmeans,k-means,9,53,3.139810426540284,53,0,0.0
kmeans,k-means,10,107,6.338862559241706,107,0,0.0
kmeans,k-means,11,89,5.2725118483412325,89,0,0.0
kmeans,k-means,12,49,2.902843601895735,49,0,0.0
hierarchical,Ward,0,49,2.902843601895735,49,0,0.0
hierarchical,Ward,1,71,4.206161137440758,71,0,0.0
hierarchical,Ward,2,236,13.981042654028435,236,0,0.0
hierarchical,Ward,3,78,4.62085308056872,78,0,0.0
hierarchical,Ward,4,113,6.69431279620853,113,0,0.0
hierarchical,Ward,5,150,8.886255924170616,150,0,0.0
hierarchical,Ward,6,47,2.7843601895734595,47,0,0.0
hierarchical,Ward,7,154,9.123222748815166,154,0,0.0
hierarchical,Ward,8,56,3.3175355450236967,56,0,0.0
hierarchical,Ward,9,116,6.872037914691943,116,0,0.0
hierarchical,Ward,10,165,9.774881516587678,165,0,0.0
hierarchical,Ward,11,226,13.38862559241706,226,0,0.0
hierarchical,Ward,12,227,13.447867298578197,227,0,0.0
cnmf,convex NMF,0,106,6.279620853080568,106,0,0.0
cnmf,convex NMF,1,188,11.137440758293838,188,0,0.0
cnmf,convex NMF,2,127,7.523696682464455,127,0,0.0
cnmf,convex NMF,3,199,11.78909952606635,199,0,0.0
cnmf,convex NMF,4,128,7.5829383886255926,128,0,0.0
cnmf,convex NMF,5,97,5.746445497630331,97,0,0.0
cnmf,convex NMF,6,97,5.746445497630331,97,0,0.0
cnmf,convex NMF,7,77,4.561611374407583,77,0,0.0
cnmf,convex NMF,8,142,8.412322274881516,142,0,0.0
cnmf,convex NMF,9,247,14.632701421800947,247,0,0.0
cnmf,convex NMF,10,90,5.33175355450237,90,0,0.0
cnmf,convex NMF,11,126,7.464454976303317,126,0,0.0
cnmf,convex NMF,12,64,3.7914691943127963,64,0,0.0
