method,group,n_left_out,ari,degenerate
kmeans,EL030,77,0.5264987364049651,False
kmeans,EL033,74,0.5810499843111162,False
kmeans,EL034,55,0.5262462617334847,False
kmeans,EL035,40,0.5495433206342357,False
kmeans,EL036,26,0.5353024226139039,False
kmeans,EL037,51,0.4958652267804959,False
kmeans,EL038,72,0.5294854994328649,False
kmeans,EL040,30,0.48961592601297893,False
kmeans,EL042,103,0.4962461003566176,False
kmeans,EL043,74,0.5848856782985752,False
kmeans,EL045,81,0.5336812467873278,False
kmeans,EL046,86,0.5622406142065832,False
kmeans,EL048,15,0.557210151089084,False
kmeans,PAT_2868,6,0.5971550254675575,False
kmeans,PAT_3066,28,0.5091259757400477,False
kmeans,PAT_3390,18,0.5898706992096635,False
kmeans,PAT_3455,36,0.5678838827832309,False
kmeans,PAT_3780,47,0.5462917341545209,False
kmeans,PAT_3965,80,0.6090693878046188,False
kmeans,PAT_3975,67,0.5238273573950084,False
kmeans,PAT_5515,12,0.5387500113527355,False
kmeans,PAT_5533,41,0.6175128223316115,False
kmeans,PAT_6619,144,0.5014881323306992,False
kmeans,PAT_6684,72,0.6477562755073383,False
kmeans,PAT_6704,46,0.5656103282132908,False
kmeans,PAT_6854,143,0.6071880652821534,False
kmeans,PAT_6953,156,0.5147818279216256,False
hierarchical,EL030,77,0.7302010919541475,False
hierarchical,EL033,74,0.6753349994748375,False
hierarchical,EL034,55,0.6675913331895095,False
hierarchical,EL035,40,0.8168791376084208,False
hierarchical,EL036,26,0.8033723184940652,False
hierarchical,EL037,51,0.7215578351468845,False
hierarchical,EL038,72,0.7573351414750942,False
hierarchical,EL040,30,0.7292639271680168,False
hierarchical,EL042,103,0.7222722057193083,False
hierarchical,EL043,74,0.7428220891035514,False
hierarchical,EL045,81,0.8305077656673717,False
hierarchical,EL046,86,0.8291530819994458,False
hierarchical,EL048,15,0.9693969400017515,False
hierarchical,PAT_2868,6,0.696496097516874,False
hierarchical,PAT_3066,28,0.7786991535949632,False
hierarchical,PAT_3390,18,0.5964815165253847,False
hierarchical,PAT_3455,36,0.8045000411059592,False
hierarchical,PAT_3780,47,0.9571860636752788,False
hierarchical,PAT_3965,80,0.6501575329671977,False
hierarchical,PAT_3975,67,0.6811873558396938,False
hierarchical,PAT_5515,12,0.8209085114856642,False
hierarchical,PAT_5533,41,0.8152897447705385,False
hierarchical,PAT_6619,144,0.8209196053293801,False
hierarchical,PAT_6684,72,0.7848471149131325,False
hierarchical,PAT_6704,46,0.8492244296396424,False
hierarchical,PAT_6854,143,0.6963056564919533,False
hierarchical,PAT_6953,156,0.8104328154098136,False
cnmf,EL030,77,0.5437549013586973,False
cnmf,EL033,74,0.5459008725460573,False
cnmf,EL034,55,0.5428796521061598,False
cnmf,EL035,40,0.5048093661539808,False
cnmf,EL036,26,0.43509387298364,False
cnmf,EL037,51,0.46538425059119937,False
cnmf,EL038,72,0.4914239733254528,False
cnmf,EL040,30,0.44505719285658174,False
cnmf,EL042,103,0.4917967480980796,False
cnmf,EL043,74,0.5188007315111769,False
cnmf,EL045,81,0.4756386749381252,False
cnmf,EL046,86,0.5209393888917302,False
cnmf,EL048,15,0.5475190313677395,False
cnmf,PAT_2868,6,0.5242837894800226,False
cnmf,PAT_3066,28,0.5014036343813592,False
cnmf,PAT_3390,18,0.5246797707431062,False
cnmf,PAT_3455,36,0.4936163167632366,False
cnmf,PAT_3780,47,0.578048994524348,False
cnmf,PAT_3965,80,0.5841874288807823,False
cnmf,PAT_3975,67,0.39567578472184184,False
cnmf,PAT_5515,12,0.4978046223255552,False
cnmf,PAT_5533,41,0.6000963430496558,False
cnmf,PAT_6619,144,0.4630622924749413,False
cnmf,PAT_6684,72,0.5324417891944359,False
cnmf,PAT_6704,46,0.5462373665577082,False
cnmf,PAT_6854,143,0.47476457864722016,False
cnmf,PAT_6953,156,0.44810410659540834,False
