method,group,n_left_out,ari,degenerate
kmeans,EL030,77,0.720970916989413,False
kmeans,EL033,74,0.6082844719394078,False
kmeans,EL034,55,0.6107927709267938,False
kmeans,EL035,40,0.627803002716747,False
kmeans,EL036,26,0.5956901351287246,False
kmeans,EL037,51,0.695606299607529,False
kmeans,EL038,72,0.6940402054857001,False
kmeans,EL040,30,0.6518053019384265,False
kmeans,EL042,103,0.5980576841165585,False
kmeans,EL043,74,0.652962406278177,False
kmeans,EL045,81,0.6824684368372483,False
kmeans,EL046,86,0.7242987540247967,False
kmeans,EL048,15,0.6810279124905244,False
kmeans,PAT_2868,6,0.6745945076009572,False
kmeans,PAT_3066,28,0.605540264155086,False
kmeans,PAT_3390,18,0.6738450857208512,False
kmeans,PAT_3455,36,0.7191858313086116,False
kmeans,PAT_3780,47,0.6731952587120951,False
kmeans,PAT_3965,80,0.6239742974163458,False
kmeans,PAT_3975,67,0.6369434930415107,False
kmeans,PAT_5515,12,0.6695266700270331,False
kmeans,PAT_5533,41,0.5412069944132353,False
kmeans,PAT_6619,144,0.7227953334898973,False
kmeans,PAT_6684,77,0.6442143172107827,False
kmeans,PAT_6704,46,0.599131187566992,False
kmeans,PAT_6854,146,0.6308705382809897,False
kmeans,PAT_6953,156,0.6592471998174071,False
hierarchical,EL030,77,0.7672803983183472,False
hierarchical,EL033,74,0.7654699876141866,False
hierarchical,EL034,55,0.5763311033312027,False
hierarchical,EL035,40,0.7766155476145382,False
hierarchical,EL036,26,0.6681391187205244,False
hierarchical,EL037,51,0.7224784995811272,False
hierarchical,EL038,72,0.7043491876407315,False
hierarchical,EL040,30,0.7046026691592826,False
hierarchical,EL042,103,0.6156730582935656,False
hierarchical,EL043,74,0.8356066605290449,False
hierarchical,EL045,81,0.666211377050686,False
hierarchical,EL046,86,0.7866573864930791,False
hierarchical,EL048,15,0.8603214548886605,False
hierarchical,PAT_2868,6,0.6995323853163593,False
hierarchical,PAT_3066,28,0.7303723383188905,False
hierarchical,PAT_3390,18,0.672280125086098,False
hierarchical,PAT_3455,36,0.7464257805654522,False
hierarchical,PAT_3780,47,0.9559316586040073,False
hierarchical,PAT_3965,80,0.6065061512829555,False
hierarchical,PAT_3975,67,0.523555859234863,False
hierarchical,PAT_5515,12,0.7283197170184585,False
hierarchical,PAT_5533,41,0.7476830657399117,False
hierarchical,PAT_6619,144,0.7123175662758808,False
hierarchical,PAT_6684,77,0.6381576291074423,False
hierarchical,PAT_6704,46,0.8104979045784254,False
hierarchical,PAT_6854,146,0.7624277964251283,False
hierarchical,PAT_6953,156,0.6388781006752783,False
cnmf,EL030,77,0.5431696536077187,False
cnmf,EL033,74,0.5122955323778766,False
cnmf,EL034,55,0.5516653245472163,False
cnmf,EL035,40,0.5451106908289656,False
cnmf,EL036,26,0.5152529296251579,False
cnmf,EL037,51,0.5889459329874875,False
cnmf,EL038,72,0.5943058536939121,False
cnmf,EL040,30,0.5737243026208142,False
cnmf,EL042,103,0.5321688117411003,False
cnmf,EL043,74,0.603600416128382,False
cnmf,EL045,81,0.5901120186393652,False
cnmf,EL046,86,0.6512287442785929,False
cnmf,EL048,15,0.6282593161271963,False
cnmf,PAT_2868,6,0.550405232428881,False
cnmf,PAT_3066,28,0.5785348060709805,False
cnmf,PAT_3390,18,0.5848937451827444,False
cnmf,PAT_3455,36,0.6381096827674666,False
cnmf,PAT_3780,47,0.5993727038258158,False
cnmf,PAT_3965,80,0.5335554657091764,False
cnmf,PAT_3975,67,0.5272540333749479,False
cnmf,PAT_5515,12,0.6386363095635621,False
cnmf,PAT_5533,41,0.48518646032338825,False
cnmf,PAT_6619,144,0.5564576534933061,False
cnmf,PAT_6684,77,0.5041649316573419,False
cnmf,PAT_6704,46,0.5213627499011041,False
cnmf,PAT_6854,146,0.5525812911847213,False
cnmf,PAT_6953,156,0.5844737454897796,False
