channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
A_L1,-94.61623195122795,-106.49956023662926,-112.02445750078121,-121.113346923311,-130.08925295826785,-139.61493774488443
A_L2,-97.68795901237648,-107.8816498854359,-112.26574487779334,-120.97334993661879,-129.17179213187964,-139.7222210584542
A_L3,-100.62592829055954,-108.92164073728983,-113.36961724045076,-123.33373530630735,-132.3169877115435,-139.82863738109677
A_L4,-100.41141956032679,-108.64464387611068,-113.18945661957702,-121.40547247437674,-130.28307810270695,-139.07321145542977
A_L5,-101.06744470731948,-108.89556844107884,-113.60900991711262,-122.83406584752811,-132.29626049929735,-139.55190555244084
A_L6,-101.59168262422304,-108.82260152692403,-114.15058871201278,-124.340728440249,-134.25438784128136,-140.46919636421902
A_L7,-100.88920192328332,-108.25233668302025,-114.1135942894264,-124.8363281497965,-135.4815312403479,-141.21306193510424
A_L8,-100.29975288850417,-107.52233293457526,-113.07307031823075,-123.35985928773835,-135.2288019862765,-141.1210077712108
A_L9,-98.70713332476559,-106.28917736402838,-110.48304800273009,-119.1744305223505,-133.03140878817004,-140.27744427540694
A_L10,-97.4483948968493,-105.05019941381016,-108.52720976669549,-116.9412733531367,-131.91998204882958,-139.7424371766902
A_L11,-97.24375595599635,-104.81092033698664,-107.97361687104055,-116.0797999196304,-131.19259877389578,-139.01529438856613
A_L12,-94.90559718329442,-104.62216159242173,-108.7294943709025,-116.58462204053616,-130.76142789032983,-137.6593335751892
A_L13,-96.5757124403738,-107.5877988346322,-112.69729718750098,-122.53448853100417,-129.17987460806089,-133.0754652435297
A_L14,-97.44814114579755,-107.68494898882892,-112.81714905368887,-123.09306865085422,-129.00796544712927,-133.06887738132167
A_L15,-98.04582095728827,-107.50594857419644,-112.86450466156582,-122.9539440040934,-129.01890686568854,-133.07683532025106
aH_L1,-94.01658532203888,-102.71650503772302,-107.03701132853782,-113.99763749513085,-122.53482209773208,-134.31962195038014
aH_L2,-92.23191883224455,-100.58783121864765,-104.32499668184852,-110.5486140607354,-121.09661926496351,-133.8360233899324
aH_L3,-98.64554550905723,-105.33612503316517,-108.9722644236931,-116.2923269282496,-126.14445148402683,-136.4343928971106
aH_L4,-97.89385644112697,-106.50146225884836,-109.90970639148367,-118.65965624812257,-129.82113885516384,-138.47509897808305
aH_L5,-96.65351491727475,-106.00340143484033,-109.47596899309835,-117.21375769925218,-128.99888915009961,-137.8515630308019
aH_L6,-99.87711551189501,-107.70452970713171,-110.58364693677728,-120.4059340824261,-132.86184631957832,-140.10198939768256
aH_L7,-100.88320860213757,-108.46353243696562,-111.45131403524134,-121.7876193958708,-133.8328907946979,-140.50307845061883
aH_L8,-95.41946842291654,-105.53352317002437,-108.30126121390832,-118.48787312574319,-129.17391303372034,-137.30318790839192
aH_L9,-91.99116697302331,-103.36976845495045,-106.5334941301241,-115.62548905891236,-127.38635392174612,-136.6402683975754
aH_L10,-92.44983193948731,-102.93021589033586,-105.57581013609428,-116.16822784470712,-128.97398618119541,-137.1388524958375
aH_L11,-80.090524113657,-91.67555867715,-96.2841338775041,-103.47230690623527,-112.18892454330026,-119.78042079834316
aH_L12,-96.15071517996122,-106.53625434169538,-110.96708682809448,-121.4349315165497,-127.84349402143035,-131.7208047998658
A_R1,-91.49250656904822,-98.48790065841794,-101.06085020212113,-109.69478455839509,-121.92649889659806,-136.63794088875548
A_R2,-95.55322102699893,-102.40492138950725,-105.36062412419273,-114.00913124603449,-126.4870678595875,-139.14895197397414
A_R3,-98.70492166905059,-106.02495779951128,-109.87153545624791,-120.1031640547818,-132.4595665728845,-141.22228828509515
A_R4,-100.85733713601523,-108.24328722572636,-112.3475756380469,-122.44096231967052,-134.33488652255156,-141.82863365508277
A_R5,-100.99460773281454,-109.51408873156433,-113.68888537045373,-123.7131746727979,-135.12252636065855,-141.9103565851215
A_R6,-101.75488460655492,-110.58729473345373,-115.15009534513143,-124.85621921885988,-135.85939113445895,-142.04116936940505
A_R7,-101.99997008495102,-110.53200569652006,-115.9902031945681,-125.92761179765651,-137.35943497736187,-142.95952702044664
A_R8,-101.47107601367965,-109.17551971038505,-115.10882685342398,-125.53585626303419,-137.43321955711994,-142.7582899875903
A_R9,-99.41575468107403,-106.33019712846428,-112.0628538163389,-122.49873167919901,-135.3728125212164,-141.4783192592645
A_R10,-95.80754333932153,-102.86635168791501,-108.44964657806584,-118.79082544279105,-132.668452804353,-139.96373945074464
A_R11,-91.86743148647822,-100.07093501366236,-105.9195891710215,-116.78421335608456,-131.6366681782768,-139.02527575876977
A_R12,-90.59785821244188,-99.10741001979537,-104.94858328223427,-115.9791368166961,-131.16601928790024,-137.99467313053938
A_R13,-92.99594997781294,-100.57658616684324,-106.26471859075761,-116.91647556272022,-131.0441308859271,-136.1176448306017
A_R14,-95.45804918144356,-105.1129648862443,-112.18071718620482,-122.7230974636075,-128.55345910344886,-132.11534169184787
A_R15,-95.36271832070608,-105.1884325122569,-112.31415873584076,-122.76379868279416,-128.6717935828017,-132.12376127844476
aH_R1,-97.19736763586677,-104.91009907736151,-108.24381316396651,-116.38181372978926,-128.47807580985327,-139.12105879776487
aH_R2,-98.15641599559612,-106.05569571531848,-109.62351496047276,-118.435355579932,-130.40489886254494,-140.14152008591674
aH_R3,-98.2038353284264,-105.83774068428795,-109.05214645118352,-116.8189165357259,-128.97708206046406,-139.34113865269677
aH_R4,-99.94488496730575,-107.4603326094217,-110.50009123353487,-118.51752385974015,-130.9073720495838,-139.6026533108765
aH_R5,-102.18345995155248,-110.28081656056384,-114.07240680210911,-123.20401078228237,-134.82609717105316,-142.3261723191007
aH_R6,-104.25211140456817,-112.4198229057308,-116.50788154181944,-126.05359449260209,-137.05057599995695,-143.37027401250117
aH_R7,-104.21546895380233,-111.83308363186785,-116.37134400070096,-126.71280661627657,-137.40417031349926,-142.97613251551297
aH_R8,-101.8435228921082,-108.71061807268218,-112.84376565890776,-123.7000103450905,-135.47721065641727,-141.72384315819912
aH_R9,-97.99505142147395,-104.50753883306581,-108.56632151288963,-120.07701239028145,-133.6204070891028,-140.781038645313
aH_R10,-93.5284346112393,-101.50399781809043,-106.583027165452,-117.81274686878854,-131.26139554293218,-138.62840981458334
aH_R11,-88.43254270494899,-97.92976260460651,-104.52391326179284,-114.60244008169896,-128.54200379131572,-136.86453182419112
aH_R12,-87.76894901744087,-92.59558903059335,-98.33121354411884,-110.50560160653475,-127.95243753302847,-136.4706239098662
aH_R13,-88.08284722731152,-97.6182526257854,-103.38268420370339,-112.6433106034412,-129.07217321118247,-135.95378720284762
aH_R14,-94.46763394028903,-104.07815577009121,-110.03495819498487,-120.37499909825637,-127.34145703161653,-130.4308574416657
aH_R15,-96.6043229308226,-105.21148992413097,-111.31893823692715,-121.52704254998467,-127.39439855691754,-130.59027555700513
EntG_R1,-91.0139682847816,-101.12743685705232,-106.95720237695141,-114.22058130017042,-124.90689688702037,-133.4051754553008
EntG_R2,-93.04025500895003,-102.11007577286401,-108.27288844057219,-116.57927428658877,-126.31305115244982,-134.6189836621848
EntG_R3,-94.08946172035796,-104.09081845969357,-109.89015955622845,-117.43696613775299,-128.1624569512269,-136.3096439930245
EntG_R4,-93.46230066278414,-103.86949674234208,-109.6857530692954,-117.57737562540825,-128.95526397023121,-137.32096169845525
EntG_R5,-96.79736635679319,-104.65309998492137,-109.7635221942815,-120.91641148046536,-132.67275278119183,-139.44479809064663
EntG_R6,-93.8097552199473,-102.97960813662547,-108.97737472532455,-119.84332622627078,-131.403399186131,-139.03522150974808
EntG_R7,-89.77094309754331,-99.45924359008126,-105.46831989895128,-117.11255519300087,-129.3701471387811,-138.12602144383695
EntG_R8,-92.52543332561686,-98.85868468454177,-105.16498779714684,-116.64714682824355,-129.84850869494227,-138.61962748515876
EntG_R9,-97.89135951803875,-102.78097882314448,-109.241406149601,-122.03196490072251,-135.2294991228706,-141.41198420064285
EntG_R10,-98.20653915286496,-104.28055261302242,-110.29605067598418,-121.97502990570345,-135.37536730874334,-141.1789049762718
EntG_R11,-94.440842104846,-100.80555876060727,-105.47703665431058,-116.0823263757619,-131.4460765046941,-139.18622421710273
EntG_R12,-90.56527645726226,-97.34952488482469,-102.21794848825475,-113.51044929384409,-130.27337421898295,-138.19585096382207
EntG_R13,-87.57765775357932,-96.40377219568005,-102.08797203787792,-113.45396958181813,-129.71454469572814,-136.8994907816471
EntG_R14,-86.35318802568669,-96.00647455520512,-102.94980202242209,-114.01710325980295,-129.57088550184807,-135.3690752595624
EntG_R15,-91.2425574594041,-102.10439107350453,-109.3362632276147,-119.91482265227963,-126.89816132144647,-129.1208303792729
EntG_R16,-96.50211211885173,-105.72759188282072,-112.18752702666794,-121.59423937423331,-126.59283541364258,-129.05642752784462
EntG_R17,-96.39769757876408,-105.55847063019482,-112.08836713407464,-121.55164320904835,-126.60438918498994,-129.0611906558965
EntG_R18,-93.32734087174552,-99.99077446477818,-102.54321142092613,-109.81654716884344,-115.03308286205962,-123.02692851555369
pHG_R1,-81.75280339615524,-91.02264505405299,-95.94892930645614,-101.92765714437178,-101.8061087488326,-107.2785149800607
pHG_R2,-92.49288488474743,-98.25406284148335,-102.37044127843188,-113.60449389608685,-125.47137758623903,-135.13776040373867
pHG_R3,-95.44539869482557,-101.87772437589202,-105.08140605019499,-115.93723880414073,-128.27226730703515,-137.13937010973535
pHG_R4,-96.06074272641258,-99.82574669739351,-103.89588446980599,-118.25037715637174,-132.109010441692,-140.62113806931475
pHG_R5,-97.73133901494758,-100.88366515441051,-104.86316211935129,-118.8035728546232,-133.34926134318562,-141.5791553837401
pHG_R6,-99.05035715116459,-103.57754208456018,-108.71541965024328,-120.66002430105866,-133.52311292824584,-141.10322067131204
pHG_R7,-100.03201617538923,-103.9983784399767,-108.80073632595445,-121.20522747258899,-134.1075155177869,-141.56291365414322
pHG_R8,-99.06168878238225,-103.7015968617674,-108.34898440834064,-119.15983444429983,-130.00066802303928,-138.37898124914813
pHG_R9,-97.58164939633814,-101.23368304436403,-105.70227078874848,-117.56518090993046,-131.4632569676807,-139.49377561261954
pHG_R10,-94.49034304262422,-98.1708069189495,-102.99252151893799,-115.51776745912252,-130.24928186357002,-137.6913781730218
pHG_R11,-92.98112154112358,-96.82378322205139,-101.69202641146248,-114.64067925426392,-129.9243382892264,-136.12388542696613
pHG_R12,-89.83286995033119,-95.11062882504837,-100.5360077711344,-113.17085979579981,-128.14181470198568,-132.43130254870158
pHG_R13,-80.87563812887917,-91.63449728524634,-96.84084748414392,-103.69500392242804,-111.92934709112096,-116.99364561965402
pHG_R14,-92.11159070791273,-99.40914039621936,-104.24155949044447,-112.95904559184068,-122.25116608479115,-126.50620924431428
pHG_R15,-95.789266751425,-104.19065056335805,-108.12835150764144,-117.4522956326253,-124.81209500104623,-126.87534740921993
pH_R1,-102.66381032998119,-109.46934048859197,-113.49431701876473,-123.7684507266408,-132.16984043565733,-139.06585806427256
pH_R2,-103.33726844583569,-109.77130480035103,-114.0817741439531,-125.74153817905585,-136.31023243971487,-143.1890871195178
pH_R3,-103.79952462202176,-110.21016091174815,-114.62253595296119,-126.4670047053805,-137.49787311722366,-144.14695143888284
pH_R4,-103.71757391938013,-109.4230814584983,-113.82949152424519,-126.3946993012814,-137.8363113801565,-143.62762600625686
pH_R5,-100.78212235563463,-106.91412894598692,-111.25564609275594,-123.12493855401408,-135.40174917646718,-141.80020704979333
pH_R6,-94.29505255732172,-102.49038719482022,-107.45924298474071,-118.2797948352513,-131.62378048638215,-139.1188855543938
pH_R7,-91.57409988914472,-95.36373482028677,-102.5804933680566,-114.56653107866389,-130.77858673915927,-138.65830597411642
pH_R8,-90.4561472279603,-96.77002495928531,-103.76163183813898,-114.58711973286293,-129.58502816167046,-137.39468048863324
pH_R9,-87.35944468651712,-96.17867710898574,-103.6320418242874,-114.18569857367066,-129.87355073312145,-136.7656174916287
pH_R10,-90.66841260125126,-98.44025609077565,-104.9501194588625,-115.49379712020543,-130.70114049882108,-135.47895850841297
pH_R11,-95.50814290497627,-102.78256656544613,-109.26517530169505,-120.24778914709638,-126.83719440618525,-129.59475312054388
pH_R12,-96.50871272354023,-105.67706304386155,-112.5315819381951,-121.99262147954353,-126.54129735809906,-129.68677358901135
