channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
A_L1,-93.37383979173946,-103.05283834859304,-107.95285718801082,-119.12050560430268,-128.77369560745458,-136.94992413466335
A_L2,-95.17964082731284,-103.42348880280194,-107.9971851412644,-118.99013850911635,-127.95964898135458,-136.89934013841008
A_L3,-96.95395145028024,-103.6302368131039,-108.32198475475438,-120.19004365889934,-130.14209746889415,-136.84166061021114
A_L4,-96.43094830871452,-103.30367464774868,-108.13845238941931,-118.86787051019071,-128.49409902732185,-136.33214102142435
A_L5,-96.5612568008256,-103.2245663117439,-108.19498552119364,-119.59451208656982,-129.80737049858914,-136.5326685171918
A_L6,-96.58630576606036,-103.05427841462469,-108.2567758151939,-120.15077548038458,-130.77457609380667,-136.84093271485418
A_L7,-96.21474673107575,-102.75077921292181,-108.11805644138886,-120.21062599612914,-131.3700612715369,-137.1901983000269
A_L8,-95.98939873797407,-102.44902235915598,-107.6575745443083,-119.45507611337098,-131.28682139028285,-137.14992903292583
A_L9,-95.48600670217867,-102.02472876318552,-106.54751191677772,-117.09093391644463,-130.26725888736863,-136.82433850715296
A_L10,-94.94438107998712,-101.55483726205169,-105.53855853899094,-115.5199420834333,-129.64214276503407,-136.56911839424407
A_L11,-95.02868521822032,-101.57690049305945,-105.27553760175266,-114.89021575613076,-129.24440849699732,-136.207644342523
A_L12,-93.61701907290262,-101.61342845207487,-105.85093341651208,-115.36357243105698,-129.06708802846072,-135.41233066894563
A_L13,-94.89292067454531,-103.26414584579615,-108.29674439383494,-119.86180245763047,-128.21788012467684,-132.1007307677947
A_L14,-95.60000412956948,-103.47351688224644,-108.51919084449686,-120.25708988297043,-128.08237420256802,-132.09965031965044
A_L15,-96.12689633985259,-103.48790531935677,-108.54362614507112,-120.14421139877037,-128.09495406108402,-132.10726360992726
aH_L1,-92.53826766630516,-100.50502651378875,-104.95852182028277,-113.37702201405472,-122.21486437715757,-133.2632752755587
aH_L2,-91.69688295828863,-99.51461283024776,-103.36182697505274,-110.40696365086706,-120.90296448098256,-132.89006536667713
aH_L3,-95.70036389608349,-101.94443633667152,-106.25847015358815,-115.33828750455342,-125.39330781567485,-134.83017710620373
aH_L4,-95.49184634201605,-102.61331105607889,-106.78987109420069,-117.13192472497056,-128.32443630430117,-136.13031328894076
aH_L5,-94.36533751221381,-102.19777407814463,-106.08754433617192,-115.71077420204466,-127.59031498849363,-135.6624046204431
aH_L6,-95.97940610369123,-102.8414089932176,-106.46015692819728,-117.69884048133677,-130.0036282249204,-136.75596432681
aH_L7,-96.46853152144618,-103.08474275616761,-106.87460494646783,-118.52236010132808,-130.61565355156856,-136.96886603547037
aH_L8,-93.74470066075325,-102.07412229002384,-105.63948529886166,-116.80117390210964,-127.87510548848854,-135.29769030329007
aH_L9,-91.22550538391461,-100.89048112871968,-104.47980810954664,-114.69281011665117,-126.50745244533213,-134.8553313631396
aH_L10,-91.7374389581263,-100.64927766714348,-103.78717093531867,-115.15222323459486,-127.79797818338461,-135.18061156759273
aH_L11,-80.0247494993929,-91.46801526855705,-96.0713117314537,-103.41078575737043,-112.13554722771241,-119.70797596391162
aH_L12,-94.5951237613006,-102.81476078932224,-107.5560002917413,-119.29425295219842,-127.00942263840298,-130.92065417088457
A_R1,-91.4825206405491,-98.04791354493577,-100.90987080396489,-109.75972083254882,-121.8540733044495,-136.19633784740907
A_R2,-95.35649027949448,-101.28852354819823,-104.74108567055323,-113.97872118743993,-126.28279100283774,-138.60175159802293
A_R3,-98.04819811207558,-103.68256645006943,-108.05847679157112,-119.66717104064203,-131.88708115022936,-140.6603741262411
A_R4,-99.87415398552199,-104.92722343834805,-109.53033761217475,-121.65111492305715,-133.68995612231825,-141.51753927360943
A_R5,-100.45868283586762,-105.77194261119052,-110.25036882022918,-122.69875935703878,-134.65535092649554,-142.0354666036232
A_R6,-101.37388643114981,-106.85307109896883,-111.2534020850654,-123.75606029050277,-135.74523637557115,-142.69867559213708
A_R7,-102.31499002425933,-107.8735091351009,-112.17722334302073,-124.98136116959826,-138.2299521658315,-145.4398449973175
A_R8,-102.30272272970774,-107.945148710544,-112.28262090392346,-124.85864472824596,-138.62215017583634,-145.04215249955524
A_R9,-100.7698182601488,-106.21665877920961,-110.80571599229008,-122.34698146023129,-136.71679086551205,-144.1993652718554
A_R10,-96.88504937414712,-103.01516930035348,-108.01712565854795,-118.77484461789625,-133.55171804872924,-142.21496366874663
A_R11,-92.46726332785411,-100.17524429386319,-105.69797950012818,-116.80405581487545,-132.47554644225434,-141.1335534224377
A_R12,-90.90026115362521,-99.02421342628608,-104.70446626449217,-116.00584154033112,-132.02580324806996,-139.93421429071782
A_R13,-92.72037670747132,-99.96913919989743,-105.62890378850906,-116.9428492421219,-132.06070493780837,-137.77856788542326
A_R14,-94.33087543661892,-102.45923972048561,-108.80213133475763,-121.91099269479926,-129.2773148001401,-132.96213801809387
