method,method_label,cluster,n,pct,n_gated,n_added,pct_added
kmeans,k-means,0,80,4.739336492890995,80,0,0.0
kmeans,k-means,1,69,4.087677725118484,69,0,0.0
kmeans,k-means,2,132,7.819905213270142,132,0,0.0
kmeans,k-means,3,121,7.168246445497631,121,0,0.0
kmeans,k-means,4,70,4.1469194312796205,70,0,0.0
kmeans,k-means,5,115,6.812796208530806,115,0,0.0
kmeans,k-means,6,130,7.701421800947868,130,0,0.0
kmeans,k-means,7,177,10.485781990521327,177,0,0.0
kmeans,k-means,8,60,3.5545023696682465,60,0,0.0
kmeans,k-means,9,174,10.308056872037914,174,0,0.0
kmeans,k-means,10,224,13.270142180094787,224,0,0.0
kmeans,k-means,11,143,8.471563981042655,143,0,0.0
kmeans,k-means,12,105,6.220379146919431,105,0,0.0
kmeans,k-means,13,88,5.213270142180095,88,0,0.0
hierarchical,Ward,0,173,10.248815165876778,173,0,0.0
hierarchical,Ward,1,47,2.7843601895734595,47,0,0.0
hierarchical,Ward,2,77,4.561611374407583,77,0,0.0
hierarchical,Ward,3,138,8.175355450236967,138,0,0.0
hierarchical,Ward,4,45,2.665876777251185,45,0,0.0
hierarchical,Ward,5,141,8.35308056872038,141,0,0.0
hierarchical,Ward,6,73,4.3246445497630335,73,0,0.0
hierarchical,Ward,7,59,3.495260663507109,59,0,0.0
hierarchical,Ward,8,170,10.071090047393366,170,0,0.0
hierarchical,Ward,9,190,11.255924170616113,190,0,0.0
hierarchical,Ward,10,225,13.329383886255924,225,0,0.0
hierarchical,Ward,11,114,6.753554502369669,114,0,0.0
hierarchical,Ward,12,124,7.345971563981042,124,0,0.0
hierarchical,Ward,13,112,6.6350710900473935,112,0,0.0
cnmf,convex NMF,0,110,6.516587677725119,110,0,0.0
cnmf,convex NMF,1,122,7.2274881516587675,122,0,0.0
cnmf,convex NMF,2,168,9.95260663507109,168,0,0.0
cnmf,convex NMF,3,102,6.042654028436019,102,0,0.0
cnmf,convex NMF,4,75,4.443127962085308,75,0,0.0
cnmf,convex NMF,5,210,12.440758293838861,210,0,0.0
cnmf,convex NMF,6,105,6.220379146919431,105,0,0.0
cnmf,convex NMF,7,155,9.182464454976303,155,0,0.0
cnmf,convex NMF,8,100,5.924170616113744,100,0,0.0
cnmf,convex NMF,9,84,4.976303317535545,84,0,0.0
cnmf,convex NMF,10,149,8.827014218009479,149,0,0.0
cnmf,convex NMF,11,116,6.872037914691943,116,0,0.0
cnmf,convex NMF,12,92,5.450236966824645,92,0,0.0
cnmf,convex NMF,13,100,5.924170616113744,100,0,0.0
