method,group,n_left_out,ari,degenerate
kmeans,EL030,77,0.5973003157120065,False
kmeans,EL033,74,0.5795382421127684,False
kmeans,EL034,55,0.6058861321829387,False
kmeans,EL035,40,0.6733065501032552,False
kmeans,EL036,26,0.7520579696356071,False
kmeans,EL037,51,0.6827059637099454,False
kmeans,EL038,72,0.7767546857338725,False
kmeans,EL040,30,0.7747792082523162,False
kmeans,EL042,103,0.7286375030050051,False
kmeans,EL043,74,0.6806662753309287,False
kmeans,EL045,81,0.7557782984403362,False
kmeans,EL046,86,0.7170454633721361,False
kmeans,EL048,15,0.7242405025359829,False
kmeans,PAT_2868,6,0.6678842067032388,False
kmeans,PAT_3066,28,0.7787366365153894,False
kmeans,PAT_3390,18,0.7173522965127288,False
kmeans,PAT_3455,36,0.6406762748527983,False
kmeans,PAT_3780,47,0.6748562416276291,False
kmeans,PAT_3965,80,0.6867774347624297,False
kmeans,PAT_3975,67,0.7000723340835199,False
kmeans,PAT_5515,12,0.74011144567328,False
kmeans,PAT_5533,41,0.7521951640181859,False
kmeans,PAT_6619,144,0.7909104262077304,False
kmeans,PAT_6684,72,0.6640859831196342,False
kmeans,PAT_6704,46,0.8408737373715709,False
kmeans,PAT_6854,143,0.6347606610154674,False
kmeans,PAT_6953,156,0.7155154897096876,False
hierarchical,EL030,77,0.8563945585890512,False
hierarchical,EL033,74,0.7855102711352403,False
hierarchical,EL034,55,0.9335842136020768,False
hierarchical,EL035,40,0.7224633545874394,False
hierarchical,EL036,26,0.7618118472668016,False
hierarchical,EL037,51,0.7957480836516533,False
hierarchical,EL038,72,0.7779531155339027,False
hierarchical,EL040,30,0.6555158673089361,False
hierarchical,EL042,103,0.650217424622225,False
hierarchical,EL043,74,0.7224623980713414,False
hierarchical,EL045,81,0.9393306783107744,False
hierarchical,EL046,86,0.7549895541944814,False
hierarchical,EL048,15,0.8471672277342484,False
hierarchical,PAT_2868,6,0.8299016569015218,False
hierarchical,PAT_3066,28,0.7890941364632645,False
hierarchical,PAT_3390,18,0.7385325516435818,False
hierarchical,PAT_3455,36,0.8438103724883282,False
hierarchical,PAT_3780,47,0.9598840143131148,False
hierarchical,PAT_3965,80,0.8136932076802575,False
hierarchical,PAT_3975,67,0.5843381282974233,False
hierarchical,PAT_5515,12,0.7120260344667267,False
hierarchical,PAT_5533,41,0.9079203578979315,False
hierarchical,PAT_6619,144,0.664566266578077,False
hierarchical,PAT_6684,72,0.7731681235656933,False
hierarchical,PAT_6704,46,0.854623679893678,False
hierarchical,PAT_6854,143,0.9163296031539526,False
hierarchical,PAT_6953,156,0.7417574334183509,False
cnmf,EL030,77,0.548325846205688,False
cnmf,EL033,74,0.6696724545002065,False
cnmf,EL034,55,0.6088958238593184,False
cnmf,EL035,40,0.7455783783349289,False
cnmf,EL036,26,0.7806541343236818,False
cnmf,EL037,51,0.6311434325636084,False
cnmf,EL038,72,0.9053808573979214,False
cnmf,EL040,30,0.7729874398076848,False
cnmf,EL042,103,0.7395634454089893,False
cnmf,EL043,74,0.6551929809621987,False
cnmf,EL045,81,0.7818869744892691,False
cnmf,EL046,86,0.6575451979455609,False
cnmf,EL048,15,0.7028477624215846,False
cnmf,PAT_2868,6,0.8168648844318618,False
cnmf,PAT_3066,28,0.7777118335089801,False
cnmf,PAT_3390,18,0.7671086981926861,False
cnmf,PAT_3455,36,0.5390150891010893,False
cnmf,PAT_3780,47,0.6705985178261558,False
cnmf,PAT_3965,80,0.6984122869846526,False
cnmf,PAT_3975,67,0.623199440915099,False
cnmf,PAT_5515,12,0.7386207665210821,False
cnmf,PAT_5533,41,0.7781301585167103,False
cnmf,PAT_6619,144,0.7724859213139676,False
cnmf,PAT_6684,72,0.6206136378679237,False
cnmf,PAT_6704,46,0.8230471662215298,False
cnmf,PAT_6854,143,0.6355069571635236,False
cnmf,PAT_6953,156,0.7626823443212568,False
