k,fold,held_out_err,var_explained
2,0,0.7048942694679396,0.29510573053206035
2,1,0.7191038593576459,0.28089614064235413
2,2,0.7114290893248375,0.2885709106751625
2,3,0.7267330632878046,0.2732669367121954
2,4,0.7223413434811798,0.27765865651882016
3,0,0.6147757047190913,0.38522429528090874
3,1,0.6212283024221428,0.3787716975778572
3,2,0.6218291031144385,0.3781708968855615
3,3,0.620150771221332,0.379849228778668
3,4,0.6369863343407839,0.3630136656592161
4,0,0.5757675588430943,0.4242324411569057
4,1,0.587518796083025,0.41248120391697496
4,2,0.5912007285363174,0.40879927146368256
4,3,0.5849013370275643,0.4150986629724357
4,4,0.6029746747353197,0.39702532526468026
5,0,0.5397981555316639,0.4602018444683361
5,1,0.547981084799731,0.45201891520026904
5,2,0.5548269162339867,0.4451730837660133
5,3,0.544772013424193,0.455227986575807
5,4,0.5679220670039157,0.4320779329960843
6,0,0.5135177815309004,0.48648221846909956
6,1,0.5193986540828065,0.4806013459171935
6,2,0.5257727607794846,0.47422723922051535
6,3,0.5187860712596785,0.48121392874032154
6,4,0.539904594368954,0.460095405631046
8,0,0.45747455822253236,0.5425254417774676
8,1,0.46777284328469615,0.5322271567153039
8,2,0.466164971513618,0.533835028486382
8,3,0.47945794267297076,0.5205420573270292
8,4,0.4871953156819914,0.5128046843180085
10,0,0.41897563571775936,0.5810243642822406
10,1,0.442281932386264,0.557718067613736
10,2,0.42949640619833623,0.5705035938016638
10,3,0.4368371400534183,0.5631628599465817
10,4,0.45506241436011047,0.5449375856398895
12,0,0.39688247365633594,0.6031175263436641
12,1,0.40716006325695947,0.5928399367430406
12,2,0.39884624397555296,0.6011537560244471
12,3,0.4182687321305034,0.5817312678694966
12,4,0.4207134980939445,0.5792865019060556
14,0,0.37284455592533366,0.6271554440746663
14,1,0.38573278027847685,0.6142672197215231
14,2,0.38077587329987206,0.6192241267001279
14,3,0.3827150310066257,0.6172849689933744
14,4,0.39830881516173366,0.6016911848382663
16,0,0.3585782797432717,0.6414217202567283
16,1,0.38039154081909277,0.6196084591809072
16,2,0.36022392190648883,0.6397760780935111
16,3,0.3628199555013303,0.6371800444986697
16,4,0.37585222381258915,0.6241477761874108
18,0,0.3463803253094792,0.6536196746905207
18,1,0.3614516505006527,0.6385483494993474
18,2,0.34798308489526847,0.6520169151047315
18,3,0.34953120143709976,0.6504687985629003
18,4,0.36177176565608304,0.638228234343917
19,0,0.3379796502482567,0.6620203497517433
19,1,0.34884391463259123,0.6511560853674088
19,2,0.34483750385915685,0.6551624961408431
19,3,0.34888544033550106,0.6511145596644989
19,4,0.3591473113445864,0.6408526886554136
20,0,0.33492121903193367,0.6650787809680663
20,1,0.34618433014490707,0.653815669855093
20,2,0.33954536945897856,0.6604546305410215
20,3,0.3377622154647051,0.6622377845352949
20,4,0.3496579127217464,0.6503420872782536
21,0,0.32689429256356645,0.6731057074364335
21,1,0.3448529298763065,0.6551470701236934
21,2,0.3331908316791486,0.6668091683208515
21,3,0.33335092768647895,0.666649072313521
21,4,0.34567068474229146,0.6543293152577085
22,0,0.32239314845862044,0.6776068515413796
22,1,0.3348318484369439,0.6651681515630561
22,2,0.32895116961018006,0.6710488303898199
22,3,0.3313038340575791,0.6686961659424209
22,4,0.33989821104782914,0.6601017889521709
23,0,0.31949867965167145,0.6805013203483286
23,1,0.3344503114445731,0.6655496885554268
23,2,0.3216474901729696,0.6783525098270304
23,3,0.33000636869542876,0.6699936313045712
23,4,0.3434369397908934,0.6565630602091066
