group,n,ari,degenerate
EL030,77,0.6931924729975557,False
EL033,74,0.7028561005038423,False
EL034,55,0.9220707012639149,False
EL035,40,0.8683734000236827,False
EL036,26,0.8759410330849416,False
EL037,51,0.8234479765816194,False
EL038,72,0.8215458045804075,False
EL040,30,0.9263419593361978,False
EL042,103,0.8085071838824104,False
EL043,74,0.8128816217139188,False
EL045,83,0.6913085474858521,False
EL046,86,0.8524111841118145,False
PAT_2868,6,0.8478127955977164,False
PAT_3066,28,0.8335141586836584,False
PAT_3390,18,0.9202095850066235,False
PAT_3415,18,0.9388796123171266,False
PAT_3455,36,0.9477087705550394,False
PAT_3780,47,0.726320020185227,False
PAT_3965,80,0.7949323435490117,False
PAT_3975,67,0.8500502219560022,False
PAT_5515,12,0.8907405548785056,False
PAT_5533,41,0.9055219589211003,False
PAT_6619,144,0.8025786449153303,False
PAT_6684,77,0.9379447303896638,False
PAT_6704,46,0.9297327363054252,False
PAT_6854,146,0.6655773525660381,False
PAT_6953,156,0.7875145254460196,False
