channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
TPG1,29.023627864011335,23.84376061882075,19.524332251731508,7.967100994787469,-2.1504181600826673,-10.597877063766811
TPG2,28.685841267005923,24.523966360590357,20.608165901977905,7.554808418554948,-3.346068234727592,-11.275571488106445
TPG3,27.912846498002587,23.831588698810933,20.56896354519842,7.4937050533891005,-3.751671966277095,-11.625404586398133
TPG4,24.8193377690224,19.706214712876307,16.808613909194506,8.661168932177278,-2.260851498531755,-10.774215661631036
TPG5,27.932534297423693,24.395402654231198,22.08169945339757,11.202848381464904,-2.2885868034115027,-11.184705870627095
TPG6,28.848327920269348,22.9805573146073,21.187208822796897,12.251771036724264,-2.0695477527856534,-11.116979582441806
TPG7,29.16995748885719,20.344854505576535,19.044900272926295,12.08690551920791,-2.333221895023144,-11.389612574447778
TPG8,23.707437607077857,20.55520705949287,18.388842477072888,7.14404775694733,-4.246299053396731,-11.457707092032717
AG1,27.40566695708886,20.05733336365727,17.479787884667846,10.207412366918089,-0.9369166638305776,-11.595021320362791
AG2,26.187244071810557,19.570473088898723,16.413932106654126,9.206151003611907,-1.720579975107342,-11.744989587925062
AG3,24.813240590547178,19.603341970498498,16.027412143533954,7.207088663399103,-3.393686882402143,-12.530069573585678
AG4,24.34844550766588,19.68276035098375,16.91272944484907,6.111706926591928,-4.34704879037235,-12.953797100776384
AG5,24.5556676072676,19.71506723420343,17.826797661440093,6.228614048760395,-4.533958881944277,-12.918572893215691
AG6,25.766769675208472,20.16397547421954,19.45527678180779,7.7654242749685425,-3.989404041650418,-12.645352228054373
AG7,26.415499632865078,19.95156859086623,19.29105651610314,8.13077094314752,-4.182082648173034,-12.561330944375118
AG8,26.455876430413408,19.326552450489288,18.43891691341916,8.471665578246649,-3.915599379899151,-11.985474858264787
AG9,20.75381694101734,13.094314056793843,11.373862502934715,4.622072812405689,-2.8692215325909904,-6.622313995533434
HAG1,30.859854114974627,25.925778725383616,23.841572198008883,19.125263627920145,8.635422694860061,-3.68711994437306
HAG2,26.597906117995674,21.177841531907326,19.824935331969716,15.388292600314875,2.7767082449165295,-9.70054336989227
HAG3,24.417670562622558,18.56913428349401,15.84571408048603,8.367177821647477,-1.9234683763924054,-12.159216645458137
HAG4,23.711678965639198,18.33848747569018,16.623694097444567,6.453129662029263,-4.055895775037359,-12.966651451130076
HAG5,24.146961467609465,18.77218173023156,18.01706986401282,6.515167095575647,-4.5777867914015955,-13.058848435984652
HAG6,25.283311675108767,19.426110149608462,19.260158380377455,7.6447073672090164,-4.3328727574347585,-12.797799143074723
HAG7,26.244474162190947,19.780311469224543,19.730998977404305,8.598648741254731,-4.016011604796132,-12.481527878792049
HAG8,25.376629992480275,17.86542705824791,17.201337926388526,7.990488038978705,-4.020137528112807,-11.681536474621222
HAG9,20.771778170700323,13.156020049658206,11.451192156524794,4.741123040126564,-2.795986654360226,-6.604613610234549
TBG1,32.317928696526494,24.961659058418654,24.044319552909894,22.217493622272062,10.935693768821547,-1.9441456927975076
TBG2,29.740874707096555,23.179771634637454,21.823215219632814,16.988621730509877,8.19455390094949,-4.02186853832314
TBG3,25.321208657580115,18.407941321255258,16.154791898357175,9.985299217067809,1.1832949428613548,-10.100651107728755
TBG4,22.671365903736493,16.1325809043,15.10690115332695,6.836932747349315,-2.6093777529076103,-12.32356729551367
TBG5,21.460400888956933,15.72338392136341,15.954042581813543,6.201459543684217,-4.102232615928533,-12.970982316104744
TBG6,21.41694898816056,16.421245154790387,17.65032625580617,7.020575367836796,-4.402950504585823,-13.222136048132054
TBG7,22.08705205632051,17.615568942547114,19.55227771339983,8.153381985945437,-4.4055702912641035,-13.293102669707926
TBG8,22.963476331082635,18.81230872869352,21.083791547955563,9.264348121071643,-4.190480545506493,-13.248073890583669
TBG9,23.980342906279446,19.736214962464146,22.00046822814834,10.41565630312318,-3.6462373271847595,-13.073299953368416
TBG10,24.806915595433633,20.229736412048013,22.27485479363373,11.255655434266693,-3.075759192389221,-12.861840526104311
TBG11,25.452487393691264,20.23554310001619,21.67619143229689,11.234828322702164,-2.9135880727053705,-12.730239330943373
TBG12,23.797358944246692,17.44726563358033,17.48433326600506,9.068279171144669,-3.4696403496729062,-12.794927075764159
TSG1,24.91989111118351,19.841510474275633,22.40427928965117,10.826860311549149,-1.5566885347067183,-11.54283384252794
TSG2,25.906627220814176,21.381872996990815,24.5277128751746,11.889683162227167,-1.6438594380833376,-11.976317730279696
TSG3,27.40646715910712,21.517470389069107,23.80590989726026,11.816111856730727,-1.4267593956506293,-11.54369323294063
TSG4,26.646871494158425,21.528521057139123,24.77629698828778,12.427170656442197,-1.3299864497328533,-11.629290309134085
TSG5,23.22080040463484,16.507985650945407,16.273596890454023,7.348636591289353,-3.9308530608892065,-12.796092714363954
OFG1,17.378463627182917,10.427502293988097,7.69809032972987,6.111478500292582,-5.080238174715769,-13.863407439270194
OFG2,18.292597253185956,12.106829812035448,9.682368268045188,8.681568589680394,-4.344838635462571,-13.750544654745386
OFG3,19.174847836852052,13.813721478635378,11.945457947929919,11.009663311041557,-3.5106822189676676,-13.55206192725451
OFG4,19.95228498761136,15.373014530146616,14.193916451890676,12.552794435703253,-2.886204154065563,-13.244121640352272
OFG5,20.657085551219943,16.636632941546047,16.06513565642476,13.191518636397324,-2.6008423921665176,-13.058162232728103
OFG6,21.376565492045103,17.159097000021937,16.58667849100574,12.768668479516817,-2.7955490660002082,-13.041129221385967
OFG7,22.21442034858632,16.079783036399483,14.07992045547268,10.050848104953152,-3.6490965535265416,-13.066407737718418
OFG8,20.927184414641903,14.324438827781526,10.809810231048784,8.159934196458238,-4.547614449367681,-12.272401350576493
OPG1,18.899859019281873,16.296231666068422,12.57008603003299,6.321680458927377,-4.461414811611963,-13.443650708230521
OPG2,19.701533235156486,17.525058313732966,13.535723567596046,7.235498693240617,-4.018768374269951,-13.258653751082267
OPG3,20.53963817763093,18.771072653450673,14.512711207890227,8.288850591560179,-3.5659688575785693,-13.137026361546157
OPG4,21.161279315561796,20.048890811661913,15.67966034297006,9.412417032332689,-3.1612919274029254,-12.985826244120869
OPG5,21.643368097638394,21.92503843689053,17.64767342261039,10.742068860558122,-2.867475387930741,-12.890729317618446
OPG6,20.146882643648553,17.852699588383818,13.881147263668723,8.314420861253458,-3.6498025380496673,-12.785807757873604
OPG7,21.29819443288572,19.982877040306377,16.080078523835898,9.901068898709275,-2.750233200995253,-12.57268058348463
OPG8,20.127461479314825,17.830956349773306,13.826137389997692,8.2438051007144,-3.75326937433024,-12.867557102442893
CAG1,16.509763876213366,9.58438782583395,6.252869232065952,2.3340895662125516,-5.313768347882743,-13.939050016641989
CAG2,15.675660247290994,8.823084387266999,5.484159920177628,1.6638686652759618,-5.823857438257941,-14.252844975581155
CAG3,15.348329755637769,8.481132789685617,5.201622104589497,1.5932854979288924,-5.95109049221368,-14.313280188740316
CAG4,15.407793880035529,8.552565384530403,5.309949518808806,2.0563676537419178,-5.831181010607113,-14.243284084665358
CAG5,15.686537787394794,8.816307267693738,5.5459117139517655,2.7901920156159505,-5.863629081392867,-14.245384093362905
CAG6,16.34172560948392,9.886361294591318,7.058324304075706,4.682774635044036,-5.558942831595595,-14.167188144273732
CAG7,17.769285922089836,12.87596801950648,10.718691901736126,8.036290323588979,-4.688543285894888,-13.895928189096471
CAG8,19.2210670066199,15.612861741767862,13.754070574545143,10.51138825463387,-3.7915073607130836,-13.528319253759594
CAG9,20.625043859369562,17.409899696102947,15.523699203637117,11.786709711210428,-3.231088498222968,-13.275062150672536
CAG10,22.83465180291842,18.615943578111573,16.30633507241922,12.137921592120088,-2.90996181759719,-13.098480946613034
CAG11,24.24440475370763,18.22837343170879,15.533100058792051,11.805490466518016,-2.945968642644462,-13.07506825570925
CAG12,21.35026901270096,14.478332939740257,12.367308617603168,10.506397099047883,-3.689186715683345,-13.210832216878657
FLG1,17.49708662970784,11.741269408585978,8.874614387075836,5.840436995972613,-5.074408628163508,-13.633153415780276
FLG2,18.35128191848373,12.921286410697252,10.285572796716378,7.055677037421313,-4.738885574449244,-13.458529545326162
FLG3,19.607621911626786,14.101512130964846,11.494793784912709,8.048391706190213,-4.7035150579723615,-13.476305617710375
FLG4,21.370777353134166,15.047521032525458,12.347445474287962,8.922894314984546,-4.415174734126353,-13.325326221159873
FLG5,23.36060107324145,15.449338164253057,12.502509358295267,9.197333304017189,-4.181718067375496,-13.232679140328107
FLG6,25.29837737367152,15.906225809177307,12.570805106702204,9.114658475601539,-4.06767576170995,-13.139448379994366
FLG7,26.11539323309116,15.894222617250534,12.296162660092838,8.768101926336737,-4.0475217279926765,-13.065711906444823
FLG8,20.67559140145765,12.96364930637153,10.45501981107665,7.616558557653657,-4.051347216687706,-11.831635363763809
FMG1,20.011720304448765,14.109878784605602,10.024449751305202,5.3479517184315055,-4.401567920387815,-13.026567953609561
FMG2,19.161257963762882,12.924427570983712,9.00214646335823,4.825113880339964,-4.996548396053338,-13.601185282992208
FMG3,18.11064214111766,11.630946883699266,7.7880229032222825,4.091011940410806,-5.156294545667025,-13.6621850414368
FMG4,17.2335407704982,10.417361691413127,6.750531519109514,3.23925824708045,-5.5830774658063165,-13.906694262753001
FMG5,16.415733986528814,9.656618766274882,6.215044682692966,3.0897335852025796,-5.599584332838327,-14.003964692937569
FMG6,15.937247950062623,9.16620887595941,5.888395894016311,2.934735208046701,-5.780701074119664,-14.089826846692816
FMG7,15.791511398107158,9.060353345598175,5.8586388551471344,3.0312568572587573,-5.835948737315427,-14.113767285078756
FMG8,15.76735951447105,9.099334574347102,5.978662752877943,3.178857195730892,-5.837958593551463,-14.099353267904831
FMG9,15.885842883220741,9.281681483253337,6.225613967357999,3.5107187956173926,-5.766427487647156,-14.092631563907466
FMG10,16.188979480792415,9.646325350672765,6.644511078169927,4.224267191340464,-5.4380259653603344,-14.038074608437165
FMG11,16.55508722833941,10.25470771141486,7.54706161162378,5.607526831579511,-5.310283749918115,-13.993624474224537
FMG12,17.023882246876536,11.139910765346801,8.863625643336228,7.331046173163939,-5.115549469242095,-13.988359240369055
FMG13,17.49865257994391,12.103366879884414,9.69596106313063,8.277810836190973,-4.863532185785225,-13.91570736833807
FMG14,18.399367538149864,13.584205391780987,11.260358019193076,9.597958823789984,-3.821916842159915,-13.3051943094095
FMG15,20.131285628277777,14.791134096350643,11.992579248902214,9.780245046281676,-3.7296811598147186,-13.209865460316797
IAG1,24.998555858741522,18.16280282992998,12.356264779691852,6.1754264497127815,-4.242941499792724,-13.357776495819115
IAG2,23.716912768637993,17.144020217457996,12.140858197630841,6.974899047470215,-4.396186089606125,-13.555328847410133
IAG3,22.694834065138725,16.182643291962066,12.053568190964487,8.487788189218813,-3.622800341692148,-13.02230100721108
IAG4,20.972648722886372,13.883451535023367,11.208919126434669,8.95298307615443,-2.3847321337071925,-11.915584153546348
IAG5,21.33310195681803,14.244047404602362,13.417836244179593,10.611281844652215,-1.2723807732290981,-11.223040409606385
IAG6,22.5274319959918,14.922467463473001,12.892817061981393,12.904136666361858,-0.3387083081351404,-10.7593715394324
IAG7,16.903468218764612,9.881827116953339,8.144887237434144,7.128397317168852,-3.366411675756249,-12.67763534901077
IAG8,16.00974637146096,9.185476817879959,7.027242414963123,5.129125156431909,-5.486873204393325,-14.124536376503428
IAG9,16.009762524714848,9.16026393256559,6.242207420612097,3.8278585202837294,-5.752190690004349,-14.204009932734246
IAG10,16.190537306415212,9.629654758508005,6.683039628770812,4.2404729843317925,-5.710204988955025,-14.207456113245593
IAG11,16.39490956185176,9.97685546507698,7.056576970572094,4.918308698319979,-5.602373699894556,-14.185910061334056
IAG12,16.845245415338454,10.69588154849125,7.760595858883431,5.8496110892479765,-5.227979121463157,-14.011917447519796
IAG13,17.644728775644005,11.673110952369912,8.820757490680723,6.7670211273410645,-3.9925457892232172,-13.170291725356304
IAG14,18.25696072656783,12.06505889144368,10.164436508214102,7.8184194049435,-2.2905542594495034,-11.885045395058903
IAG15,19.104072257041242,12.994662516593472,11.119896149007307,9.502025465275684,-0.8436565389858941,-10.747884495163138
IAG16,19.381293595221198,13.381211595004842,11.409988953365172,9.814180945727838,-1.322827261030848,-11.410515871446195
IAG17,19.765043718594768,13.580054408302683,11.38720776225944,9.767626388311896,-1.6072118534284443,-11.601799953170808
IAG18,19.37510523258744,13.127113258277582,9.712032222119296,7.178510638560758,-4.235488579529163,-13.56657666392465
IMG1,29.850603662547886,21.720630923641885,15.87348174427155,10.002734563908808,5.229792364063572,3.5540101606315524
IMG2,23.83048556254177,17.96078065659097,13.691934540138766,6.867937432068436,-2.591606119750202,-12.270440525661202
IMG3,19.798779482030437,13.751532416749225,12.156893776435007,7.162140791220114,-1.7279971500090312,-11.286358641708
IMG4,22.601123075826433,15.706864077280667,12.421101370043813,7.09750480916735,-2.1892175090951995,-11.653556077209156
IMG5,19.908629811589982,13.846576052245664,11.040818252555603,6.814490572526286,-2.884553840848665,-12.385566346891576
IMG6,17.557166321928822,10.9037602032301,7.739444684157142,4.609720356334498,-4.700745035041225,-13.353030843200463
IMG7,17.216782230821213,11.554960647940371,7.801500682939104,5.102401262572524,-5.181013162754596,-13.628528269748577
IMG8,17.6619357083764,12.709703822463094,9.09220464283833,6.995497407147188,-4.702241574340735,-13.488810819725037
IMG9,18.02966006903723,13.065413685859927,9.9185212475357,8.378336922368545,-4.048778295366267,-13.326772081252042
IMG10,18.257520819452825,12.8993448459094,10.179356916495937,8.943359583452487,-3.671201384504028,-13.306252092550432
IMG11,18.31487970445303,12.14267207398105,9.936857140428302,8.549247914152796,-3.5645945653818387,-12.992178257484237
IMG12,18.376226788797958,12.078571778141407,9.9304234477236,8.471017435161668,-3.3880375619434,-13.118505445389378
IMG13,18.665666279905057,12.882957693031132,10.362420368806092,9.34697427534506,-2.7971497461110473,-12.893321635892685
IMG14,19.262696077499328,14.298014352009716,11.590666170947177,11.044332329804197,-1.730178232201467,-12.419083845203938
IMG15,19.895591544155035,15.55807434212149,12.665728454374893,12.71580127408585,-1.122841773266844,-12.270603046020545
IMG16,21.604978187005138,18.532009857773296,16.929719886071233,16.668926922283767,0.9843189468246771,-11.486386722253743
IMG17,21.944491716856476,18.956404709429705,17.39058085705129,17.557540567115613,1.2282583797863458,-11.214719855034115
IMG18,21.6209921424802,18.54846802175406,16.94893874934877,16.675609556076115,0.9923176249423763,-11.479368006036172
IPG1,23.267735324439606,15.8450108609963,12.32029877951039,6.045138907677096,-3.663887321113684,-12.857142260483798
IPG2,23.703061739268716,15.628047709739473,12.989390306154132,6.5280432051924855,-3.453370858860697,-12.70835499799387
IPG3,22.990766982058904,15.37104183264965,13.417600670407353,6.9055809590321315,-3.0560219296273647,-12.396441303715509
