channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
A_L1,50.09069079573131,39.17060341385908,36.08705865274416,29.758419639454253,21.562206010462468,14.731994802271988
A_L10,22.25336855375787,15.371829611696626,17.579046666877716,10.50635636174372,-6.468626081061305,-16.512849252676588
A_L11,23.222352457901206,16.283596195175896,18.62669045239258,12.095969562274389,-6.0676884367708395,-15.783425629220357
A_L12,23.433540603617015,16.33247380271075,17.786430639302402,12.452401907740644,-5.6313868671139335,-14.058188815468986
A_L2,23.714149626981033,16.08353205698632,10.95611400694746,5.996164364492319,-1.8278173320941193,-15.47776796915672
A_L3,21.377148704995616,14.183189443081364,9.324244240888659,3.5355471871848883,-7.061287383672249,-17.983726767409642
A_L7,17.024689281551677,8.763082797757814,6.35276579930218,0.8961682683934151,-7.035979455272201,-11.914867133121987
A_L8,20.538208373048242,13.349294296083759,11.139861346126269,4.081698605877744,-10.315515891576627,-19.14991844604844
A_L9,21.818420630432264,14.081215382004114,12.506490226946573,6.8968286790286895,-6.2887801459614945,-16.100447699868926
CinG_R1,18.714668791448386,12.524914499660207,12.215616495623848,6.0820106014884665,-9.323514562975538,-20.58207233548429
CinG_R2,17.730714828537895,11.65131579147995,11.225974639394755,5.330786650064929,-10.511996141619466,-21.794539110395014
ITG_R1,20.385025852308456,14.99099801670786,13.688479765190293,5.714871844831033,-7.880133384691433,-16.658061094660592
ITG_R2,25.03882266171746,17.334121599262062,14.276771309665282,7.1068576300414215,-5.814800798575538,-15.184373402196968
ITG_R3,21.71961662717819,15.119559516452568,13.673224780656977,5.876204285075918,-9.407903660258583,-17.265012246270647
ITG_R4,22.1049655567833,15.955503654945701,14.430529851052892,6.560843930846411,-8.643090388704463,-16.62192361245696
ITG_R5,23.04046842851179,18.498121621230474,17.13979989906892,8.221161624316652,-6.376996026796047,-15.076097334793655
LinG_R1,25.403977505285212,20.00773325829644,13.82621964570918,6.519134432003372,-3.922708545850189,-14.60213088613337
LinG_R10,21.70220990957444,18.966425441035007,17.36835665347983,8.803372746664044,-7.785460818363964,-19.51843144848699
LinG_R2,26.934426547478242,25.2939322733046,17.98476736620383,7.146882493923802,-4.971562153370146,-16.952672841901908
LinG_R3,26.148907713181824,22.34634728163273,15.615432070965838,6.536236880838892,-5.929535086437442,-17.545886789866323
LinG_R4,26.007203527746867,19.640385545572734,14.985394088235132,7.9879994871389925,-4.059225272477661,-16.32583601774501
LinG_R5,25.52512431481665,18.46487974889373,13.531652051927576,6.518812625371785,-5.191568422930544,-15.160284880797187
LinG_R6,22.09905782629904,14.178085063546058,11.730398435366965,5.71893268868919,-8.658679139359457,-19.33485726793482
LinG_R7,19.91376713651409,14.661797141190126,12.588747569243566,6.41946314839037,-9.23538758195273,-20.37866167066963
LinG_R8,19.061453064386086,14.956799396227066,13.07557064465329,6.701901180391577,-8.954157208266759,-20.078189719852286
LinG_R9,19.393184035558118,16.162877893810162,14.509714226025906,7.0964724631905165,-8.949304450977055,-20.325008037774307
