channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
A_L1,50.091631470966384,39.17289987247349,36.08711696815417,29.76289484477722,21.563598702043585,14.73268181191637
A_L10,22.21304806515101,15.610147229735276,17.563283563406888,10.59504826078842,-6.3020568051338355,-16.715986201029324
A_L11,23.181952063856553,16.48102392830604,18.62121904787318,12.16324658814532,-6.010126782026761,-15.99712223680334
A_L12,23.41800360981993,16.545717197897112,17.798243122431906,12.52647424351921,-5.586088032053402,-14.240547316427563
A_L2,23.64671326570413,16.23627254272824,11.146514353163319,6.378908435875278,-1.6974846549106448,-15.466942021210746
A_L3,21.36798765987289,14.476410327694131,9.632234964801178,4.079751567077289,-6.712238300313142,-17.983068300262737
A_L7,17.770732314143206,10.216966064739058,7.328370522107757,2.08148967482465,-6.579380865031387,-11.853253715361094
A_L8,20.469924591592978,13.681004427222625,11.17430000061535,4.379935812134787,-9.897132304685913,-19.392694378722826
A_L9,21.858287962036236,14.412818924286405,12.575665090327105,7.090633007744313,-6.112471925563566,-16.263088661819772
CinG_R1,19.57685856009353,13.402634325084634,12.573730935545797,6.5334920603871165,-8.709321336112364,-20.06462840237134
CinG_R2,18.7719643498605,12.69916305381487,11.657028565202875,5.854090008608986,-9.73157608690585,-21.161600455205438
ITG_R1,21.008638971626763,15.538773047166401,14.035246927749014,6.467376083904297,-7.19473809352899,-16.153536666058372
ITG_R2,25.260555506993065,17.64126360557476,14.640451696091382,7.67092831720635,-5.361690030801714,-14.82357254583638
ITG_R3,22.18129836156852,15.715909487957495,14.17017355795533,6.644013396042008,-8.45433303269609,-16.68476345361355
ITG_R4,22.528808814414845,16.468918427333605,14.825462967245663,7.2337444729379445,-7.8245916074984105,-16.115973095729043
ITG_R5,23.387804024227307,18.72616317033855,17.219975108860776,8.678637882493113,-5.861684644007085,-14.714321346115032
LinG_R1,25.321284827206373,20.246356123414433,14.135188435226794,7.0493877544235914,-3.7437733561081656,-14.536860430317507
LinG_R10,22.57263933199396,19.765545974980178,18.135362058604617,9.721218979889976,-6.729558044086564,-18.617414488095918
