cluster_1,cluster_2,r_centred,r_plain,matched
0,0,0.10385544432653684,0.6324132226561859,False
0,1,-0.7345020620844795,0.7093273501126751,False
0,2,0.30246584479150346,0.6845645163279558,False
0,3,-0.24584475024202437,0.7571936178856615,False
0,4,0.6426085342357896,0.86191729930154,True
0,5,0.012873607444790009,0.6597708113539642,False
0,6,0.015162663355158968,0.68089802953934,False
0,7,0.010209737158706931,0.576925874972811,False
1,0,-0.207791509929653,0.6726289848426085,False
1,1,0.7625353466886954,0.9516680417344954,True
1,2,0.22052294600521832,0.7381464297554134,False
1,3,0.16300751176043832,0.8241973973709645,False
1,4,-0.355669751790933,0.7091125322784754,False
1,5,0.0530141706399401,0.7548955824455771,False
1,6,-0.23193042723734925,0.7200005761132927,False
1,7,-0.5030287222604704,0.5250464543030797,False
2,0,-0.3735013141119948,0.3478327564045982,False
2,1,-0.14660587426462413,0.6997553027575705,False
2,2,-0.6344896952458925,0.17613216937606355,False
2,3,-0.10811788500406402,0.6513940561418419,False
2,4,0.10861930331814718,0.6039698873438007,False
2,5,-0.2694687204035956,0.45040467291079417,False
2,6,0.5370519452880675,0.8064201717416787,False
2,7,0.9188669607019633,0.954263254730993,True
3,0,0.04177875788541252,0.6455492965625208,False
3,1,-0.2325100776916474,0.8810910995190786,False
3,2,0.19511710524055798,0.6572247588173935,True
3,3,-0.397237423730302,0.7624359673896173,False
3,4,0.5336210862828221,0.8275236508080139,False
3,5,0.27136043774521634,0.7684143803875298,False
3,6,-0.39625198174375037,0.6046827586834691,False
3,7,-0.01906379427721023,0.6023809496957587,False
4,0,-0.3844807327697552,0.4470327586029518,False
4,1,-0.11793075148898524,0.7570035611887402,False
4,2,0.11800263644067129,0.6013892660196544,False
4,3,-0.06593801192314747,0.7229677159579467,False
4,4,-0.22841213739246655,0.5610926285653866,False
4,5,0.840227587658303,0.9307182004168619,True
4,6,-0.1492702921519556,0.607605112687778,False
4,7,-0.07193526138698117,0.537081410012301,False
5,0,0.3544006599001376,0.8090785926370978,False
5,1,0.6279806828902831,0.9301504331851225,False
5,2,-0.034742245182415095,0.6395050448231449,False
5,3,0.004973594730991779,0.7922519853725023,False
5,4,-0.4874030626810028,0.6504677248140405,False
5,5,-0.2822711923384369,0.6520625842715827,False
5,6,-0.0529222521083645,0.7482714886109756,True
5,7,-0.24253708665322554,0.5914522515114804,False
6,0,0.8704411997156587,0.9456418094872153,True
6,1,-0.515804288699188,0.6107651578901883,False
6,2,0.500117452632715,0.7400981406570727,False
6,3,-0.23974857592865828,0.6247054333303453,False
6,4,0.048417276061083085,0.5384393376716022,False
6,5,-0.111236594168673,0.49840597898461214,False
6,6,-0.08058789013958245,0.5298185474156698,False
6,7,-0.46157475960193095,0.2219681318071659,False
7,0,-0.3876659815659332,0.5584387046863624,False
7,1,0.3286297448653512,0.8757095711143239,False
7,2,-0.5243182962433128,0.45157639341056666,False
7,3,0.8167654167280916,0.9557957451923038,True
7,4,-0.021506016840887057,0.7337188608476297,False
7,5,-0.4350012835254456,0.5759762346685797,False
7,6,0.1278035143546657,0.7693104927634432,False
7,7,0.23232945858076182,0.7145471185045951,False
