cluster_1,cluster_2,r_centred,r_plain,matched
0,0,-0.06366178282014659,0.3315076752487709,False
0,1,0.17043781662406757,-0.011616733332199496,False
0,2,0.7835790746970306,0.5025736472779665,True
0,3,0.42797993995378736,0.5405366928312673,False
0,4,-0.5069597403650195,0.7117043971533944,False
0,5,-0.18536533126281193,0.6282357671287857,False
0,6,-0.23333322804505047,0.4764673381066492,False
0,7,-0.5532014570984765,0.729126480287616,False
1,0,-0.4148639769632768,0.22516924588373852,False
1,1,-0.2137817560853168,-0.030671065423973687,False
1,2,-0.5112721031937133,0.0492166086554001,False
1,3,0.01666265828979474,0.4541980622106762,False
1,4,0.529816333910709,0.8265260228471147,False
1,5,-0.021653355912089625,0.6336438110350637,False
1,6,0.1822280901288218,0.5886695418712943,False
1,7,0.9214240280396646,0.9818913115916069,True
2,0,0.9589877893629151,0.8846464043780549,True
2,1,-0.47500976895907465,-0.38349715348175695,False
2,2,0.25746126322940543,0.18357831618630727,False
2,3,-0.570817056864563,-0.07792768581154053,False
2,4,-0.18136116534725574,0.6028191270670711,False
2,5,0.6881048362427888,0.8972198665286583,False
2,6,-0.15174783572552358,0.3607255799324622,False
2,7,-0.3702297614449488,0.5493362017511688,False
3,0,-0.20452142753240454,0.26915511105783263,False
3,1,0.01965928183864552,-0.09315633408411086,False
3,2,0.5440634079316699,0.27115398481245595,False
3,3,0.5288791869962903,0.5254317314315795,True
3,4,-0.45089425401524597,0.7429149065817712,False
3,5,-0.2417025238427949,0.6075017478155866,False
3,6,-0.04882572688968498,0.5548585207744383,False
3,7,-0.04862486827255024,0.8933711464039216,False
4,0,-0.03827178432079527,0.3014413720924627,False
4,1,-0.23858255951073704,-0.1739127379984744,False
4,2,-0.15350218339575003,-0.02297052365853027,False
4,3,-0.07555188943119703,0.27920810276887986,False
4,4,-0.40683480512493136,0.5715559128233941,False
4,5,-0.009037063656006967,0.5888080631784949,False
4,6,0.9402334789016277,0.927665296027059,True
4,7,0.06526971150368414,0.7715564191606048,False
5,0,-0.2826124030031269,0.30437711686401947,False
5,1,0.13573748231410002,0.10097932445146851,False
5,2,-0.6124929740109921,0.014727933795566354,False
5,3,-0.09555793831555126,0.43293941988652407,False
5,4,0.8245733778118267,0.9426408122669556,True
5,5,-0.17489182219963037,0.6249563562329692,False
5,6,-0.18788665227381351,0.4929507913079502,False
5,7,0.41878505225008655,0.891149554446434,False
6,0,-0.5466108238298903,-0.005598683108813682,False
6,1,0.9174178193939638,0.5935701183048001,True
6,2,0.15147970444370917,0.20922219767138148,False
6,3,0.5562782177923145,0.7303829189404252,False
6,4,-0.17347706598598958,0.7773094851504246,False
6,5,-0.7890748778012212,0.2484105411006442,False
6,6,-0.4561299833322787,0.29973001749759687,False
6,7,-0.47766456224060627,0.6713708055422696,False
7,0,0.38132878049609875,0.533516007605886,False
7,1,-0.3040415286624878,-0.11802359501022767,False
7,2,-0.2679833200820533,0.06877310677892638,False
7,3,-0.5208077746138401,0.20224395161368586,False
7,4,0.2958514412415112,0.798932232461042,False
7,5,0.6029340708017559,0.8470682513027867,True
7,6,-0.0694622624822194,0.4961249139565313,False
7,7,0.11055544139333018,0.7901797604794498,False
