cluster_1,cluster_2,r_centred,r_plain,matched
0,0,-0.013934205141963293,0.5391082481896847,False
0,1,0.42963262308809935,0.8271890148623576,True
0,2,0.2518707150039226,0.7026775164628745,False
0,3,0.25613922234461517,0.7300682851301563,False
0,4,-0.6496555197273866,0.7157516476900185,False
0,5,-0.08920299834237488,0.6502080491681898,False
0,6,-0.0722708851721041,0.7721138864514405,False
0,7,0.039687171637471284,0.6955406375635957,False
1,0,-0.4720420000299542,0.48267875743450706,False
1,1,-0.033842830321872686,0.757679366668406,False
1,2,0.20755307865798125,0.7726099227442633,False
1,3,-0.2178417672899629,0.7759509199640472,False
1,4,0.6641734904434613,0.9308097486048648,True
1,5,0.16026432658933518,0.7616034405745771,False
1,6,0.10374676362675662,0.8575068554652707,False
1,7,-0.44108811015332966,0.7152732380122898,False
2,0,0.9111327861852221,0.9423192523066638,True
2,1,-0.2934815995522785,0.4691614146465378,False
2,2,-0.6439702692911474,0.23463168266787332,False
2,3,-0.27088320618114614,0.45031921508051836,False
2,4,-0.06308769199395715,0.7146050852101771,False
2,5,-0.41188455426507775,0.4049262434865187,False
2,6,-0.16125366899454702,0.620093369767539,False
2,7,0.6704899382635696,0.8676771080426382,False
3,0,-0.1857028535620533,0.5140570045991577,False
3,1,0.02836614924243379,0.726804213044489,False
3,2,0.2476954264151789,0.7183304909949081,False
3,3,0.11020460466277138,0.7206449253843475,False
3,4,-0.34212487035833866,0.8421951135466337,False
3,5,-0.01669727856803464,0.7075561735671103,False
3,6,0.6160428438546233,0.9509266611460152,True
3,7,-0.17113028685677806,0.6813915181769667,False
4,0,-0.14486938422646486,0.47826389511114137,False
4,1,-0.1874056234320827,0.6021243962900709,False
4,2,0.0490696732505963,0.6207584263096826,False
4,3,-0.3388529009271679,0.5480704610616502,False
4,4,-0.26125087296751753,0.7120031445918316,False
4,5,0.830274430765818,0.9315427547118613,True
4,6,0.16731159893174763,0.7900075508068976,False
4,7,-0.19027421622836554,0.6245926412129522,False
5,0,-0.25326549232942264,0.5409251207086845,False
5,1,0.021002517438301067,0.7532864051835219,False
5,2,0.03918942902010884,0.7030989167650274,True
5,3,0.06748373766336449,0.8173451247074677,False
5,4,0.6184554985923492,0.9250460080516938,False
5,5,-0.24124078278104658,0.6483678882563706,False
5,6,-0.12763904545666055,0.8017592636763412,False
5,7,-0.12572161869881723,0.771150054434371,False
6,0,-0.4929792428870914,0.17116959614588087,False
6,1,0.541836635354904,0.814540520070669,False
6,2,0.47565305376241496,0.7473970956153493,False
6,3,0.7265117364190372,0.8710730567064775,True
6,4,-0.48008955167110456,0.6075487414790328,False
6,5,-0.13898501718282688,0.5163382359053363,False
6,6,-0.1560076599577448,0.6207936854303179,False
6,7,-0.11547816515039289,0.5154975975874868,False
7,0,0.47527318659007184,0.7548170564773984,False
7,1,-0.45109058923039164,0.5978835458269186,False
7,2,-0.45334462717005436,0.52255434642891,False
7,3,-0.2909007790598695,0.66931875460691,False
7,4,0.4541192666506445,0.8936737105993942,False
7,5,-0.07120689982294037,0.6636916286748353,False
7,6,-0.13943226970187855,0.7670693289733603,False
7,7,0.16235351378618457,0.8046482469381686,True
