cluster_1,cluster_2,r_centred,r_plain,matched
0,0,0.06115743472317742,0.21516541464266417,False
0,1,-0.03894957584632439,-0.11522616484972517,False
0,2,0.8723837769133653,0.8594657273086311,True
0,3,0.23936065093248152,0.32412836845709425,False
0,4,-0.42408569666465873,0.2551740335935047,False
0,5,0.03224578992333873,0.3721019608775745,False
0,6,-0.26246439740578964,0.06752066587350561,False
0,7,-0.4264163059291112,0.24009378783135663,False
1,0,0.0752995492041101,0.44917138085112296,False
1,1,-0.13717211682178307,0.06545289879205406,False
1,2,-0.6460349866099913,0.0004486448147111542,False
1,3,-0.49605816853401064,0.26413060760752594,False
1,4,0.8808443022004198,0.947906008566973,True
1,5,0.31329834363097314,0.7579770226422722,False
1,6,-0.17111754325481282,0.4099935109346561,False
1,7,0.3715717999014853,0.7984020197191524,False
2,0,-0.33482844667839273,0.17953090713381192,False
2,1,-0.24183663943144412,-0.0044934703422530526,False
2,2,-0.6212082339382717,-0.02773120350452732,False
2,3,-0.13288159542131073,0.4167249876361666,False
2,4,0.6948969815024876,0.8509187346709721,False
2,5,0.042843878518008784,0.5943294719879882,False
2,6,0.15127847663057153,0.542414514546274,False
2,7,0.9287607774423793,0.9876894277376294,True
3,0,0.004395188893829005,0.22908459068866033,False
3,1,-0.3999515581472592,-0.28959281643427354,False
3,2,-0.23438268213028413,-0.10119809444561978,False
3,3,-0.16336941340697292,0.13729652804162695,False
3,4,-0.26367925811669335,0.338496090641419,False
3,5,0.11550896007435041,0.4633725567217567,False
3,6,0.9834075977148242,0.9803034707842331,True
3,7,0.2248478563767679,0.5967141510241105,False
4,0,-0.5137309808344432,-0.2913333440693884,False
4,1,0.9530812331145357,0.9175755690138179,True
4,2,0.07578662952419943,0.14866614169801917,False
4,3,0.44430811302206097,0.6022301186941755,False
4,4,-0.09935815540959048,0.4076002681743693,False
4,5,-0.7279005291542054,-0.20646259004923534,False
4,6,-0.5214644434332556,-0.14344537865145401,False
4,7,-0.4754267395703427,0.16679964262180777,False
5,0,-0.7457014339426831,-0.42298686952478204,False
5,1,0.3598740139725385,0.275188509907508,False
5,2,0.2284361753336634,0.2395307689446407,False
5,3,0.915772962845931,0.9196537089123848,True
5,4,-0.3343036385129173,0.3689348663286812,False
5,5,-0.6954014447914453,-0.07302331450379457,False
5,6,0.09555710888564259,0.41179486156956224,False
5,7,0.0825027541049104,0.6067395859961549,False
6,0,0.15340669117081496,0.31518152339915106,False
6,1,0.055874570399663294,-0.024715419849979256,False
6,2,0.2528447614154407,0.17234421106999412,False
6,3,0.0653186283366612,0.20670084744404488,False
6,4,-0.3550147140598213,0.3638822475070739,False
6,5,-0.0431570982533928,0.36042315304160893,True
6,6,-0.08530507336292474,0.2538517096301629,False
6,7,-0.17203630948594645,0.45752472482112333,False
7,0,0.9790615944375005,0.9885266083554338,True
7,1,-0.5083472178016547,-0.47368168802051175,False
7,2,0.09517868656168721,0.08938753836549393,False
7,3,-0.6342155473866312,-0.37920834384184043,False
7,4,-0.06042581941509163,0.3060620172966872,False
7,5,0.7678939749262953,0.8056245711736043,False
7,6,-0.12710477442263174,0.1050255196388547,False
7,7,-0.3242324708524215,0.14878022035582328,False
