channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
TPG1,32.99192557808768,22.485593036318345,15.48660572555326,5.702057807127376,-1.3466065171026613,-10.531676777505016
TPG2,32.715111946028195,20.87410191908846,13.856871836951688,4.988218717598375,-1.1781789206229423,-10.793101433746845
TPG3,30.26827070418776,19.6841141813412,12.889187540158002,4.744865684337148,-2.6827183392339427,-11.817180560356434
TPG4,31.65847171563102,20.263763813347445,12.565108150721482,3.4123110961738132,-4.79640424704025,-13.26074805549047
TPG5,32.67377910452318,20.084810476847977,12.308909255572473,2.9770295173156027,-5.844561068531238,-14.024680983399739
TPG6,31.401744033422894,18.677397516879402,11.495774484446418,2.571769902896425,-6.287428664562832,-14.354283368447023
TPG7,30.378534869774768,17.187336020338673,10.983999505884427,1.759235138965452,-7.791031263984661,-14.961872610692268
TPG8,29.311739066485043,16.292125331531125,10.032898762530412,1.2770189653295805,-7.959209577321675,-14.746191529754185
AG1,28.211629782883023,18.260418683532393,12.860276043764488,4.690920439129681,-3.8744019939073597,-13.788422607239635
AG2,27.360977061191882,17.151323575112635,10.806176867954946,3.247625063035362,-4.8289009805979095,-14.571206568473622
AG3,28.02379424604438,17.022699534298706,10.17679994066663,1.2711161913650508,-6.847166132454883,-15.603509375946064
AG4,26.776752846908316,14.866793280838655,8.8418598529704,0.008720037374459318,-9.051752920892685,-16.654170235137617
AG5,26.663660047885454,14.691048070176008,8.91294628872155,0.22807252141524018,-8.906593961843559,-16.372454182766376
AG6,28.457952649868076,15.003736261083134,9.107555651452335,0.08333422927640147,-8.11021177216416,-13.641536032499712
HAG1,24.26443494334041,14.64693398614768,10.646560932025661,5.48685103515045,-6.289975288211592,-16.909895678555223
HAG2,23.64237612992959,13.601200916370159,8.782919218567363,1.64990659589846,-8.7040405383956,-17.79806514795805
HAG3,24.061678805554116,13.727787321386508,8.630018974820747,0.4777613807162315,-9.506099341448982,-17.915736308805755
HAG4,24.08074640255249,13.878042914821172,8.830593882474174,0.20379581496995378,-9.670687962612885,-17.893996692314488
HAG5,23.723759248011817,13.827309066964375,8.980631106977015,0.3246876427904777,-9.510403634400395,-17.685102894772736
HAG6,23.65179055248735,13.723540632838086,8.912081708035142,-0.09760366600433448,-9.96054041906081,-17.62102155423932
HAG7,23.913684892982985,13.691588472114,8.959321848786079,-0.08960323903521937,-9.865745453776157,-17.24785936573189
HAG8,24.292363990882116,13.7149149547167,9.049674166122228,0.10907407361010743,-9.437367878028628,-16.33103650178963
HAG9,34.21655722106566,26.577000621505945,21.18427586383829,16.403830720812085,15.814103120472728,8.549631529680061
HPG1,32.601362809052084,23.862241622687044,20.122124087927673,13.832135711846098,2.060257262241342,-10.595925742023772
HPG2,30.56467769042708,22.263054267800527,18.76832785902473,14.15322819753029,2.522204992426474,-11.37080588032114
HPG3,26.109450837667936,17.411551775643403,13.232002063411258,7.79361731059944,-4.434751585159335,-15.893142255197574
HPG4,23.43022831578949,14.14085943328366,10.02113669911494,2.353782054488806,-8.17448929088163,-17.226097967506945
HPG5,24.197130957726454,14.813178118897518,10.117656509758156,1.120959702163121,-9.140662481060676,-17.72598248251795
HPG6,24.394648464303692,15.170229618547186,10.443698882658062,1.1067119286268048,-9.107254979798723,-17.608370096788583
HPG7,24.158672223560078,15.061575879526474,10.396693332874516,0.747257158365893,-9.476775102224478,-17.55798457156394
HPG8,24.165310018155186,14.803732748967345,10.341660977068546,0.8282447359803444,-9.372316369910898,-17.211528294617818
HPG9,23.363083954406846,14.322445395337713,10.191098523934894,0.8277635254080996,-9.179521172367483,-16.400923774549437
TSP1,25.177910864064184,14.10841702151228,9.521280649098987,1.8441057733102282,-8.204990958330143,-16.67925326923581
TSP2,26.273379774039192,14.49482225405184,10.06918542518314,2.5840935289162754,-7.558289917209221,-16.64101303621525
TSP3,27.001540676203767,14.681135833079628,10.148094776446847,2.2883182496830172,-8.0371725160044,-17.046599798354958
TSP4,27.58774649891859,14.741901005240354,10.130044828284188,1.9480749767734946,-8.498150111010819,-17.30833625003636
TSP5,26.877606738076736,14.450134667846992,9.982260633889812,1.973055324691236,-8.573170807734956,-17.401174476541573
OFG1,18.18692246897294,11.60944883784084,7.228742161948423,1.2640039969715746,-9.347428989017944,-18.51502538894099
OFG2,18.732819883099804,12.529868859368671,7.869105943876868,2.108935473291401,-8.817986220433456,-18.328405661673703
OFG3,19.4139901108422,13.330551948186454,8.589702830755492,2.87841311888021,-8.150576816555471,-17.983560247642412
OFG4,20.187538809014026,13.851238614520495,9.170837400727425,3.2679582865385037,-7.674424407288564,-17.769951580453984
