name_raw,name,hemi_expected,x,y,z,pred_isLeft,dist_to_pial_mm,source_space,source_provenance,leptovox_file,mgz_used,space,transform
TPG1 D L,TPG1,L,-27.126509000000006,12.892228,-37.426788,1,2.47,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TPG2 D L,TPG2,L,-30.745632753409986,12.809304331989996,-37.438596086610005,1,3.81,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TPG3 D L,TPG3,L,-34.36475754094901,12.726380700645993,-37.45040414177701,1,3.07,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TPG4 D L,TPG4,L,-37.983881294359,12.643457032635986,-37.46221222838701,1,1.7,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TPG5 D L,TPG5,L,-41.603006081898016,12.56053340129199,-37.47402028355398,1,3.15,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TPG6 D L,TPG6,L,-45.222129835308,12.477609733281984,-37.485828370163986,1,1.65,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TPG7 D L,TPG7,L,-48.841253588718004,12.394686065272008,-37.497636456773996,1,1.55,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TPG8 D L,TPG8,L,-52.46037837625702,12.311762433928006,-37.509444511941,1,1.0,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AG1 D L,AG1,L,-22.936013000000003,-1.6189160000000005,-24.240577000000002,1,0.14,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AG2 D L,AG2,L,-27.676691733322997,-2.1145704108379926,-25.58032637329101,1,1.66,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AG3 D L,AG3,L,-32.41737151831499,-2.610223991074987,-26.92007698486501,1,1.05,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AG4 D L,AG4,L,-37.15805025163802,-3.105878401913005,-28.25982635815599,1,4.18,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
