name_raw,name,hemi_expected,x,y,z,pred_isLeft,dist_to_pial_mm,source_space,source_provenance,leptovox_file,mgz_used,space,transform
FOD1 D R,FOD1,R,8.98359,7.430950000000003,-8.052802000000003,0,1.19,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOD2 D R,FOD2,R,12.940399011982997,7.596559916853998,-6.060994397819998,0,3.91,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOD3 D R,FOD3,R,16.897208023965995,7.762169833708015,-4.069186795639997,0,3.61,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOD4 D R,FOD4,R,40.638061093379,8.755830247269003,7.881657514188994,0,2.28,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOD5 D R,FOD5,R,44.594870105362,8.921440164123005,9.873465116368997,0,0.62,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOD6 D R,FOD6,R,48.551678045649,9.087049970784982,11.865271568229996,0,0.8,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FPD1 D R,FPD1,R,8.842807,23.547089,-7.105977000000003,0,2.58,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FPD2 D R,FPD2,R,9.291857723781007,24.83852025059999,-3.411647818420004,0,2.96,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FPD3 D R,FPD3,R,9.740908378350998,26.129950478570983,0.28268151609199776,0,3.36,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FPD4 D R,FPD4,R,10.189959075319003,27.421381950895018,3.977011795453002,0,3.31,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
