name_raw,name,hemi_expected,x,y,z,pred_isLeft,dist_to_pial_mm,source_space,source_provenance,leptovox_file,mgz_used,space,transform
FMAG1 D L,FMAG1,L,-12.625375,2.403828999999998,29.151337999999996,1,5.0,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FMAG2 D L,FMAG2,L,-16.23804143216399,3.1079329561609903,30.728554352529997,1,8.19,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FMAG3 D L,FMAG3,L,-19.850707742139008,3.8120367073199866,32.305769589855,1,8.97,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FMAG4 D L,FMAG4,L,-23.46337530693299,4.516139517401985,33.882986093165,1,8.95,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FMAG5 D L,FMAG5,L,-27.076041739097004,5.220243473562977,35.46020244569501,1,7.31,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FMAG6 D L,FMAG6,L,-30.68870804907199,5.9243472247219735,37.03741768302001,1,5.93,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FMAG7 D L,FMAG7,L,-34.30137448123601,6.628451180883005,38.61463403555,1,3.34,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FMAG8 D L,FMAG8,L,-37.914042034847995,7.332555214159996,40.19185027418,1,1.14,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FMAG9 D L,FMAG9,L,-41.52670834482301,8.036658965318995,41.769065511505005,1,1.6,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FMAG10 D L,FMAG10,L,-45.13937478816901,8.740761698284995,43.34628212871499,1,1.56,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
