name_raw,name,hemi_expected,x,y,z,pred_isLeft,dist_to_pial_mm,source_space,source_provenance,leptovox_file,mgz_used,space,transform
AD1 D R,AD1,R,21.944183000000002,-30.131409,-12.775421999999999,0,2.65,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AD2 D R,AD2,R,25.629106888875995,-29.577957249685998,-13.960086502077989,0,3.29,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AD3 D R,AD3,R,29.314030777752002,-29.024505499372005,-15.144751004156012,0,3.28,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AD4 D R,AD4,R,32.998953555691,-28.471053777018003,-16.329415604949002,0,3.39,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AD5 D R,AD5,R,36.68387744456701,-27.917602026704,-17.51408010702699,0,5.07,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AD6 D R,AD6,R,40.368801312864,-27.36414927348201,-18.698744931658013,0,2.96,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AD7 D R,AD7,R,44.05372520174001,-26.810697523168006,-19.883409433736002,0,1.34,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AD8 D R,AD8,R,47.73864797967901,-26.257245800814005,-21.06807403452899,0,1.41,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAD1 D R,HAD1,R,24.454163,-44.116201,-8.062249999999999,0,1.23,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAD2 D R,HAD2,R,28.101943901825006,-42.91442710366802,-8.458457041557008,0,2.26,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAD3 D R,HAD3,R,31.749723692713005,-41.71265323529599,-8.854664181828994,0,1.05,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAD4 D R,HAD4,R,35.39750448918101,-40.510879053386006,-9.250870097911008,0,1.23,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAD5 D R,HAD5,R,39.045285370427,-39.30910415414601,-9.647077462020986,0,1.44,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAD6 D R,HAD6,R,42.69306516131501,-38.10733028577399,-10.043284602293005,0,2.87,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAD7 D R,HAD7,R,46.34084606314001,-36.90555638944201,-10.439491643850014,0,4.56,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAD8 D R,HAD8,R,49.98862696496499,-35.70378249311001,-10.835698685406992,0,2.98,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAD9 D R,HAD9,R,53.636406650496006,-34.50200833916,-11.231904700204012,0,3.98,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAD10 D R,HAD10,R,57.28418755232101,-33.300234442828,-11.62811174176099,0,3.74,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HPD1 D R,HPD1,R,26.648072,-57.244259,0.027347000000000676,0,1.18,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HPD2 D R,HPD2,R,30.53912650334,-57.09041669565798,-0.2511220961019873,0,1.5,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HPD3 D R,HPD3,R,34.43018090132301,-56.93657410573799,-0.5295900667290105,0,0.73,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HPD4 D R,HPD4,R,38.321234293726,-56.78273182935601,-0.8080592615459903,0,1.66,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HPD5 D R,HPD5,R,42.212288817645,-56.628890527921996,-1.0865280350950108,0,4.04,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HPD6 D R,HPD6,R,46.10334321562801,-56.47504793800199,-1.364996005722002,0,4.61,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HPD7 D R,HPD7,R,49.99439771896801,-56.321205633659986,-1.6434651018239883,0,3.94,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HPD8 D R,HPD8,R,53.885451111371005,-56.167363357278006,-1.921934296641,0,2.59,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HPD9 D R,HPD9,R,57.77650550935401,-56.013520767358,-2.2004022672679895,0,0.5,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HPD10 D R,HPD10,R,61.667560012694004,-55.859678463015996,-2.4788713633700112,0,2.08,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
PHD1 D R,PHD1,R,28.555783000000005,-66.953031,-4.0463640000000005,0,3.44,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
