channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
A_L1,31.63497001233723,24.13908234215512,18.520388169606463,10.728735700339824,6.516021319109036,4.073961423248167
A_L2,30.6735548337677,23.182256258770057,17.737808931612438,8.125250031762237,5.040129440787579,-0.7919395659895994
A_L3,27.081090576503744,22.04559238709194,16.452267943784822,4.87459161758457,-6.801527163814491,-15.09645498952997
A_L4,27.93142096176474,23.436822918370858,16.756210884843192,4.394322690403831,-9.070549943221055,-17.501905036465907
A_L5,30.723018087929837,26.618154175899864,18.52410206286902,5.444101665177119,-9.33021621954057,-17.214943146155463
A_L6,33.53375253048925,29.896631588173967,22.03386301206079,8.61912152485796,-7.653784228860563,-15.201520269138717
A_L7,33.41983303579597,28.469574802497373,21.85724356437281,9.269143365969652,-6.679901973995245,-12.65493470577759
A_L8,25.58532590238503,24.292275041428972,16.736614035239374,5.080280566916441,-1.9101189276944144,-5.3571969883527135
A_L9,25.363657984783003,24.68592714797777,16.650390512464426,4.996801819665749,-2.116683082122956,-5.459791571124375
Hip_L1,28.076106981470193,23.263433705490392,18.118479397548363,9.478728881870676,1.3878749553562362,-9.338539972625332
Hip_L2,29.698555454773402,25.130043114730555,19.54717401976767,8.727802944158968,-0.6854968667467292,-12.182636815941189
Hip_L3,27.351325488911503,24.08648654231267,17.803480075690025,6.7457370176822,-5.730116479170011,-16.471773539791798
Hip_L4,27.336043454540622,23.20629023790488,17.07185919388933,5.3274278357987725,-8.661877739834733,-18.051322703353748
Hip_L5,29.640536929014417,25.04613692328634,19.43162330983958,8.324965415479593,-2.141434895474646,-13.8624010840663
Hip_L6,29.958540504419904,27.94570711736292,25.51474731339046,13.908612805246403,-2.704860708392071,-10.538075300723213
Hip_L7,28.823793195804562,26.5014398974903,22.96687968467865,12.894364894039652,0.28748268593929627,-5.003238214619004
Hip_L8,26.981972571017625,25.90104117132217,19.225942907248804,13.049428904875702,14.097602746450315,9.848735769773464
Hip_L9,25.252978100375252,24.79194780489924,17.324751584205814,12.868669147258144,13.891775081778974,9.501425765230035
IOG_L1,24.51535289801621,22.5209897602625,21.212873600479234,8.552042903976027,-6.689872436026926,-16.21288742403396
IOG_L10,24.521693550061762,22.622761861721422,17.388922944867595,5.228199514943982,-5.301439395286125,-10.206048447989819
IOG_L11,30.862594415949136,26.9390758851984,24.94116957301737,22.185270964358416,18.51822221016342,15.271727989555881
IOG_L12,24.259155836694873,22.763455400300334,17.39871887961248,5.252571099088976,-5.281098982340685,-10.200655025718902
IOG_L2,23.48847735378063,22.133534384725923,20.04336377412927,7.860577340353665,-7.161031724464555,-16.606229824380343
IOG_L3,23.525629715440463,22.19130840546338,19.939669997887805,8.010139147312412,-7.03686867752973,-16.3073743974114
IOG_L4,24.58473108046549,22.97993835580063,21.0255649994564,9.21222942638281,-5.976434119320698,-17.340533973562835
IOG_L5,27.83626641178036,24.304709263422858,22.69477823346923,12.256674956027126,-2.2923728773184666,-14.013378610355954
IOG_L6,29.833610998031055,25.475278636793455,24.20561065214121,14.516566613603532,-0.9387454390785711,-12.543419497630035
IOG_L7,31.209178310127307,27.74157598088652,26.712081609237142,15.66547351774493,0.18922348336826,-11.07731348483615
IOG_L8,25.564564405174735,23.91767997819818,23.224073347644833,13.537777557829559,-1.8130818411943448,-12.514495132591335
IOG_L9,26.03151889677103,23.819733799486297,22.332927546482164,10.444116896172607,-4.798469525724827,-13.111885246949706
ITG_L1,29.964874082251548,26.041964833351138,21.951191281784673,9.910078204803838,-5.998889188698203,-17.752544380461746
ITG_L10,29.102264209143435,26.7233528603357,22.72529578586039,13.556433002570481,-1.8979074245181493,-9.004006169349982
