channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
A_L1,27.498517675614856,23.26124011919603,17.778404347407573,7.298571427781926,-5.115362806905114,-17.008735062017422
A_L10,25.718139713027675,24.79964391243179,22.04348675359243,10.41512258236398,-3.880462520328423,-15.524188384228655
A_L11,27.448772531219497,25.548280365861476,23.274366731719056,11.926842377501714,-3.8412364497112845,-16.613747590620264
A_L12,28.097546582317843,25.81594950160526,22.4540963327157,10.341942302246819,-5.069189091025204,-16.935493152233725
A_L2,26.901041823875715,21.84018053916064,17.925479846317103,6.7624285696198285,-5.857077232332027,-15.314374236034547
A_L3,24.062482041197086,18.910360753162472,14.125972150545365,1.9658502261567132,-12.964932354546795,-22.098959547037555
A_L4,21.96881360968765,17.284442765945226,12.62914325327424,-0.18483726862831779,-15.979776836830519,-23.602550441829155
A_L5,20.16073456808906,15.811712798253426,11.303314404638318,-1.2817319540417325,-18.18787697673493,-27.223632419490446
A_L6,22.80597839676062,19.071135233824243,14.412721214739221,1.4470520790562809,-10.484642170224195,-19.527147348216836
A_L7,23.666993161721525,18.584837154696306,14.279989440997896,3.0430638978747666,-8.26595590461671,-18.371229212937926
A_L8,22.418301596611595,17.98934415658161,15.110317504285199,4.263901347709279,-9.792709670067921,-20.645017398924892
A_L9,24.768294954873163,22.963481154742095,18.67986412718274,7.631525914789104,-5.548103836740426,-16.4314842020897
A_R1,32.25553281941053,25.491132301768058,20.66616402591567,10.613053240696864,-1.2530237738252599,-13.551414099689032
A_R10,28.616436958761135,25.361692102731375,22.337347457206555,12.189741161095425,-3.628426869985715,-14.282718499672706
A_R11,28.52915639566798,25.796146540373385,22.68755783074964,11.422077079031459,-4.369808338179824,-13.691632386932605
A_R12,27.67834900192259,23.81937119514265,20.014463380959903,8.163061182971775,-5.692623575385964,-10.117551656137039
A_R2,30.93027336967458,24.81495336015891,20.042281834980496,9.42394675547769,-3.0603394405477444,-14.477060732606464
A_R3,29.777408324842565,24.303492012902808,19.529696978991407,8.487464797232569,-3.5765398206874934,-14.746676671884874
A_R4,28.757288268591235,23.657324498341396,18.708388088961946,7.212706881139267,-4.77560412575058,-15.171680729530653
A_R9,27.58676937052078,24.354505928384988,21.253418337972867,8.413681736951762,-6.457452860096334,-15.643632459998381
CinG_L1,26.605820538959648,22.028984651840943,16.775128277879155,5.152010968276233,-9.32980194044356,-18.264151065590717
CinG_L12,28.1609180172026,23.79597452706806,22.783202178740453,15.474194825430954,-2.6934817033107143,-15.747445742625667
CinG_L13,28.51077141783767,24.118381175193463,23.827792510376476,17.17442644471496,-1.5713952893220893,-15.056965164795239
CinG_L14,27.548631356571235,23.66692125907859,20.768502138773623,13.426946721039128,-3.2138750280268917,-15.081144091545577
CinG_L2,26.636984081629272,22.112002545888657,16.834437792539035,4.905921962770147,-10.482561201690826,-19.147149899235593
EntG_L1,29.466890770415517,21.986808582093648,17.840698896496477,7.206608058194799,-6.65892577801606,-16.933307173316262
EntG_L10,29.217748003608715,25.212961264248452,21.53589425786993,10.59246065900039,-4.639063232974005,-17.434904616861612
EntG_L11,29.63644837373817,26.17512149891784,22.86135140079849,10.10622240134688,-6.7566900346807,-15.02254382146126
EntG_L2,28.769030577376828,20.09817183932926,15.882108396916164,5.276754796534306,-8.721371021659834,-19.69000186759481
EntG_L3,27.936353468046907,18.766540901898107,14.634826762346187,5.15055251016708,-9.79254343487726,-20.501490035563677
EntG_L4,27.136339107034278,17.627727684578385,12.103090070038641,2.574709558382708,-10.212499499473427,-19.522811058893517
EntG_L5,17.886904003752,10.673704969307517,7.748070862558816,-1.6992216748556916,-14.134963838844637,-22.477822080064964
EntG_L6,15.432835572723336,11.036200184636222,5.695396189506765,-5.871561897897831,-18.30808278889656,-24.606244602023487
EntG_L7,20.160734564834318,15.811712792828647,11.303314398371436,-1.281731938157861,-18.187877064976096,-27.22363245143066
EntG_L8,24.953065126823624,17.476029262568286,13.505785625385187,4.029649569167071,-11.209610382509544,-20.90241031556941
EntG_L9,27.46657102276399,25.06408670433902,22.591072921045143,11.316275089082048,-5.483201885364203,-17.03183246066258
OF_L1,27.16337777968846,24.05512376109498,19.264378209893938,8.217096059706915,-5.848495954442869,-16.216160031091086
OF_L10,28.541175407425822,24.902412219346257,19.790829171489566,9.195737467238201,-5.772521763936462,-16.55850141416633
OF_L11,28.622657855211248,24.860170406732898,20.659716853063493,10.246868795612528,-5.879402264564538,-16.872266203229554
