channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
A_L1,27.078414255933872,20.689772851546124,16.188375419532843,8.019974344321664,-3.9594820182325905,-16.622169315723376
A_L10,24.92803879606273,22.661777368075093,21.191333015105613,11.486029811057445,-2.74334493032485,-14.83668350749765
A_L11,25.091349914047008,22.970521213856223,22.162583660829814,12.315231173388387,-2.794110297520025,-15.843179289444041
A_L12,25.53557630031691,22.969855791675265,20.913056347641998,10.490199788884919,-4.004290295564756,-16.211060176746855
A_L2,26.10097754485209,18.022184698789353,15.991281198431002,7.6859276853814595,-4.5970673868419185,-14.846796361773746
A_L3,23.440433228719293,17.134966567122518,13.812343327050652,4.095347728321159,-9.143091309517015,-19.863178497069022
A_L4,21.76245215806161,16.910045272142984,13.573628653012399,3.5883994772400833,-10.155119342488069,-20.643450570372085
A_L5,21.2537646204284,17.459466833777483,13.90004029317111,3.8162861079617283,-9.87165113249839,-20.17941780115036
A_L6,21.67804238909689,15.903590506553815,13.76864694375677,4.992244404754423,-7.551591652660507,-17.974002564177404
A_L7,22.296494281580074,17.159196196148308,15.151026483589849,6.070864266188406,-6.417901835036801,-17.474557775069652
A_L8,22.458254336417887,18.563633692161094,17.208063376277423,7.213461556564362,-7.0546360356972375,-19.03544034432528
A_L9,24.73751565139857,21.062742831373026,18.157816984258496,9.380027647556156,-4.0390520965396375,-15.609948289580165
A_R1,31.09691657563322,22.647346489593378,18.534186639381666,10.284161029583943,-1.1927527607501651,-14.327892921053927
A_R10,26.195280390690872,22.37548534194086,20.326831589275937,11.42144820381628,-4.61393839077539,-16.37759304802518
A_R11,26.27959302173064,23.451749158619258,21.266014925835478,10.75668313309459,-5.296005937268385,-15.561846568008537
A_R12,24.514050524297524,19.685620590766526,17.521777840611616,7.087503331116135,-6.797618984058985,-11.125662439848707
A_R2,29.464575361318623,21.410940582683395,17.511034399580762,9.033868920927205,-2.906649796359941,-15.466473798153606
A_R3,27.86750377311852,20.38558884962694,16.63035740532197,8.01635418417677,-3.3989324615609533,-15.863924430993503
A_R4,26.24908275302883,18.934833809171167,15.221313876925894,6.4994043016863055,-4.640888014847964,-16.54197324777474
A_R9,23.97095776801726,20.234163428346818,18.644600845463586,6.7473378689481045,-8.04702965842219,-18.702423276006474
