k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
5,0,0,0.5057438490799022,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
5,0,1,0.5268543791470743,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
5,0,2,0.5131720338851862,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
5,0,3,0.513805384718582,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
5,1,0,0.5134011982739595,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
5,1,1,0.5341094510918712,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
5,1,2,0.5163587898033061,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
5,1,3,0.5261756745372228,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
5,2,0,0.5094514037220994,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
5,2,1,0.5291345507763853,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
5,2,2,0.5102046039609196,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
5,2,3,0.5214034067032756,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
5,3,0,0.5001335099146906,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
5,3,1,0.5177759170759851,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
5,3,2,0.506660383871,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
5,3,3,0.5136132464600666,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
6,0,0,0.5281752408683971,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
6,0,1,0.5484471172888234,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
6,0,2,0.5324664731237629,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
6,0,3,0.5370444995376666,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
6,1,0,0.534678360835438,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
6,1,1,0.55328072529754,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
6,1,2,0.53735424825485,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
6,1,3,0.5472785908561222,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
6,2,0,0.530694630267537,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
6,2,1,0.5495105420288613,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
6,2,2,0.5302085249803291,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
6,2,3,0.5392795505304384,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
6,3,0,0.5167507428300113,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
6,3,1,0.5413963555304746,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
6,3,2,0.5248939432706734,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
6,3,3,0.5349027254485006,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
7,0,0,0.5396935258198905,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
7,0,1,0.5562066076183393,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
7,0,2,0.5345502395474999,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
7,0,3,0.5507185611156391,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
7,1,0,0.543615368033227,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
7,1,1,0.5660786101927228,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
7,1,2,0.5503601200574912,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
7,1,3,0.5544720822402652,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
7,2,0,0.5348889840220272,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
7,2,1,0.5453710582972022,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
7,2,2,0.5377775156240963,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
7,2,3,0.5561861810342,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
7,3,0,0.5383713851351347,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
7,3,1,0.5449403541474285,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
7,3,2,0.5428077490134071,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
7,3,3,0.5306565610177396,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
8,0,0,0.5345317459216048,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
8,0,1,0.5496152374633549,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
8,0,2,0.5452961948938818,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
8,0,3,0.5402963894753587,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
8,1,0,0.5513122717405075,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
8,1,1,0.5659034240538746,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
8,1,2,0.5538122145046492,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
8,1,3,0.5623568571953532,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
8,2,0,0.5334844185626242,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
8,2,1,0.5624203849339137,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
8,2,2,0.5421303856601964,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
8,2,3,0.5474004802211203,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
8,3,0,0.5296589206677713,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
8,3,1,0.5500762197235953,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
8,3,2,0.5432272305251246,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
8,3,3,0.5455770600312364,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
9,0,0,0.5299838518404334,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
9,0,1,0.5540258691933238,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
9,0,2,0.5396603265867729,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
9,0,3,0.5494007876857687,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
9,1,0,0.556745662809393,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
9,1,1,0.5665083811338925,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
9,1,2,0.559559036701823,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
9,1,3,0.563720635613802,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
9,2,0,0.5456732443134439,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
9,2,1,0.5621521739889559,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
9,2,2,0.5435260979691039,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
9,2,3,0.5547434895686008,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
9,3,0,0.5401419324068384,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
9,3,1,0.5402782049888288,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
9,3,2,0.5444991705031728,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
9,3,3,0.5505181500497671,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
10,0,0,0.5416156677412942,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
10,0,1,0.5553492846577335,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
10,0,2,0.5448930503269991,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
10,0,3,0.5491475075242203,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
10,1,0,0.5539385033488609,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
10,1,1,0.5654878883541751,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
10,1,2,0.5522694202278242,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
10,1,3,0.5585779720241755,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
10,2,0,0.5427953049502464,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
10,2,1,0.5603587533209986,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
10,2,2,0.5505444104995856,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
10,2,3,0.5632355745301365,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
10,3,0,0.540430211634096,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
10,3,1,0.5498368447957709,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
10,3,2,0.5423755687070067,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
10,3,3,0.5517688412502166,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
11,0,0,0.5410526355210763,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
11,0,1,0.5584991391344957,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
11,0,2,0.5421909918242025,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
11,0,3,0.5500700591912289,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
11,1,0,0.5518986993549261,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
11,1,1,0.5663307656019465,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
11,1,2,0.5520417474174901,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
11,1,3,0.5618762108527839,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
11,2,0,0.5478329122694975,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
11,2,1,0.5572611272827184,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
11,2,2,0.5523271582626339,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
11,2,3,0.5610786625882662,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
11,3,0,0.5387444379010113,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
11,3,1,0.5501031245462259,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
11,3,2,0.5476362218142719,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
11,3,3,0.5506893376111608,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
12,0,0,0.5395974560156769,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
12,0,1,0.5561637630638556,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
12,0,2,0.540692596503578,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
12,0,3,0.5506408571574171,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
12,1,0,0.5458943427721261,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
12,1,1,0.5578731787514326,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
12,1,2,0.5513181293806552,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
12,1,3,0.5625305130126603,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
12,2,0,0.5414438117561717,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
12,2,1,0.5605543572900622,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
12,2,2,0.5480632564846716,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
12,2,3,0.5563898217828361,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
12,3,0,0.537007427955406,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
12,3,1,0.5503340294624994,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
12,3,2,0.5485064413673479,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
12,3,3,0.547160043613683,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
13,0,0,0.535247613996052,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
13,0,1,0.5488106377067277,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
13,0,2,0.5406741615660208,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
13,0,3,0.5484845809871158,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
13,1,0,0.541984943973651,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
13,1,1,0.5590538581098439,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
13,1,2,0.5420638099775935,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
13,1,3,0.554764060252938,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
13,2,0,0.5424509695157942,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
13,2,1,0.5565376296495135,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
13,2,2,0.5491716405991338,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
13,2,3,0.5568972024731751,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
13,3,0,0.5354533280261254,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
13,3,1,0.5469208194469957,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
13,3,2,0.5391144919345621,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
13,3,3,0.5470316708664067,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
14,0,0,0.532292529772831,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
14,0,1,0.5505766325633875,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
14,0,2,0.541833975205509,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
14,0,3,0.5334440511085885,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
14,1,0,0.5436539372850698,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
14,1,1,0.5584692897780901,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
14,1,2,0.5414339873052874,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
14,1,3,0.5510606626049495,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
14,2,0,0.5369432012918693,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
14,2,1,0.5523269550905606,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
14,2,2,0.5380385434537136,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
14,2,3,0.5489664401518719,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
14,3,0,0.5267070179136202,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
14,3,1,0.5458431789892908,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
14,3,2,0.535168207975526,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
14,3,3,0.5438754150160445,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
15,0,0,0.5247251330792329,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
15,0,1,0.5406142245709467,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
