feature_set,scheme,method_label,k,mean,std,count
concat_bands5,home,convex NMF,5,0.4355523442584401,0.015444922390055868,16
concat_bands5,home,convex NMF,6,0.4586266984461273,0.012948268791831542,16
concat_bands5,home,convex NMF,7,0.4787112059351703,0.015102750684862875,16
concat_bands5,home,convex NMF,8,0.49853299784564975,0.013735123079613139,16
concat_bands5,home,convex NMF,9,0.5131738180454565,0.021200261657814582,16
concat_bands5,home,convex NMF,10,0.5288434388376891,0.016932411746946197,16
concat_bands5,home,convex NMF,11,0.5450200342240242,0.014388442770644218,16
concat_bands5,home,convex NMF,12,0.5517936909170381,0.013862122648662576,16
concat_bands5,home,convex NMF,13,0.5527697444981207,0.015449925795555267,16
concat_bands5,home,convex NMF,14,0.5556761755566839,0.013171866541261281,16
concat_bands5,home,convex NMF,15,0.5525815913631047,0.012669958026930474,16
concat_bands5,home,convex NMF,16,0.5514056194093158,0.01225107695417944,16
concat_bands5,home,convex NMF,17,0.5486561790104347,0.012783090405381212,16
concat_bands5,home,convex NMF,18,0.5455181377163867,0.0125277736599062,16
concat_bands5,home,convex NMF,19,0.5443061641363182,0.013402117772971723,16
concat_bands5,home,convex NMF,20,0.5408359432601265,0.014402349015845852,16
concat_bands5,home,convex NMF,21,0.5388114708333008,0.012421804316802747,16
concat_bands5,home,convex NMF,22,0.5346552755419308,0.013451994072157978,16
concat_bands5,home,convex NMF,23,0.5305477414868217,0.01226720841412355,16
concat_bands5,home,convex NMF,24,0.5256656582738221,0.011991757811367553,16
concat_bands5,home,convex NMF,25,0.5242666172794734,0.01340432850358108,16
concat_bands5,home,convex NMF,26,0.518968804294256,0.011598625838339397,16
concat_bands5,home,convex NMF,27,0.5138563919236778,0.013320855643074303,16
concat_bands5,home,convex NMF,28,0.5119551755747868,0.010971590420709016,16
concat_bands5,home,convex NMF,29,0.5069639926801529,0.013141100153494472,16
concat_bands5,home,convex NMF,30,0.5043982483121199,0.013657483979108754,16
concat_bands5z,home,convex NMF,5,0.42293199938942383,0.013534587799883042,16
concat_bands5z,home,convex NMF,6,0.4616739361613418,0.013516010430118295,16
concat_bands5z,home,convex NMF,7,0.47703216080780475,0.012467545361879172,16
concat_bands5z,home,convex NMF,8,0.4901591235570308,0.012865072852658005,16
concat_bands5z,home,convex NMF,9,0.5027320488475019,0.01366944469105712,16
concat_bands5z,home,convex NMF,10,0.5146099354643574,0.012495053879520716,16
concat_bands5z,home,convex NMF,11,0.5277109477907758,0.009824450342680412,16
concat_bands5z,home,convex NMF,12,0.5313277689030785,0.009154873732181462,16
concat_bands5z,home,convex NMF,13,0.5359919075774284,0.007624078321647953,16
concat_bands5z,home,convex NMF,14,0.5352497830348386,0.008570904357942877,16
concat_bands5z,home,convex NMF,15,0.5345573083577048,0.006981384304515298,16
concat_bands5z,home,convex NMF,16,0.5345411985837094,0.007138371160232556,16
concat_bands5z,home,convex NMF,17,0.5335341687083401,0.006902957351935767,16
concat_bands5z,home,convex NMF,18,0.5306332542187219,0.008350168536643623,16
concat_bands5z,home,convex NMF,19,0.5293077310148891,0.008401535658351783,16
concat_bands5z,home,convex NMF,20,0.5289327281649181,0.009891437525239435,16
concat_bands5z,home,convex NMF,21,0.5267953164371613,0.008720320213143867,16
concat_bands5z,home,convex NMF,22,0.5243583329440227,0.008786071240859294,16
concat_bands5z,home,convex NMF,23,0.5218720488092387,0.008157749715410433,16
concat_bands5z,home,convex NMF,24,0.5205079578752095,0.008427506067588717,16
concat_bands5z,home,convex NMF,25,0.5176635966757145,0.008943481157548354,16
concat_bands5z,home,convex NMF,26,0.5145352926282788,0.009567757888800488,16
concat_bands5z,home,convex NMF,27,0.5121012295694035,0.0074622371935202806,16
