k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
5,0,0,0.33607598733622157,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
5,0,1,0.35518295887889606,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
5,0,2,0.33588365667295506,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
5,0,3,0.34481794807985156,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
5,1,0,0.3500686265260793,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
5,1,1,0.37120011589692004,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
5,1,2,0.3463491082648056,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
5,1,3,0.3550216217847916,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
5,2,0,0.34319872422348285,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
5,2,1,0.35907597974075567,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
5,2,2,0.32985233140546955,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
5,2,3,0.3535600174277864,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
5,3,0,0.3172087306239547,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
5,3,1,0.3483440355194368,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
5,3,2,0.32024748692408256,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
5,3,3,0.3376995999980337,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
6,0,0,0.3482259049570773,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
6,0,1,0.36842405820186463,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
6,0,2,0.3500963262118413,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
6,0,3,0.36198292889940165,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
6,1,0,0.36175644060403755,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
6,1,1,0.3882266315201206,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
6,1,2,0.35945314276570284,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
6,1,3,0.3715264259825358,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
6,2,0,0.35297053736967454,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
6,2,1,0.3736431574435426,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
6,2,2,0.3467463762563726,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
6,2,3,0.3702027470131295,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
6,3,0,0.33674847501908123,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
6,3,1,0.3617285981293843,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
6,3,2,0.3340852052492702,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
6,3,3,0.3519161269500012,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
7,0,0,0.3718206499016503,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
7,0,1,0.38952999892342566,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
7,0,2,0.3632764447570481,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
7,0,3,0.37684756312840806,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
7,1,0,0.3773665048623229,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
7,1,1,0.4014004624819689,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
7,1,2,0.37117464334429995,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
7,1,3,0.38497268149935615,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
7,2,0,0.3671098043756339,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
7,2,1,0.3855517639352385,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
7,2,2,0.3636158067322206,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
7,2,3,0.3841758515880548,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
7,3,0,0.3493920374067473,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
7,3,1,0.3712220026832542,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
7,3,2,0.34776492996820274,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
7,3,3,0.3628067387892716,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
8,0,0,0.378719289616003,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
8,0,1,0.39908538943296457,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
