feature_set,scheme,method_label,k,mean,std,count
concat_bands5,home,k-means,5,0.35243445872638735,0.01649615229693075,16
concat_bands5,home,k-means,6,0.36814460939284166,0.016373928818719845,16
concat_bands5,home,k-means,7,0.3771493427884906,0.015178265946050387,16
concat_bands5,home,k-means,8,0.38817270078825733,0.014418499921036096,16
concat_bands5,home,k-means,9,0.39595521395299194,0.014123997105018294,16
concat_bands5,home,k-means,10,0.4054596882189458,0.014989765038063034,16
concat_bands5,home,k-means,11,0.4130420270425258,0.013908054680685683,16
concat_bands5,home,k-means,12,0.4235382491012675,0.014551353906073232,16
concat_bands5,home,k-means,13,0.43134482484728703,0.01601413067485753,16
concat_bands5,home,k-means,14,0.43637757276356237,0.016593781224534795,16
concat_bands5,home,k-means,15,0.44132938489080403,0.015593165480612256,16
concat_bands5,home,k-means,16,0.4515148153553981,0.015116435660860773,16
concat_bands5,home,k-means,17,0.45794225180294124,0.017706554512887353,16
concat_bands5,home,k-means,18,0.4617431789520327,0.015083632427543703,16
concat_bands5,home,k-means,19,0.469933276145977,0.01728983060443674,16
concat_bands5,home,k-means,20,0.4751715076935686,0.01967868680745468,16
concat_bands5,home,k-means,21,0.4807184406516602,0.016993078875692253,16
concat_bands5,home,k-means,22,0.4853549451452983,0.018966951595883748,16
concat_bands5,home,k-means,23,0.49089796532784247,0.017949101604985217,16
concat_bands5,home,k-means,24,0.4999389038268152,0.01606505371381006,16
concat_bands5,home,k-means,25,0.5034933011811442,0.01801425143817419,16
concat_bands5,home,k-means,26,0.5030733483061505,0.01814179438592374,16
concat_bands5,home,k-means,27,0.5116154803075245,0.014750633521174571,16
concat_bands5,home,k-means,28,0.5144883067503236,0.017714590869102143,16
concat_bands5,home,k-means,29,0.5185463955271062,0.01647467045504562,16
concat_bands5,home,k-means,30,0.5211137336126467,0.016276571034386775,16
concat_bands5z,home,k-means,5,0.34614678858827236,0.01713519778687597,16
concat_bands5z,home,k-means,6,0.3603597188223713,0.01825452476509901,16
concat_bands5z,home,k-means,7,0.3713490660667162,0.017642713489623697,16
concat_bands5z,home,k-means,8,0.38596451747364396,0.019229980776392694,16
concat_bands5z,home,k-means,9,0.3968018629347077,0.01943338483730854,16
concat_bands5z,home,k-means,10,0.407242336348866,0.01866684064621911,16
concat_bands5z,home,k-means,11,0.4187350698456149,0.021630373422135824,16
concat_bands5z,home,k-means,12,0.4271557286907698,0.02148141643051236,16
concat_bands5z,home,k-means,13,0.43297870868441685,0.01951095886690931,16
concat_bands5z,home,k-means,14,0.44535936865767634,0.022880755474639636,16
concat_bands5z,home,k-means,15,0.4483461451452969,0.018953961554183142,16
concat_bands5z,home,k-means,16,0.4576625237786956,0.02125251145486523,16
concat_bands5z,home,k-means,17,0.462863492161701,0.018492958501180948,16
concat_bands5z,home,k-means,18,0.4699270253714847,0.019223845354252447,16
concat_bands5z,home,k-means,19,0.4804490136639295,0.02023085990205398,16
concat_bands5z,home,k-means,20,0.4832038368591969,0.01872352141012637,16
concat_bands5z,home,k-means,21,0.48540035930137215,0.01745576347633768,16
concat_bands5z,home,k-means,22,0.49741063544535846,0.02254739884269529,16
concat_bands5z,home,k-means,23,0.5002780580122121,0.02072623787432084,16
concat_bands5z,home,k-means,24,0.5060877451223679,0.020352026253898595,16
concat_bands5z,home,k-means,25,0.50914163301096,0.02341005755408489,16
concat_bands5z,home,k-means,26,0.5180938705884383,0.019601974113356093,16
concat_bands5z,home,k-means,27,0.517250614154588,0.02005834248004309,16
concat_bands5z,home,k-means,28,0.5248661102957293,0.01926335538208599,16
concat_bands5z,home,k-means,29,0.529183128052393,0.018956926810969395,16
concat_bands5z,home,k-means,30,0.5335580800515477,0.017469792281764616,16
concat_hg,home,k-means,5,0.40537535043420203,0.014322878481904378,16
concat_hg,home,k-means,6,0.4229364031209079,0.017284153556087645,16
concat_hg,home,k-means,7,0.44280547828094996,0.015340966848265285,16
concat_hg,home,k-means,8,0.46458106764485724,0.014452078416426803,16
concat_hg,home,k-means,9,0.47699567555163414,0.01800987556808414,16
