feature_set,scheme,method_label,k,mean,std,count
concat_bands5,home,k-means,5,0.3059015141324108,0.015259984480608037,16
concat_bands5,home,k-means,6,0.3236534209795812,0.01350032851707683,16
concat_bands5,home,k-means,7,0.34300876007240955,0.016383113092872322,16
concat_bands5,home,k-means,8,0.35646466725724574,0.01584137893098586,16
concat_bands5,home,k-means,9,0.3655083648312735,0.016346445106124877,16
concat_bands5,home,k-means,10,0.3746348080069526,0.017103439225993316,16
concat_bands5,home,k-means,11,0.38132704285128793,0.017979954458164464,16
concat_bands5,home,k-means,12,0.3926756451372234,0.015476790592379362,16
concat_bands5,home,k-means,13,0.39986967850837973,0.01708383590142298,16
concat_bands5,home,k-means,14,0.4091381779667401,0.01612844017637469,16
concat_bands5,home,k-means,15,0.41472573840666715,0.018334708756362096,16
concat_bands5,home,k-means,16,0.42113073865974393,0.015058158314418374,16
concat_bands5,home,k-means,17,0.42466670699450665,0.016704375694144295,16
concat_bands5,home,k-means,18,0.43198738785478996,0.016273630784065067,16
concat_bands5,home,k-means,19,0.44007583537641226,0.014857409221344172,16
concat_bands5,home,k-means,20,0.44371918533882315,0.015748487111537982,16
concat_bands5,home,k-means,21,0.4482634660610018,0.015864952504335356,16
concat_bands5,home,k-means,22,0.45305034899831376,0.015610531843335183,16
concat_bands5,home,k-means,23,0.4603128519634804,0.01594640694461263,16
concat_bands5,home,k-means,24,0.4625755867624081,0.01238572681389239,16
concat_bands5,home,k-means,25,0.4675621173617427,0.015633258239326053,16
concat_bands5,home,k-means,26,0.4708431819292276,0.013343724662929874,16
concat_bands5,home,k-means,27,0.4736877875931049,0.01413275618001728,16
concat_bands5,home,k-means,28,0.4781339346921466,0.01452623267099257,16
concat_bands5,home,k-means,29,0.4817143061371872,0.013785379927531087,16
concat_bands5,home,k-means,30,0.48326315189968605,0.015519023960618173,16
concat_bands5z,home,k-means,5,0.2898212251749742,0.016664534254851662,16
concat_bands5z,home,k-means,6,0.3107753469713776,0.016126644202185236,16
concat_bands5z,home,k-means,7,0.32190081780620916,0.015985838797816555,16
concat_bands5z,home,k-means,8,0.3328769027222529,0.01729676790167549,16
concat_bands5z,home,k-means,9,0.34634763507481253,0.019435295135518255,16
concat_bands5z,home,k-means,10,0.35643957956648004,0.01694993943599095,16
concat_bands5z,home,k-means,11,0.3691882435961072,0.016185367260982318,16
concat_bands5z,home,k-means,12,0.37902168401089564,0.016854469768433182,16
concat_bands5z,home,k-means,13,0.3880785005526371,0.016821323442172055,16
concat_bands5z,home,k-means,14,0.39457318402091945,0.01705245227049576,16
concat_bands5z,home,k-means,15,0.40158073311176257,0.01695136584047587,16
concat_bands5z,home,k-means,16,0.40936016886955573,0.0180552936344125,16
concat_bands5z,home,k-means,17,0.4173023041908235,0.01661667740909691,16
concat_bands5z,home,k-means,18,0.4215878159463098,0.016080926092715546,16
concat_bands5z,home,k-means,19,0.42805292960358854,0.015975472537402526,16
concat_bands5z,home,k-means,20,0.434857528139311,0.017317847192477212,16
concat_bands5z,home,k-means,21,0.4412822816285814,0.018370571554757128,16
concat_bands5z,home,k-means,22,0.44586440603986244,0.016660935952579545,16
concat_bands5z,home,k-means,23,0.44939138296655345,0.017397309590711372,16
concat_bands5z,home,k-means,24,0.4531452645668381,0.017340687748471757,16
concat_bands5z,home,k-means,25,0.4573191596261918,0.016133753469359954,16
concat_bands5z,home,k-means,26,0.46079301841403975,0.016192612871495496,16
concat_bands5z,home,k-means,27,0.462339123392462,0.01795304751045844,16
concat_bands5z,home,k-means,28,0.46900510007167084,0.018413976723916176,16
concat_bands5z,home,k-means,29,0.47005191427892595,0.014556621618740835,16
