k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
5,0,0,0.3415985078027658,concat_hg,kmeans,k-means,unit-norm,home,1680,900
5,0,1,0.36848948225999056,concat_hg,kmeans,k-means,unit-norm,home,1680,900
5,0,2,0.3486266015508568,concat_hg,kmeans,k-means,unit-norm,home,1680,900
5,0,3,0.35157037481622677,concat_hg,kmeans,k-means,unit-norm,home,1680,900
5,1,0,0.36270107818286557,concat_hg,kmeans,k-means,unit-norm,home,1680,900
5,1,1,0.3837726247444275,concat_hg,kmeans,k-means,unit-norm,home,1680,900
5,1,2,0.361465319568928,concat_hg,kmeans,k-means,unit-norm,home,1680,900
5,1,3,0.3741941013578597,concat_hg,kmeans,k-means,unit-norm,home,1680,900
5,2,0,0.3459615531351933,concat_hg,kmeans,k-means,unit-norm,home,1680,900
5,2,1,0.36554225230415494,concat_hg,kmeans,k-means,unit-norm,home,1680,900
5,2,2,0.3471006732831623,concat_hg,kmeans,k-means,unit-norm,home,1680,900
5,2,3,0.36182463274374255,concat_hg,kmeans,k-means,unit-norm,home,1680,900
5,3,0,0.3336496460084457,concat_hg,kmeans,k-means,unit-norm,home,1680,900
5,3,1,0.3525935001629974,concat_hg,kmeans,k-means,unit-norm,home,1680,900
5,3,2,0.33826562034249064,concat_hg,kmeans,k-means,unit-norm,home,1680,900
5,3,3,0.3454504614800302,concat_hg,kmeans,k-means,unit-norm,home,1680,900
6,0,0,0.360748889374633,concat_hg,kmeans,k-means,unit-norm,home,1680,900
6,0,1,0.3858456287869265,concat_hg,kmeans,k-means,unit-norm,home,1680,900
6,0,2,0.3637362376825488,concat_hg,kmeans,k-means,unit-norm,home,1680,900
6,0,3,0.36868429997888597,concat_hg,kmeans,k-means,unit-norm,home,1680,900
6,1,0,0.3792605662484366,concat_hg,kmeans,k-means,unit-norm,home,1680,900
6,1,1,0.39998320041747293,concat_hg,kmeans,k-means,unit-norm,home,1680,900
6,1,2,0.37857980009209447,concat_hg,kmeans,k-means,unit-norm,home,1680,900
6,1,3,0.38924637756213076,concat_hg,kmeans,k-means,unit-norm,home,1680,900
6,2,0,0.36348523108898145,concat_hg,kmeans,k-means,unit-norm,home,1680,900
6,2,1,0.38512191159005793,concat_hg,kmeans,k-means,unit-norm,home,1680,900
6,2,2,0.36409446271983703,concat_hg,kmeans,k-means,unit-norm,home,1680,900
6,2,3,0.3842761310130145,concat_hg,kmeans,k-means,unit-norm,home,1680,900
6,3,0,0.347425787374958,concat_hg,kmeans,k-means,unit-norm,home,1680,900
6,3,1,0.3692514878505829,concat_hg,kmeans,k-means,unit-norm,home,1680,900
6,3,2,0.35481148347758307,concat_hg,kmeans,k-means,unit-norm,home,1680,900
6,3,3,0.3606949082865907,concat_hg,kmeans,k-means,unit-norm,home,1680,900
7,0,0,0.37009967667728805,concat_hg,kmeans,k-means,unit-norm,home,1680,900
7,0,1,0.40135043482564103,concat_hg,kmeans,k-means,unit-norm,home,1680,900
7,0,2,0.3775572675732085,concat_hg,kmeans,k-means,unit-norm,home,1680,900
7,0,3,0.38368483349221516,concat_hg,kmeans,k-means,unit-norm,home,1680,900
7,1,0,0.39270146007911655,concat_hg,kmeans,k-means,unit-norm,home,1680,900
7,1,1,0.41394120896656694,concat_hg,kmeans,k-means,unit-norm,home,1680,900
7,1,2,0.3894857104918841,concat_hg,kmeans,k-means,unit-norm,home,1680,900
7,1,3,0.4016200186472465,concat_hg,kmeans,k-means,unit-norm,home,1680,900
7,2,0,0.38044096467890776,concat_hg,kmeans,k-means,unit-norm,home,1680,900
7,2,1,0.39934213824440534,concat_hg,kmeans,k-means,unit-norm,home,1680,900
7,2,2,0.38070479403086877,concat_hg,kmeans,k-means,unit-norm,home,1680,900
7,2,3,0.3951593666938866,concat_hg,kmeans,k-means,unit-norm,home,1680,900
7,3,0,0.35609533017493034,concat_hg,kmeans,k-means,unit-norm,home,1680,900
7,3,1,0.379789628157826,concat_hg,kmeans,k-means,unit-norm,home,1680,900
7,3,2,0.366237340161381,concat_hg,kmeans,k-means,unit-norm,home,1680,900
7,3,3,0.36780740578148674,concat_hg,kmeans,k-means,unit-norm,home,1680,900
8,0,0,0.3833219326496724,concat_hg,kmeans,k-means,unit-norm,home,1680,900
8,0,1,0.4077311508055642,concat_hg,kmeans,k-means,unit-norm,home,1680,900
8,0,2,0.3857343977056277,concat_hg,kmeans,k-means,unit-norm,home,1680,900
8,0,3,0.39213556757285317,concat_hg,kmeans,k-means,unit-norm,home,1680,900
8,1,0,0.39909676569509467,concat_hg,kmeans,k-means,unit-norm,home,1680,900
8,1,1,0.4246832942279529,concat_hg,kmeans,k-means,unit-norm,home,1680,900
8,1,2,0.3997927160860436,concat_hg,kmeans,k-means,unit-norm,home,1680,900
8,1,3,0.4114748993692493,concat_hg,kmeans,k-means,unit-norm,home,1680,900
8,2,0,0.3830623747101658,concat_hg,kmeans,k-means,unit-norm,home,1680,900
8,2,1,0.4054231366157144,concat_hg,kmeans,k-means,unit-norm,home,1680,900
8,2,2,0.3844282502323614,concat_hg,kmeans,k-means,unit-norm,home,1680,900
8,2,3,0.40258071751766067,concat_hg,kmeans,k-means,unit-norm,home,1680,900
8,3,0,0.36476699679869573,concat_hg,kmeans,k-means,unit-norm,home,1680,900
8,3,1,0.39166146983786154,concat_hg,kmeans,k-means,unit-norm,home,1680,900
8,3,2,0.368464052391418,concat_hg,kmeans,k-means,unit-norm,home,1680,900
8,3,3,0.3771191722362076,concat_hg,kmeans,k-means,unit-norm,home,1680,900
9,0,0,0.38754544396088486,concat_hg,kmeans,k-means,unit-norm,home,1680,900
9,0,1,0.4162321917219549,concat_hg,kmeans,k-means,unit-norm,home,1680,900
