k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
5,0,0,0.3415985078027658,concat_hg,kmeans,k-means,unit-norm,home,1680,900
5,0,1,0.3684894822599905,concat_hg,kmeans,k-means,unit-norm,home,1680,900
5,0,2,0.3486266015508568,concat_hg,kmeans,k-means,unit-norm,home,1680,900
5,0,3,0.3515703748162267,concat_hg,kmeans,k-means,unit-norm,home,1680,900
5,1,0,0.3627010781828655,concat_hg,kmeans,k-means,unit-norm,home,1680,900
5,1,1,0.3837726247444275,concat_hg,kmeans,k-means,unit-norm,home,1680,900
5,1,2,0.361465319568928,concat_hg,kmeans,k-means,unit-norm,home,1680,900
5,1,3,0.3741941013578597,concat_hg,kmeans,k-means,unit-norm,home,1680,900
5,2,0,0.3459615531351933,concat_hg,kmeans,k-means,unit-norm,home,1680,900
5,2,1,0.3655422523041549,concat_hg,kmeans,k-means,unit-norm,home,1680,900
5,2,2,0.3471006732831623,concat_hg,kmeans,k-means,unit-norm,home,1680,900
5,2,3,0.3618246327437425,concat_hg,kmeans,k-means,unit-norm,home,1680,900
5,3,0,0.3336496460084457,concat_hg,kmeans,k-means,unit-norm,home,1680,900
5,3,1,0.3525935001629974,concat_hg,kmeans,k-means,unit-norm,home,1680,900
5,3,2,0.3382656203424906,concat_hg,kmeans,k-means,unit-norm,home,1680,900
5,3,3,0.3454504614800302,concat_hg,kmeans,k-means,unit-norm,home,1680,900
6,0,0,0.360748889374633,concat_hg,kmeans,k-means,unit-norm,home,1680,900
6,0,1,0.3858456287869265,concat_hg,kmeans,k-means,unit-norm,home,1680,900
6,0,2,0.3637362376825488,concat_hg,kmeans,k-means,unit-norm,home,1680,900
6,0,3,0.3686842999788859,concat_hg,kmeans,k-means,unit-norm,home,1680,900
6,1,0,0.3792605662484366,concat_hg,kmeans,k-means,unit-norm,home,1680,900
6,1,1,0.3999832004174729,concat_hg,kmeans,k-means,unit-norm,home,1680,900
6,1,2,0.3785798000920944,concat_hg,kmeans,k-means,unit-norm,home,1680,900
6,1,3,0.3892463775621307,concat_hg,kmeans,k-means,unit-norm,home,1680,900
6,2,0,0.3634852310889814,concat_hg,kmeans,k-means,unit-norm,home,1680,900
6,2,1,0.3851219115900579,concat_hg,kmeans,k-means,unit-norm,home,1680,900
6,2,2,0.364094462719837,concat_hg,kmeans,k-means,unit-norm,home,1680,900
