feature_set,scheme,method_label,k,mean,std,count
concat_bands5,home,Ward,5,0.2951712867853255,0.014640162320638628,16
concat_bands5,home,Ward,6,0.31431959022357525,0.013952279735466434,16
concat_bands5,home,Ward,7,0.3285397552187157,0.014078356302920241,16
concat_bands5,home,Ward,8,0.34462094923984177,0.014967842827127778,16
concat_bands5,home,Ward,9,0.3563758612247373,0.014980867525429657,16
concat_bands5,home,Ward,10,0.366825135820171,0.015272913346709615,16
concat_bands5,home,Ward,11,0.37689290843505807,0.014479842047672158,16
concat_bands5,home,Ward,12,0.38537709001715376,0.013470737502700229,16
concat_bands5,home,Ward,13,0.39398671914689865,0.01448319116593881,16
concat_bands5,home,Ward,14,0.401933422745043,0.014435608490654065,16
concat_bands5,home,Ward,15,0.4100100628953448,0.014894246379353087,16
concat_bands5,home,Ward,16,0.4162917797199177,0.014763585184799005,16
concat_bands5,home,Ward,17,0.42287996188070764,0.014101072338808132,16
concat_bands5,home,Ward,18,0.42969387508130363,0.013518091364500768,16
concat_bands5,home,Ward,19,0.43631960288718025,0.013421903046904165,16
concat_bands5,home,Ward,20,0.4411373049799321,0.013945356728749296,16
concat_bands5,home,Ward,21,0.4461122731791282,0.014915136373167418,16
concat_bands5,home,Ward,22,0.4501488878567713,0.014620319442256563,16
concat_bands5,home,Ward,23,0.45564712773281124,0.014546115694302274,16
concat_bands5,home,Ward,24,0.45971192537572036,0.013987901634907093,16
concat_bands5,home,Ward,25,0.46341330094131783,0.013481580710139348,16
concat_bands5,home,Ward,26,0.4681704584110857,0.013561186119221746,16
concat_bands5,home,Ward,27,0.4715204289474868,0.013781367464380906,16
concat_bands5,home,Ward,28,0.47512786725284806,0.013521761726813394,16
concat_bands5,home,Ward,29,0.4777727430208689,0.013137495645231131,16
concat_bands5,home,Ward,30,0.48105345370071195,0.012678533187651596,16
concat_bands5z,home,Ward,5,0.27778390131102554,0.017211749581003855,16
concat_bands5z,home,Ward,6,0.29638204202909263,0.016954084160638917,16
concat_bands5z,home,Ward,7,0.3111504125698968,0.017100199650013574,16
concat_bands5z,home,Ward,8,0.32297325995969567,0.016778833601544967,16
concat_bands5z,home,Ward,9,0.33523727790837854,0.01592309679769733,16
concat_bands5z,home,Ward,10,0.34685649628320425,0.016312513359332915,16
concat_bands5z,home,Ward,11,0.35878832243218484,0.014224025338867083,16
concat_bands5z,home,Ward,12,0.36907156470934155,0.01497284742278313,16
concat_bands5z,home,Ward,13,0.3788052588422123,0.014904043187260008,16
concat_bands5z,home,Ward,14,0.38818298494341963,0.016431898670544946,16
concat_bands5z,home,Ward,15,0.39618657615834296,0.016266465026957132,16
concat_bands5z,home,Ward,16,0.40441950344941613,0.01677407159762586,16
concat_bands5z,home,Ward,17,0.41052247508251316,0.016010322539114278,16
concat_bands5z,home,Ward,18,0.41766736842175667,0.014687308467251475,16
concat_bands5z,home,Ward,19,0.42392872156635564,0.015448048423512451,16
concat_bands5z,home,Ward,20,0.4295910423452032,0.01528953417233929,16
concat_bands5z,home,Ward,21,0.4345826940971297,0.01581658322037484,16
concat_bands5z,home,Ward,22,0.43972845193977284,0.016173796981493772,16
concat_bands5z,home,Ward,23,0.4461344924385405,0.016223497379050687,16
concat_bands5z,home,Ward,24,0.45022418486870514,0.01622587201375358,16
concat_bands5z,home,Ward,25,0.45401655473547275,0.016357185181197383,16
concat_bands5z,home,Ward,26,0.4581120372399301,0.016375722350916503,16
concat_bands5z,home,Ward,27,0.4612155017592379,0.016608334581754976,16
concat_bands5z,home,Ward,28,0.46412760981194956,0.016417049396177632,16
concat_bands5z,home,Ward,29,0.46799196978344626,0.016362848990614517,16
concat_bands5z,home,Ward,30,0.4707704998753515,0.016543677075969626,16
concat_hg,home,Ward,5,0.3439866830814702,0.01418463043955555,16
concat_hg,home,Ward,6,0.35860831766081486,0.014164407154406982,16
concat_hg,home,Ward,7,0.373001742773569,0.014289215150902429,16
concat_hg,home,Ward,8,0.38243539040726066,0.014322099357336035,16
concat_hg,home,Ward,9,0.39327420103020044,0.01533554835385791,16
concat_hg,home,Ward,10,0.40262371056082796,0.014930235954236683,16
concat_hg,home,Ward,11,0.4105922590405776,0.015803123288353257,16
concat_hg,home,Ward,12,0.4171463421379315,0.015468272472991344,16
concat_hg,home,Ward,13,0.42318952887362027,0.01556763638517616,16
concat_hg,home,Ward,14,0.42952096056126243,0.015988131705298673,16
concat_hg,home,Ward,15,0.4344307462132428,0.0163279501187156,16
concat_hg,home,Ward,16,0.43995306712547844,0.016895707993355883,16
concat_hg,home,Ward,17,0.44434142456328346,0.016986811424681187,16
