feature_set,scheme,method_label,k,mean,std,count
concat_hg,home,Ward,5,0.3896228523672246,0.01999790011525185,16
concat_hg,home,Ward,6,0.40920981991095723,0.020807980146137273,16
concat_hg,home,Ward,7,0.4315371114176039,0.01938591091614729,16
concat_hg,home,Ward,8,0.44931007248713134,0.019472033686212014,16
concat_hg,home,Ward,9,0.4677211543103859,0.022154159301583706,16
concat_hg,home,Ward,10,0.4811544714710043,0.020753923841547374,16
concat_hg,home,Ward,11,0.49315686768793454,0.01881102086900981,16
concat_hg,home,Ward,12,0.5025160017570466,0.01749282709726717,16
concat_hg,home,Ward,13,0.5103072080008182,0.01829452704073425,16
concat_hg,home,Ward,14,0.5165328845970161,0.01849344843525966,16
concat_hg,home,Ward,15,0.5234997455436351,0.018529606931355205,16
concat_hg,home,Ward,16,0.5305275945812379,0.01792422725939453,16
concat_hg,home,Ward,17,0.5351219158096416,0.017969692029473204,16
concat_hg,home,Ward,18,0.5404539810026847,0.017132341107073824,16
concat_hg,home,Ward,19,0.5454015125254776,0.0169810758490128,16
concat_hg,home,Ward,20,0.5505933867978546,0.017503924608118632,16
concat_hg,home,Ward,21,0.5547549964961997,0.017707884229848606,16
concat_hg,home,Ward,22,0.560004384626036,0.01695764559600939,16
concat_hg,home,Ward,23,0.5640490123042454,0.017560308890771856,16
concat_hg,home,Ward,24,0.566745238431016,0.01678549644300949,16
concat_hg,home,Ward,25,0.5693768931906925,0.016178068811153516,16
concat_hg,home,Ward,26,0.5723661257179528,0.015703331630554873,16
concat_hg,home,Ward,27,0.5754601592266653,0.014973536126085749,16
concat_hg,home,Ward,28,0.5775188839578242,0.01518510161396633,16
concat_hg,home,Ward,29,0.5799584424126236,0.015179515347517224,16
concat_hg,home,Ward,30,0.5819369968425119,0.014780703315701232,16
concat_rawds,home,Ward,5,0.26953505290858254,0.009892038237559596,16
concat_rawds,home,Ward,6,0.2861130785657542,0.010172894360923192,16
concat_rawds,home,Ward,7,0.2997071634270921,0.011157910434998029,16
concat_rawds,home,Ward,8,0.31412948978301236,0.008825821432043945,16
concat_rawds,home,Ward,9,0.3250264434228053,0.010394126374836082,16
concat_rawds,home,Ward,10,0.337105374675249,0.012956809919374174,16
concat_rawds,home,Ward,11,0.34679550458160097,0.011863275469175014,16
concat_rawds,home,Ward,12,0.35569868338076666,0.012254239851692859,16
concat_rawds,home,Ward,13,0.36213748859006634,0.011746305771592285,16
concat_rawds,home,Ward,14,0.36927490090684223,0.00900118287389407,16
concat_rawds,home,Ward,15,0.37543823296967904,0.007929729648772353,16
concat_rawds,home,Ward,16,0.3806716065958284,0.007637584258498465,16
concat_rawds,home,Ward,17,0.38597819351723417,0.00835126450960626,16
concat_rawds,home,Ward,18,0.39098943993141183,0.008737333416974287,16
concat_rawds,home,Ward,19,0.3957643271400912,0.008062184672915142,16
concat_rawds,home,Ward,20,0.39998042888779317,0.007807396329379083,16
concat_rawds,home,Ward,21,0.40381318314850195,0.008053374646101976,16
concat_rawds,home,Ward,22,0.40995762956138276,0.008221578218717432,16
concat_rawds,home,Ward,23,0.41385404517944124,0.00943054286182399,16
concat_rawds,home,Ward,24,0.41786690307921553,0.009505922970218487,16
concat_rawds,home,Ward,25,0.422169830490395,0.009885699891485753,16
concat_rawds,home,Ward,26,0.42556836974147544,0.009106322904374482,16
concat_rawds,home,Ward,27,0.42964967240394636,0.009304691021290938,16
concat_rawds,home,Ward,28,0.43391660303645874,0.009083503133274934,16
concat_rawds,home,Ward,29,0.43792371166285077,0.008206527463038345,16
concat_rawds,home,Ward,30,0.441839305420317,0.007760774236709272,16
