cluster_id,n_total,n_unknown,entropy_bits,purity,top_region,top_proportion,top_3_json
0,71,35,3.7153547798700814,0.1388888888888889,precentral,0.139,"[[""precentral"", 0.139], [""middletemporal"", 0.111], [""superiorfrontal"", 0.111]]"
1,59,32,2.878182522050243,0.25925925925925924,middletemporal,0.259,"[[""middletemporal"", 0.259], [""superiortemporal"", 0.222], [""insula"", 0.111]]"
2,137,44,3.6756369286341246,0.20430107526881722,inferiortemporal,0.204,"[[""inferiortemporal"", 0.204], [""middletemporal"", 0.194], [""postcentral"", 0.075]]"
3,16,12,0.8112781244591328,0.75,lateraloccipital,0.75,"[[""lateraloccipital"", 0.75], [""lingual"", 0.25]]"
4,73,49,3.006866543182522,0.25,bankssts,0.25,"[[""bankssts"", 0.25], [""lateraloccipital"", 0.208], [""fusiform"", 0.125]]"
6,108,30,3.8473477780062737,0.1282051282051282,insula,0.128,"[[""insula"", 0.128], [""rostralmiddlefrontal"", 0.115], [""postcentral"", 0.115]]"
7,11,9,0.0,1.0,lateraloccipital,1.0,"[[""lateraloccipital"", 1.0]]"
8,8,4,0.0,1.0,lateraloccipital,1.0,"[[""lateraloccipital"", 1.0]]"
9,217,180,3.6006482998092086,0.1891891891891892,parsopercularis,0.189,"[[""parsopercularis"", 0.189], [""middletemporal"", 0.135], [""rostralmiddlefrontal"", 0.108]]"
10,99,44,3.5119214897910043,0.18181818181818182,inferiortemporal,0.182,"[[""inferiortemporal"", 0.182], [""superiortemporal"", 0.127], [""middletemporal"", 0.109]]"
11,81,38,3.1420808131976377,0.20930232558139536,postcentral,0.209,"[[""postcentral"", 0.209], [""insula"", 0.209], [""precentral"", 0.163]]"
12,116,67,3.402091971021115,0.22448979591836735,lateralorbitofrontal,0.224,"[[""lateralorbitofrontal"", 0.224], [""insula"", 0.163], [""caudalmiddlefrontal"", 0.102]]"
13,175,85,3.5204612884447144,0.16666666666666666,insula,0.167,"[[""insula"", 0.167], [""precentral"", 0.133], [""middletemporal"", 0.133]]"
14,44,37,2.1280852788913944,0.42857142857142855,middletemporal,0.429,"[[""middletemporal"", 0.429], [""precentral"", 0.143], [""lateraloccipital"", 0.143]]"
15,233,106,3.6989647259423535,0.1732283464566929,middletemporal,0.173,"[[""middletemporal"", 0.173], [""inferiortemporal"", 0.15], [""supramarginal"", 0.126]]"
16,19,18,0.0,1.0,middletemporal,1.0,"[[""middletemporal"", 1.0]]"
17,35,31,1.5,0.5,middletemporal,0.5,"[[""middletemporal"", 0.5], [""insula"", 0.25], [""inferiortemporal"", 0.25]]"
19,36,11,2.744498451560163,0.24,postcentral,0.24,"[[""postcentral"", 0.24], [""precentral"", 0.2], [""insula"", 0.2]]"
