cluster_id,size,jaccard_stability,n_runs
0,71,0.5659574866294861,50
1,59,0.49186062812805176,50
2,137,0.4772258400917053,50
3,16,0.5445757508277893,50
4,73,0.3360283076763153,50
6,108,0.5346498489379883,50
7,11,0.8401826620101929,50
8,8,0.8183460235595703,50
9,217,0.5099380612373352,50
10,99,0.2768332362174988,50
11,81,0.47878241539001465,50
12,116,0.5035015940666199,50
13,175,0.31336408853530884,50
14,44,0.47032833099365234,50
15,233,0.3959905207157135,50
16,19,0.6128484606742859,50
17,35,0.674616277217865,50
19,36,0.5279344320297241,50
