condition,cluster,n,ref,window,peak_lag_pct,peak_r,polarity,ref_polarity,anti,ci_lo_pct,ci_hi_pct,ci_width_pct,at_edge,p_shuffle,interpretable,reason
audio,0,67,4,response,-13.666666666666666,0.49566850040321503,activation,activation,False,-20.0,-10.333333333333334,9.666666666666666,False,0.0,True,ok
audio,1,82,4,response,-6.666666666666667,0.9281410720064829,activation,activation,False,-8.333333333333332,-3.658333333333341,4.674999999999993,False,0.01,True,ok
audio,2,50,4,response,-16.0,0.8617160935592729,activation,activation,False,-18.675,-13.333333333333334,5.341666666666666,False,0.01,True,ok
audio,3,74,4,response,-20.0,-0.6939426871831026,suppression,activation,True,-20.0,-20.0,0.0,True,0.005,False,lag censored at search edge
audio,5,44,4,response,-7.666666666666666,0.9088428848823722,activation,activation,False,-11.0,-4.666666666666667,6.333333333333334,False,0.01,True,ok
audio,6,7,4,response,-20.0,0.8228906291209691,activation,activation,False,-20.0,-15.333333333333332,4.666666666666667,True,0.045,False,lag censored at search edge
audio,7,190,4,response,12.0,-0.9215451976460091,suppression,activation,True,8.666666666666668,13.666666666666666,5.0,False,0.005,True,ok
audio,8,254,4,response,-11.333333333333332,0.9499923348579814,activation,activation,False,-13.666666666666666,-8.666666666666668,5.0,False,0.005,True,ok
audio,9,218,4,response,16.333333333333332,-0.6770027507657763,suppression,activation,True,-20.0,17.666666666666668,37.666666666666664,False,0.005,False,CI too wide
picture,0,67,4,response,-3.0,-0.21300434289765394,activation,activation,False,-20.0,6.008333333333326,26.00833333333333,False,0.22,False,shapes differ (|r|<0.30)
picture,1,82,4,response,-1.3333333333333335,0.9577728405935401,activation,activation,False,-4.0,0.6666666666666667,4.666666666666667,False,0.445,True,ok
picture,2,50,4,response,-13.333333333333334,0.9317313542743009,activation,activation,False,-14.674999999999999,-11.658333333333342,3.0166666666666586,False,0.0,True,ok
picture,3,74,4,response,-20.0,-0.6544692625068289,suppression,activation,True,-20.0,-20.0,0.0,True,0.0,False,lag censored at search edge
picture,5,44,4,response,-7.666666666666666,0.9668943787359517,activation,activation,False,-9.666666666666666,-5.666666666666666,4.0,False,0.005,True,ok
picture,6,7,4,response,-20.0,0.42090626112481055,activation,activation,False,-20.0,3.6666666666666665,23.666666666666668,True,0.005,False,lag censored at search edge
picture,7,190,4,response,-17.0,0.8599104108826976,activation,activation,False,-18.0,-13.666666666666666,4.333333333333334,False,0.0,True,ok
picture,8,254,4,response,-9.666666666666666,0.9626063717431946,activation,activation,False,-11.0,-8.0,3.0,False,0.0,True,ok
picture,9,218,4,response,-3.3333333333333335,0.924043727685368,activation,activation,False,-4.0,-1.6583333333333408,2.341666666666659,False,0.09,True,ok
reading,0,67,4,response,-7.000000000000001,0.2685136390545865,activation,activation,False,-18.008333333333333,-3.3250000000000077,14.683333333333326,False,0.0,False,shapes differ (|r|<0.30)
reading,1,82,4,response,-6.666666666666667,0.9820703476238648,activation,activation,False,-8.666666666666668,-5.0,3.6666666666666665,False,0.0,True,ok
reading,2,50,4,response,-12.333333333333334,0.9541894967754263,activation,activation,False,-14.333333333333334,-10.0,4.333333333333334,False,0.005,True,ok
reading,3,74,4,response,-20.0,-0.4481965777288715,suppression,activation,True,-20.0,-20.0,0.0,True,0.0,False,lag censored at search edge
reading,5,44,4,response,-6.0,0.9770900360777122,activation,activation,False,-8.341666666666667,-3.6666666666666665,4.674999999999999,False,0.01,True,ok
reading,6,7,4,response,8.0,-0.700090031496745,suppression,activation,True,-9.674999999999999,9.691666666666645,19.366666666666642,False,0.085,True,ok
reading,7,190,4,response,-10.0,0.8781922151740424,activation,activation,False,-10.341666666666665,-7.000000000000001,3.3416666666666663,False,0.0,True,ok
reading,8,254,4,response,-7.000000000000001,0.9767888875916627,activation,activation,False,-9.333333333333334,-5.325000000000007,4.008333333333326,False,0.0,True,ok
reading,9,218,4,response,20.0,-0.6342577038402709,suppression,activation,True,-20.0,20.0,40.0,True,0.005,False,lag censored at search edge
