k,silhouette,calinski_harabasz,davies_bouldin,n_clusters,n_singletons,min_size,max_size,size_cv
4,0.16358481347560883,142.17341874497905,1.931099333365015,4,0,137,570,0.6747387189947264
5,0.16334573924541473,126.47015003361955,1.905402227780889,5,0,98,578,0.8660613718154164
6,0.15742148458957672,118.55585886951964,1.758664853954972,6,0,70,562,0.9830532714075381
7,0.10344202071428299,112.98791496063791,1.8732866095538543,7,0,11,355,0.8648160083931649
8,0.12667562067508698,108.64659609972922,1.7612514639721617,8,0,11,422,1.010243019097964
9,0.11795853078365326,104.07971832928872,1.8563862916847458,9,0,11,289,0.8326122429002663
10,0.12703189253807068,99.32743787738623,1.781738496646731,10,0,11,323,0.9586595453483496
11,0.11650752276182175,94.64995797221843,1.7247443138854412,11,1,1,322,0.9027843485139074
12,0.11017508804798126,92.00787784616078,1.8931159161552709,12,0,11,276,0.7887288961531166
13,0.11266676336526871,88.24798360597306,1.8675565915881582,13,0,11,258,0.8401630654248577
14,0.1141369417309761,85.58545443768408,1.7650798858758436,14,1,1,276,0.9288635361828587
15,0.11816588044166565,82.66580979190707,1.7059399878323291,15,1,1,275,0.9602179502206527
16,0.12634772062301636,79.53484623527393,1.7563134100069715,16,1,1,292,0.9922088802697504
17,0.12607838213443756,77.61892637175406,1.7297159288458535,17,1,1,216,0.8694367465888331
18,0.12282463163137436,76.18221005006454,1.6699425698032644,18,1,1,230,0.985407954039674
19,0.12974466383457184,73.30591066203054,1.7185393848058492,19,1,1,240,0.9862619880889476
20,0.13180634379386902,71.96670886526749,1.7520259575539903,20,0,5,240,0.9981114241878707
