channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
A_L1,-96.7823749632992,-104.92784699190213,-108.0907048192099,-112.99964938929371,-127.01944410404852,-138.7423881964058
A_L2,-97.33616885782064,-106.58066596366012,-108.75425021972305,-113.06136929157367,-126.90661550562501,-139.86179361079468
A_L3,-98.44491304164464,-107.13912111031456,-109.03286224279564,-112.7055217733022,-127.43333194362847,-139.22907241217965
A_L4,-101.04127013426746,-108.13958547039445,-108.82297996623579,-113.10945146772623,-128.09500614174328,-138.28578377916284
A_L5,-101.00360679419279,-107.92960533312491,-107.08282435889917,-114.46245742883151,-130.69222794229321,-141.0856756602261
A_L6,-100.6520441261425,-107.24272360551585,-104.82409583923021,-114.59664577374464,-131.03653457850154,-141.05864676891375
A_L7,-101.52659107500567,-107.28146399672758,-103.74692944709595,-113.85632390004265,-130.41289759257424,-141.2064269428565
A_L8,-101.66819596052407,-106.99492121300207,-101.92737066548031,-111.75987661435576,-131.24343342512248,-142.30096519447548
A_L9,-100.32258419096807,-105.52544692380388,-98.90619751998196,-107.70441187480772,-128.71412152126626,-140.66601335939407
A_L10,-99.30871445575363,-104.50636459914503,-97.61512384271728,-105.22121266251442,-126.6494570121541,-139.3367265293698
A_L11,-100.54428152198498,-105.84140402496143,-100.32149789584112,-107.33973540353423,-127.23170206095355,-139.40475248732142
A_L12,-100.84502005874599,-104.92147018574133,-98.02425663796144,-108.16139819380771,-129.21183556836127,-140.36580407300218
aH_L1,-94.17454024538334,-102.31247575920584,-102.74640913198564,-107.48840589941724,-121.78389090734031,-136.65432353181097
aH_L2,-92.17092785928614,-102.62753382141065,-102.85784173534117,-106.57688402937725,-118.98637780567856,-134.08335369973125
aH_L3,-99.15064584236582,-106.48578614046451,-105.4805072116165,-109.23334099304441,-122.34153283341179,-136.26025227386694
aH_L4,-101.45281199061604,-108.12871996776582,-107.46372851152624,-111.32949304042738,-125.85080395541824,-139.9654186430283
aH_L5,-104.06426793291739,-109.76539256618167,-108.12792911157416,-113.16584539602805,-129.0136847305765,-140.7783099518625
aH_L6,-105.5942344960584,-110.04232943091324,-106.3963073643985,-113.4268529382171,-131.13048564418136,-142.53139265863746
aH_L7,-106.13257408517096,-109.39713677364591,-103.94869836725277,-112.50652240211315,-131.33134719848513,-143.19533485394365
aH_L8,-104.88999296643013,-107.79777613174451,-101.15917967193654,-110.5809868447876,-129.71164000140033,-141.80268782658945
aH_L9,-102.70152808245031,-106.67720993130942,-101.19923744336948,-109.37164822734005,-127.06419144291051,-138.88877710770083
aH_L10,-100.20253983631996,-104.81251192101448,-99.79005946187631,-107.26587410969837,-124.56531164671915,-137.3183015853824
aH_L11,-99.47159036770083,-105.10632815508806,-100.86407208731094,-106.98922361648371,-124.57790040962331,-137.42494604185634
aH_L12,-101.59740307081735,-105.7399790613175,-99.60916983210433,-108.38715079616819,-127.46279762929842,-139.43009799724183
A_R1,-89.5199294712728,-96.35638170663339,-100.7644133995,-106.73951513090564,-119.90957533691969,-135.2221125701275
A_R2,-91.58163102171441,-98.2231730535588,-103.13363199348989,-109.74823397717506,-124.38823087980845,-137.5983052140883
A_R3,-93.7201052029075,-100.60566033935703,-104.4563601026144,-110.6036530844487,-124.19378070283499,-137.17833273564906
A_R4,-95.36483754525219,-101.77842047698519,-104.75417307148264,-111.10086145805835,-124.17920515968953,-137.79714431967255
