channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
A_L1,-96.30967530267348,-103.87738003814522,-106.52495379192032,-112.07639210099924,-126.52602204161,-137.7731811713001
A_L2,-96.76947841501503,-105.18345166872552,-106.78012608931996,-112.01805496633204,-126.35526676694221,-138.58823559903124
A_L3,-97.56823313454188,-105.35287494906454,-106.31344126347109,-111.67650133917469,-126.74948667261867,-138.03377090080764
A_L4,-99.79300849933246,-106.0452690418918,-105.73172374358307,-111.91970920904853,-127.25748960712596,-137.25167104143105
A_L5,-99.37734362809725,-105.7232979545301,-104.18696638674277,-112.62217605054342,-129.2773939675891,-139.31440585768297
A_L6,-98.9252223339,-105.20519050099324,-102.41168770231127,-112.44245501996595,-129.4465203817859,-139.2409119640296
A_L7,-99.49264702800232,-105.1774260442053,-101.3591492053235,-111.59056477796923,-128.75329999270156,-139.18201889506787
A_L8,-99.48037161488833,-104.93423769136386,-99.86006807491195,-109.77002199523275,-129.19957020573835,-139.62600290663283
A_L9,-98.60441320202399,-103.8968806834906,-97.5214397551303,-106.53097244058478,-127.36870330294467,-138.71852677537072
A_L10,-97.87754328690868,-103.16397515443322,-96.5226041567565,-104.44243453682675,-125.76961279326197,-137.82004680951596
A_L11,-99.2758357702701,-104.48440878765769,-99.21029034335166,-106.46323863416474,-126.38053495301514,-137.92177160978318
A_L12,-100.92546484730227,-104.74825846065313,-98.2432016922051,-107.81976107877223,-128.19236152272615,-138.6755302643033
aH_L1,-93.85248635963235,-101.52307373015441,-101.655315901501,-107.16723194065962,-121.66867182683265,-135.93223594361132
aH_L2,-92.2437629825623,-102.06134446269849,-101.75521579285213,-106.4012895173719,-118.93817858999964,-133.60810075638068
aH_L3,-98.44032525340674,-104.99735920436646,-103.48986987824088,-108.687194504526,-122.01298774755824,-135.52003992362785
aH_L4,-99.6102571282629,-105.96673998205912,-104.62243132420392,-110.27486539604641,-125.12056159477743,-138.52760021975465
aH_L5,-101.63224319449442,-107.1509714675174,-104.86504885706277,-111.55962116756491,-127.84565441219448,-139.17770249427085
aH_L6,-102.73909638405021,-107.46001966529005,-103.81795003017461,-111.66281436631455,-129.56133534878614,-140.39823260444956
aH_L7,-103.31586533925896,-107.23568967188247,-102.25915930743106,-111.02879871936513,-129.82916096947028,-140.67710196643512
aH_L8,-103.08443584576206,-106.32719589092798,-100.20803949744277,-109.62094830563996,-128.7777363079821,-140.17294269489216
aH_L9,-101.96855591273687,-105.6155920059286,-100.4652443958865,-108.72512192224912,-126.52846477316646,-137.8684669252929
aH_L10,-99.94568648612106,-104.23569537120721,-99.4579763911798,-106.91633214327024,-124.25524350819175,-136.54285060454112
aH_L11,-99.36096693422063,-104.52980148990892,-100.60623139809663,-106.70893757002884,-124.28309697714235,-136.64113853422913
aH_L12,-101.74419993200551,-105.36432811512785,-99.63761083925698,-108.0710008618022,-126.91577533997793,-138.28742263929558
A_R1,-89.50310155749757,-96.32163106181869,-100.96707926757696,-106.62993983075765,-119.80701784283073,-134.95189435983093
A_R2,-91.45125785527823,-98.25832604565743,-103.58774704327988,-109.47464627556275,-124.02570416930985,-137.2011208537646
A_R3,-93.46223617785559,-100.73418099959885,-105.18601514628608,-110.21750436387012,-123.6800566470134,-136.7837015200928
A_R4,-94.95846464642128,-102.0738796813963,-105.77917287424006,-110.62253619618106,-123.50914519463416,-137.32233852654255
A_R5,-96.43616415540065,-103.3112551917845,-106.72898642804245,-111.39191197487733,-124.5247589428382,-138.10537659502998
A_R9,-96.72934416643831,-100.74859326504493,-105.01489340193622,-111.07385931303165,-128.8316620997476,-140.47531637142262
A_R10,-95.88516575398289,-98.7054126829815,-100.77995415525055,-108.44027265799258,-126.55283985561387,-139.43398845301982
A_R11,-95.75551903006058,-97.25228098866455,-97.19360651556136,-106.33715594087468,-126.2638858931924,-139.4394141979524
