channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
A_L1,26.113293058458385,18.629096464080536,17.378309691607797,8.47256716432746,-6.067689234431785,-16.49345971966985
A_L10,21.83102191814336,17.110908738113526,22.14227832374361,10.489963003320385,-6.181366812059118,-16.354561290143003
A_L11,22.804155667952806,19.255790213895125,25.00437486373267,12.307237889031473,-5.88310817140613,-16.480173199123147
A_L12,23.884844488552194,20.27011738440657,25.84056115011449,13.050268214421811,-5.5183415331966135,-15.981441267455352
A_L13,21.300156983400093,15.091716688293678,18.756481041800235,11.218079672293786,-5.001003064625588,-15.374041870589206
A_L2,24.657999018414017,16.545487152361687,16.340995124118418,8.357768328153178,-5.65308925952476,-16.144160063571093
A_L3,23.29223509056104,14.958698218860173,15.882617085387103,7.809639841187397,-6.8113205248813555,-16.947676796668713
A_L4,21.90918475997741,13.88330595433791,15.683019788038678,7.606208609189969,-7.227607277888976,-17.117484231635576
A_L5,21.246849946045007,13.590344068547786,15.952531035633557,7.501821659913154,-7.422618590160167,-16.950297201173484
A_L6,20.805460339678806,13.852229722751066,16.796446780392134,7.425958413222166,-7.99902201140398,-17.6612819941709
A_L7,20.546018468186265,14.331565819916548,17.820489977879888,7.539219067538523,-8.10568889723813,-17.792797462223692
A_L8,20.487329959975057,14.992659701318235,19.14018105350364,7.822267819722263,-8.008435263876338,-17.56571853554886
A_L9,20.84725746856957,15.844338665363637,20.641175326040965,8.513176665020485,-7.679066876550688,-17.37531520802758
A_R1,25.055677314837567,17.494200946764035,16.60855164829009,7.854760446057109,-5.163675503785267,-14.796679959700601
A_R10,21.387489774248657,17.176642753418214,21.252260355197016,10.988086519056717,-5.056936064826398,-16.8245502564013
A_R11,21.634855480698313,16.075387665986796,20.139581425666428,11.329465348633367,-4.504229280120269,-16.34938961985597
A_R12,18.758167523632316,14.130490642906121,18.492500989942492,8.180520462548083,-8.193202251487062,-18.476222279196826
A_R2,22.829712497633075,15.254826130165991,15.765631079581839,7.380033115422735,-6.892968455925629,-17.095964043332952
A_R3,21.104678914506458,13.573916443818051,15.466706526146982,7.14019548073472,-7.3823510129045875,-17.588889249837983
A_R4,20.16545211785149,13.201305531522767,15.744549930032075,6.919044840156111,-8.004350549235204,-18.30908448516821
A_R5,19.690583767981675,13.62272293134139,16.36519247545715,6.760229139576311,-8.803975195792566,-19.8290646553886
A_R6,19.461273545307,14.137701533509642,17.184459713519495,6.782296304129645,-9.015662855162914,-20.276068364586273
A_R7,19.352398606906096,14.855218175298495,18.396622289775188,7.036078484075897,-9.028201576133071,-20.39060477087664
A_R8,19.539983947543057,15.9055141991929,20.0923780401071,7.732694320004255,-8.757193981347683,-20.266453684714175
A_R9,20.829544224027792,16.581951756007804,20.74353934520218,9.263133635518962,-6.924140655633745,-18.42211085800046
EntG_R1,22.597140002399012,15.266592293906221,16.245440062115094,7.968345125689993,-5.316359708542251,-15.917853123848914
EntG_R10,18.849533920541027,15.08612364043392,19.236439957028033,7.750977671260774,-8.31009957206184,-18.82056747308718
EntG_R2,22.776868475680374,16.04325389764867,16.77913414825324,7.213556476063072,-7.418146962871465,-17.71904184192089
EntG_R3,22.519796549526557,16.128984883672953,17.25617824939964,7.056418986222756,-8.060521043196626,-18.373171365108323
EntG_R4,29.67723776473466,22.232989305989136,18.868319225556917,11.237554606425975,-0.4792480960607783,-9.28130650007527
EntG_R5,21.091481164913727,15.851969215291987,18.25740136909028,7.392721888970223,-7.885984404093565,-18.29185910160525
EntG_R6,20.082734585758885,14.567684961499666,18.340920187675756,9.225836126112139,-6.446922399693325,-16.78322802376822
EntG_R7,22.87617014946191,21.433157642932564,24.421567899916827,11.181827118028274,-7.029646992423267,-18.23287624463302
EntG_R8,25.10704988193538,19.30447838823877,20.573405908632903,10.809456020976178,-5.525096703570474,-16.474192989102004
EntG_R9,23.19726287521386,17.12943428132992,18.582491948333413,10.232494169523452,-5.420916640768327,-16.761860045150502
OF_R1,18.758887546153414,12.4375388664476,15.573525415772226,9.517615134896854,-3.7601979657316575,-14.794992304040278
OF_R10,18.979780341444986,11.178451008184513,15.2676489205116,9.84546021766961,-7.803883416277604,-19.521986452264688
OF_R11,18.759950168262606,11.452427947665305,15.428088157325968,10.516924593594359,-7.329350159451349,-19.231718092777708
OF_R12,19.936717037575445,11.918451659136547,15.63315109125183,10.944927496330484,-4.726059812973546,-15.18288103702206
OF_R13,20.6885933366894,12.955011980811632,16.358828901276517,12.975946923067934,-2.196561542328736,-13.514308221294442
OF_R14,21.013943693997568,14.513471840834224,17.136569796989907,14.81067912632661,-0.560138950993783,-12.681837916974082
OF_R15,19.85320001372512,13.538701971814604,16.662171701785724,13.602532773171221,-2.4537104303782566,-14.129791807378314
OF_R16,20.76065513616725,15.858739054801472,18.975594752183255,16.263558183415377,-1.6859767800798622,-13.27007071977126
OF_R2,18.414317746148782,11.243752014181446,15.024036718220913,8.008023829360223,-6.625103312551621,-17.083628791045026
OF_R3,18.42555985647365,10.921644433470007,15.031107777337759,7.998442174369365,-7.873264268117398,-18.890864532813474
