channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
A_L1,25.271065835461595,17.963863612756068,14.160860304460464,4.105545145080628,-8.74384030053698,-18.336443308522263
A_L10,20.021293710651577,15.78269747772232,20.701271208442467,8.124275715033392,-9.055969238436322,-18.384696727299946
A_L11,21.281884189284845,18.4068942177716,24.200051251117127,10.854055538843227,-8.462809413010214,-18.58095339986459
A_L12,22.71219195901285,19.609621983607163,25.16459742161256,11.8367707177881,-7.8364653186583695,-17.83908046410091
A_L13,20.986075918077663,14.501396741540198,17.376821181675275,9.350221166174167,-6.934029489170132,-16.94361741389095
A_L2,23.600798671516568,15.531278767546734,12.181392538646074,3.594511297794799,-8.003031349495274,-17.897778216345337
A_L3,21.79546908473781,13.231426998849287,10.510345781027098,1.9287171942722523,-10.326429832734693,-19.222912214954135
A_L4,19.748614801948076,11.512845658633264,9.697170787476189,1.149529473395942,-11.389687277822135,-19.568569587708538
A_L5,18.629921486487316,10.805204786544094,9.907607915902204,0.709033292329856,-11.958265961403034,-19.323875980605038
A_L6,17.712673519513885,10.998742594419248,11.646846133600775,0.43447643304919725,-13.833414288611724,-20.801594940283678
A_L7,17.43073386211075,11.657831233313345,13.725371732143026,0.9172457987689943,-14.215646270177245,-21.08272686077066
A_L8,17.523314804830186,12.656754292643452,16.131368077683682,2.0068412668685114,-13.8749411791072,-20.681333925051234
A_L9,18.38640808615637,13.94985448873855,18.528939467116224,4.071693660391698,-12.733283403855685,-20.27238340023294
A_R1,24.32478993203136,16.712172648065177,12.852170871477883,2.886822773418596,-7.193785115378525,-15.651881534354947
A_R10,19.692211002830998,15.94019861099659,19.8241141096343,9.367884088695156,-6.57452392026057,-17.68616109788895
A_R11,20.029564032556703,14.881090683434698,18.72669978301748,9.817430064040783,-5.831685712556441,-17.075277033437377
A_R12,18.44281651538689,13.803066891430179,17.76272566478309,4.609537463689274,-12.353133607988164,-19.702788192122263
A_R2,21.479582198463792,13.841898366881063,10.40779057329307,1.211336141484962,-10.248953916644501,-18.654137250544586
A_R3,19.17786835152868,11.209385614934135,9.102696792485737,0.2568259939275009,-11.379070761450757,-19.32856712556516
A_R4,17.402216506690323,10.245842648126237,9.272677769461845,-0.47090697220131555,-12.987373761053783,-20.373324051068174
A_R5,16.30547613653792,10.584503711114419,10.618429822173931,-0.9549180130814139,-15.893049416913238,-23.169975767659935
A_R6,16.219659147504448,11.302187071452426,12.700299099209909,-0.28194512814208067,-16.4789976401376,-23.830989606456313
A_R7,16.13715313183855,12.37040621831849,15.313429003510974,1.2628613339860388,-15.959607407500766,-23.729436122377383
A_R8,16.595083923905854,13.855735761175765,17.966028778565832,3.49596915430074,-14.365696476447644,-23.011327157237297
A_R9,18.595805440399882,14.930685263091075,18.836017410724956,6.63681632932743,-9.651854586833718,-19.816437864269233
EntG_R1,21.348970025970015,13.703017872910829,11.494465068658442,3.183130206039705,-7.393699880589334,-17.027348679154347
EntG_R10,18.37951859515164,14.844408125857951,18.509596736349827,3.673309073418272,-13.06659175749554,-20.477916916091598
EntG_R2,21.44108082789361,14.549349473355417,12.204880607941694,0.8812171828319226,-11.567034061790046,-19.480778286685457
EntG_R3,21.077557446668354,14.533473679009443,13.048854890508803,0.22947314537461036,-13.395175558482958,-20.48109557885643
EntG_R4,29.607918869467003,22.032113829478376,17.356026191589713,9.352265492959024,-1.0612895102799969,-9.549620903962275
EntG_R5,18.976604558706608,13.949920385659183,14.843388672007936,1.6640407356662381,-12.578638972804665,-20.187407770196682
EntG_R6,18.025622549059232,12.903586614875195,15.519496696441509,6.435209117121633,-9.150003388536298,-17.94901109302078
EntG_R7,21.44154474541762,20.685953936074853,23.42808422528099,9.64948137930776,-10.193365595544288,-19.895832909992393
EntG_R8,24.37295526238552,18.493649657188385,18.938822946084994,9.098940263463092,-7.474355393929514,-17.463033529140187
EntG_R9,22.141250707840538,15.97468014375061,16.332049413497604,8.235936052072713,-7.2681100362091655,-17.76742336849538
OF_R1,16.30306454284488,10.271751715338992,10.157987375085801,6.195960845478989,-5.068664664389042,-15.79889652735917
OF_R10,16.291757569410606,7.539438699554639,8.997359944572425,5.93217229434724,-13.273214813878784,-23.38517914386151
OF_R11,15.83227837424552,8.094648413375124,9.481172534266516,7.035950614692185,-12.00848156581665,-22.71967040277939
OF_R12,18.372761483763373,9.270195470076825,10.670741781098124,7.945923615628057,-6.692318956984584,-16.127400858391304
OF_R13,19.949680578855187,11.123743222236673,12.51221342593375,11.274962497407593,-3.1551164732092185,-14.120040388115854
OF_R14,20.715365168623084,13.50992558229527,14.36754230371918,13.750191519633574,-1.174308219540977,-13.17687308128431
OF_R15,19.021769313291998,12.119630430204092,13.455284687429545,12.28966885516137,-3.4715642174233508,-14.852968850856962
OF_R16,19.66596764413874,14.95151938973579,17.370140221241606,15.656674849591854,-2.5194634540804044,-13.865026684646782
OF_R2,15.225715083791757,8.185352769989988,8.356205672002318,2.8107483516133667,-9.520079117060899,-18.71094500429561
OF_R3,15.05087631381406,7.491827012399045,8.357709898291308,3.129840252545428,-12.080150011617885,-21.635955486631197
OF_R4,15.012783349623614,7.914355214743904,9.040126834742598,3.894642614752837,-10.621492227125723,-20.65246360476808
OF_R5,15.231445626583792,8.114639833294039,10.075970697579859,5.45791180095453,-9.883883244151985,-20.43196237334587
OF_R6,15.506883027243228,8.247571091242765,9.922904534770016,6.342463925602793,-9.33460498739468,-20.54656356754334
OF_R7,15.572351477516735,9.228573169831307,10.621771595541464,7.403321881980395,-8.292833843793616,-19.572209118646235
OF_R8,15.667111932499953,9.099075510704086,10.59614010686744,7.5780996118668975,-8.225020314987622,-19.42548203154348
OF_R9,15.554584478336889,7.475604421792234,8.722838476761584,5.231072796105068,-11.836486307093429,-21.66430450259172
STG_R1,14.372862582419657,6.421793220133168,8.66523395684761,3.2527732951498356,-9.492700315059057,-19.584945256714803
STG_R2,16.750047579387267,8.65632471319435,11.63923680939832,6.538042219310502,-6.848620716119058,-18.018069443810482
STG_R3,17.87786613635591,10.293685713620969,14.587485783227471,7.987717293722359,-7.309769790364196,-18.843794370303062
STG_R4,19.157552102594362,12.360000236576143,16.890737542133753,9.395189453387996,-6.989872647758863,-18.759799578289726
STG_R5,20.975217125572765,14.647062270384488,18.278022503357207,10.738050146787566,-5.9514416309070235,-18.053631868818496
STG_R6,22.483182748083557,16.581095799592205,19.68519012302351,12.769219326243427,-3.0840876587225674,-15.747993228352595
STG_R7,23.216481109722814,17.256743098328798,21.376102517074273,14.523978988408064,-0.7870459894377494,-13.75815404481018
STG_R8,22.476345842329465,16.22618652349189,22.63335114094129,14.588905497661067,-2.107024328392216,-15.22891257122597
STG_R9,16.82772771589191,9.62031692520318,15.069385031876973,6.31642980965049,-9.951066355348946,-20.253962763393883
aH_L1,27.024017225563256,19.051765600253674,16.28289146636288,9.520677534738608,-2.39496354836158,-16.27347759695973
aH_L10,23.482685961293146,21.758544465087134,26.740088484995052,13.943507087377348,-4.571075854747198,-15.884452231021394
aH_L11,26.08649501573618,21.35090441864955,24.14529661877818,12.783235031392719,-4.378406279588347,-14.944473105325955
aH_L12,25.107027111429293,20.554649325112578,24.012657637212364,13.743460742747484,-3.8053479260244574,-13.796568482249032
aH_L13,17.736443197507487,11.562073130860245,15.746996078581015,6.380065342120763,-7.429934644159362,-9.865375993943823
aH_L2,28.52749236828368,20.482370706759546,18.251918598276237,11.368813141201006,-0.7710116239024456,-14.976093505621401
aH_L3,27.608321642047265,19.29414832555334,17.939435823118295,11.203450442808158,0.5201803845319861,-12.970401520266005
aH_L4,20.552515110902952,12.084530189900892,11.671141177190924,4.0218669831222265,-6.444136583404879,-17.57208366124267
aH_L5,17.02670013135639,9.678093391717375,11.311625119256714,2.613820420238949,-10.567702200794741,-20.205570787010014
aH_L6,16.26531520274804,9.489364555015648,13.143061831356098,3.5210200600945636,-11.69763292792113,-20.250104333847474
aH_L7,16.150740853265166,10.515632631605207,15.14622539477007,5.393638407639061,-9.872195627141402,-19.178163702851414
aH_L8,20.948073764353047,14.225031888178272,17.918531229515757,9.062636348392846,-5.248060583763947,-15.473168127403468
aH_L9,22.064197922796307,19.985166218388475,25.57963085126883,13.581410206545659,-4.123589275240805,-15.758919986380885
aH_R1,27.3798840286856,18.608829138182365,15.060270535822513,10.163744505338371,2.842097403594571,-8.588667760123846
aH_R10,23.632048707738083,22.312683255247283,28.1712794878692,15.53483355433108,-4.968783777517026,-17.927869715574015
aH_R11,25.454320751621598,24.161142301395728,28.806320314594668,17.126390572043963,-3.589944845225729,-17.143832328683533
aH_R12,23.62151423800691,15.441811213216429,19.57132273094227,11.315040332652934,-6.651284378537516,-16.138980703168453
